Province/State,Country/Region,Lat,Long,Date,Value
,Jamaica,18.1096,-77.2975,2020-03-07,0
,Jamaica,18.1096,-77.2975,2020-03-06,0
,Jamaica,18.1096,-77.2975,2020-03-05,0
,Jamaica,18.1096,-77.2975,2020-03-04,0
,Jamaica,18.1096,-77.2975,2020-03-03,0
,Jamaica,18.1096,-77.2975,2020-03-02,0
,Jamaica,18.1096,-77.2975,2020-03-01,0
,Jamaica,18.1096,-77.2975,2020-02-29,0
,Jamaica,18.1096,-77.2975,2020-02-28,0
,Jamaica,18.1096,-77.2975,2020-02-27,0
,Jamaica,18.1096,-77.2975,2020-02-26,0
,Jamaica,18.1096,-77.2975,2020-02-25,0
,Jamaica,18.1096,-77.2975,2020-02-24,0
,Jamaica,18.1096,-77.2975,2020-02-23,0
,Jamaica,18.1096,-77.2975,2020-02-22,0
,Jamaica,18.1096,-77.2975,2020-02-21,0
,Jamaica,18.1096,-77.2975,2020-02-20,0
,Jamaica,18.1096,-77.2975,2020-02-19,0
,Jamaica,18.1096,-77.2975,2020-02-18,0
,Jamaica,18.1096,-77.2975,2020-02-17,0
,Jamaica,18.1096,-77.2975,2020-02-16,0
,Jamaica,18.1096,-77.2975,2020-02-15,0
,Jamaica,18.1096,-77.2975,2020-02-14,0
,Jamaica,18.1096,-77.2975,2020-02-13,0
,Jamaica,18.1096,-77.2975,2020-02-12,0
,Jamaica,18.1096,-77.2975,2020-02-11,0
,Jamaica,18.1096,-77.2975,2020-02-10,0
,Jamaica,18.1096,-77.2975,2020-02-09,0
,Jamaica,18.1096,-77.2975,2020-02-08,0
,Jamaica,18.1096,-77.2975,2020-02-07,0
,Jamaica,18.1096,-77.2975,2020-02-06,0
,Jamaica,18.1096,-77.2975,2020-02-05,0
,Jamaica,18.1096,-77.2975,2020-02-04,0
,Jamaica,18.1096,-77.2975,2020-02-03,0
,Jamaica,18.1096,-77.2975,2020-02-02,0
,Jamaica,18.1096,-77.2975,2020-02-01,0
,Jamaica,18.1096,-77.2975,2020-01-31,0
,Jamaica,18.1096,-77.2975,2020-01-30,0
,Jamaica,18.1096,-77.2975,2020-01-29,0
,Jamaica,18.1096,-77.2975,2020-01-28,0
,Jamaica,18.1096,-77.2975,2020-01-27,0
,Jamaica,18.1096,-77.2975,2020-01-26,0
,Jamaica,18.1096,-77.2975,2020-01-25,0
,Jamaica,18.1096,-77.2975,2020-01-24,0
,Jamaica,18.1096,-77.2975,2020-01-23,0
,Jamaica,18.1096,-77.2975,2020-01-22,0
,Japan,36.0,138.0,2020-03-31,424
,Japan,36.0,138.0,2020-03-30,424
,Japan,36.0,138.0,2020-03-29,424
,Japan,36.0,138.0,2020-03-28,404
,Japan,36.0,138.0,2020-03-27,372
,Japan,36.0,138.0,2020-03-26,359
,Japan,36.0,138.0,2020-03-25,310
,Japan,36.0,138.0,2020-03-24,285
,Japan,36.0,138.0,2020-03-23,235
,Japan,36.0,138.0,2020-03-22,235
,Japan,36.0,138.0,2020-03-21,232
,Japan,36.0,138.0,2020-03-20,191
,Japan,36.0,138.0,2020-03-19,150
,Japan,36.0,138.0,2020-03-18,144
,Japan,36.0,138.0,2020-03-17,144
,Japan,36.0,138.0,2020-03-16,144
,Japan,36.0,138.0,2020-03-15,118
,Japan,36.0,138.0,2020-03-14,118
,Japan,36.0,138.0,2020-03-13,118
,Japan,36.0,138.0,2020-03-12,118
,Japan,36.0,138.0,2020-03-11,118
,Japan,36.0,138.0,2020-03-10,101
,Japan,36.0,138.0,2020-03-09,76
,Japan,36.0,138.0,2020-03-08,76
,Japan,36.0,138.0,2020-03-07,76
,Japan,36.0,138.0,2020-03-06,46
,Japan,36.0,138.0,2020-03-05,43
,Japan,36.0,138.0,2020-03-04,43
,Japan,36.0,138.0,2020-03-03,43
,Japan,36.0,138.0,2020-03-02,32
,Japan,36.0,138.0,2020-03-01,32
,Japan,36.0,138.0,2020-02-29,32
,Japan,36.0,138.0,2020-02-28,22
,Japan,36.0,138.0,2020-02-27,22
,Japan,36.0,138.0,2020-02-26,22
,Japan,36.0,138.0,2020-02-25,22
,Japan,36.0,138.0,2020-02-24,22
,Japan,36.0,138.0,2020-02-23,22
,Japan,36.0,138.0,2020-02-22,22
,Japan,36.0,138.0,2020-02-21,22
,Japan,36.0,138.0,2020-02-20,18
,Japan,36.0,138.0,2020-02-19,18
,Japan,36.0,138.0,2020-02-18,13
,Japan,36.0,138.0,2020-02-17,12
,Japan,36.0,138.0,2020-02-16,12
,Japan,36.0,138.0,2020-02-15,12
,Japan,36.0,138.0,2020-02-14,9
,Japan,36.0,138.0,2020-02-13,9
,Japan,36.0,138.0,2020-02-12,9
,Japan,36.0,138.0,2020-02-11,9
,Japan,36.0,138.0,2020-02-10,4
,Japan,36.0,138.0,2020-02-09,1
,Japan,36.0,138.0,2020-02-08,1
,Japan,36.0,138.0,2020-02-07,1
,Japan,36.0,138.0,2020-02-06,1
,Japan,36.0,138.0,2020-02-05,1
,Japan,36.0,138.0,2020-02-04,1
,Japan,36.0,138.0,2020-02-03,1
,Japan,36.0,138.0,2020-02-02,1
,Japan,36.0,138.0,2020-02-01,1
,Japan,36.0,138.0,2020-01-31,1
,Japan,36.0,138.0,2020-01-30,1
,Japan,36.0,138.0,2020-01-29,1
,Japan,36.0,138.0,2020-01-28,1
,Japan,36.0,138.0,2020-01-27,1
,Japan,36.0,138.0,2020-01-26,1
,Japan,36.0,138.0,2020-01-25,0
,Japan,36.0,138.0,2020-01-24,0
,Japan,36.0,138.0,2020-01-23,0
,Japan,36.0,138.0,2020-01-22,0
,Jordan,31.24,36.51,2020-03-31,30
,Jordan,31.24,36.51,2020-03-30,26
,Jordan,31.24,36.51,2020-03-29,18
,Jordan,31.24,36.51,2020-03-28,18
,Jordan,31.24,36.51,2020-03-27,18
,Jordan,31.24,36.51,2020-03-26,1
,Jordan,31.24,36.51,2020-03-25,1
,Jordan,31.24,36.51,2020-03-24,1
,Jordan,31.24,36.51,2020-03-23,1
,Jordan,31.24,36.51,2020-03-22,1
,Jordan,31.24,36.51,2020-03-21,1
,Jordan,31.24,36.51,2020-03-20,1
,Jordan,31.24,36.51,2020-03-19,1
,Jordan,31.24,36.51,2020-03-18,1
,Jordan,31.24,36.51,2020-03-17,1
,Jordan,31.24,36.51,2020-03-16,1
,Jordan,31.24,36.51,2020-03-15,1
,Jordan,31.24,36.51,2020-03-14,1
,Jordan,31.24,36.51,2020-03-13,1
,Jordan,31.24,36.51,2020-03-12,0
,Jordan,31.24,36.51,2020-03-11,0
,Jordan,31.24,36.51,2020-03-10,0
,Jordan,31.24,36.51,2020-03-09,0
,Jordan,31.24,36.51,2020-03-08,0
,Jordan,31.24,36.51,2020-03-07,0
,Jordan,31.24,36.51,2020-03-06,0
,Jordan,31.24,36.51,2020-03-05,0
,Jordan,31.24,36.51,2020-03-04,0
,Jordan,31.24,36.51,2020-03-03,0
,Jordan,31.24,36.51,2020-03-02,0
,Jordan,31.24,36.51,2020-03-01,0
,Jordan,31.24,36.51,2020-02-29,0
,Jordan,31.24,36.51,2020-02-28,0
,Jordan,31.24,36.51,2020-02-27,0
,Jordan,31.24,36.51,2020-02-26,0
,Jordan,31.24,36.51,2020-02-25,0
,Jordan,31.24,36.51,2020-02-24,0
,Jordan,31.24,36.51,2020-02-23,0
,Jordan,31.24,36.51,2020-02-22,0
,Jordan,31.24,36.51,2020-02-21,0
,Jordan,31.24,36.51,2020-02-20,0
,Jordan,31.24,36.51,2020-02-19,0
,Jordan,31.24,36.51,2020-02-18,0
,Jordan,31.24,36.51,2020-02-17,0
,Jordan,31.24,36.51,2020-02-16,0
,Jordan,31.24,36.51,2020-02-15,0
,Jordan,31.24,36.51,2020-02-14,0
,Jordan,31.24,36.51,2020-02-13,0
,Jordan,31.24,36.51,2020-02-12,0
,Jordan,31.24,36.51,2020-02-11,0
,Jordan,31.24,36.51,2020-02-10,0
,Jordan,31.24,36.51,2020-02-09,0
,Jordan,31.24,36.51,2020-02-08,0
,Jordan,31.24,36.51,2020-02-07,0
,Jordan,31.24,36.51,2020-02-06,0
,Jordan,31.24,36.51,2020-02-05,0
,Jordan,31.24,36.51,2020-02-04,0
,Jordan,31.24,36.51,2020-02-03,0
,Jordan,31.24,36.51,2020-02-02,0
,Jordan,31.24,36.51,2020-02-01,0
,Jordan,31.24,36.51,2020-01-31,0
,Jordan,31.24,36.51,2020-01-30,0
,Jordan,31.24,36.51,2020-01-29,0
,Jordan,31.24,36.51,2020-01-28,0
,Jordan,31.24,36.51,2020-01-27,0
,Jordan,31.24,36.51,2020-01-26,0
,Jordan,31.24,36.51,2020-01-25,0
,Jordan,31.24,36.51,2020-01-24,0
,Jordan,31.24,36.51,2020-01-23,0
,Jordan,31.24,36.51,2020-01-22,0
,Kazakhstan,48.0196,66.9237,2020-03-31,24
,Kazakhstan,48.0196,66.9237,2020-03-30,21
,Kazakhstan,48.0196,66.9237,2020-03-29,20
,Kazakhstan,48.0196,66.9237,2020-03-28,16
,Kazakhstan,48.0196,66.9237,2020-03-27,3
,Kazakhstan,48.0196,66.9237,2020-03-26,2
,Kazakhstan,48.0196,66.9237,2020-03-25,0
,Kazakhstan,48.0196,66.9237,2020-03-24,0
,Kazakhstan,48.0196,66.9237,2020-03-23,0
,Kazakhstan,48.0196,66.9237,2020-03-22,0
,Kazakhstan,48.0196,66.9237,2020-03-21,0
,Kazakhstan,48.0196,66.9237,2020-03-20,0
,Kazakhstan,48.0196,66.9237,2020-03-19,0
,Kazakhstan,48.0196,66.9237,2020-03-18,0
,Kazakhstan,48.0196,66.9237,2020-03-17,0
,Kazakhstan,48.0196,66.9237,2020-03-16,0
,Kazakhstan,48.0196,66.9237,2020-03-15,0
,Kazakhstan,48.0196,66.9237,2020-03-14,0
,Kazakhstan,48.0196,66.9237,2020-03-13,0
,Kazakhstan,48.0196,66.9237,2020-03-12,0
,Kazakhstan,48.0196,66.9237,2020-03-11,0
,Kazakhstan,48.0196,66.9237,2020-03-10,0
,Kazakhstan,48.0196,66.9237,2020-03-09,0
,Kazakhstan,48.0196,66.9237,2020-03-08,0
,Kazakhstan,48.0196,66.9237,2020-03-07,0
,Kazakhstan,48.0196,66.9237,2020-03-06,0
,Kazakhstan,48.0196,66.9237,2020-03-05,0
,Kazakhstan,48.0196,66.9237,2020-03-04,0
,Kazakhstan,48.0196,66.9237,2020-03-03,0
,Kazakhstan,48.0196,66.9237,2020-03-02,0
,Kazakhstan,48.0196,66.9237,2020-03-01,0
,Kazakhstan,48.0196,66.9237,2020-02-29,0
,Kazakhstan,48.0196,66.9237,2020-02-28,0
,Kazakhstan,48.0196,66.9237,2020-02-27,0
,Kazakhstan,48.0196,66.9237,2020-02-26,0
,Kazakhstan,48.0196,66.9237,2020-02-25,0
,Kazakhstan,48.0196,66.9237,2020-02-24,0
,Kazakhstan,48.0196,66.9237,2020-02-23,0
,Kazakhstan,48.0196,66.9237,2020-02-22,0
,Kazakhstan,48.0196,66.9237,2020-02-21,0
,Kazakhstan,48.0196,66.9237,2020-02-20,0
,Kazakhstan,48.0196,66.9237,2020-02-19,0
,Kazakhstan,48.0196,66.9237,2020-02-18,0
,Kazakhstan,48.0196,66.9237,2020-02-17,0
,Kazakhstan,48.0196,66.9237,2020-02-16,0
,Kazakhstan,48.0196,66.9237,2020-02-15,0
,Kazakhstan,48.0196,66.9237,2020-02-14,0
,Kazakhstan,48.0196,66.9237,2020-02-13,0
,Kazakhstan,48.0196,66.9237,2020-02-12,0
,Kazakhstan,48.0196,66.9237,2020-02-11,0
,Kazakhstan,48.0196,66.9237,2020-02-10,0
,Kazakhstan,48.0196,66.9237,2020-02-09,0
,Kazakhstan,48.0196,66.9237,2020-02-08,0
,Kazakhstan,48.0196,66.9237,2020-02-07,0
,Kazakhstan,48.0196,66.9237,2020-02-06,0
,Kazakhstan,48.0196,66.9237,2020-02-05,0
,Kazakhstan,48.0196,66.9237,2020-02-04,0
,Kazakhstan,48.0196,66.9237,2020-02-03,0
,Kazakhstan,48.0196,66.9237,2020-02-02,0
,Kazakhstan,48.0196,66.9237,2020-02-01,0
,Kazakhstan,48.0196,66.9237,2020-01-31,0
,Kazakhstan,48.0196,66.9237,2020-01-30,0
,Kazakhstan,48.0196,66.9237,2020-01-29,0
,Kazakhstan,48.0196,66.9237,2020-01-28,0
,Kazakhstan,48.0196,66.9237,2020-01-27,0
,Kazakhstan,48.0196,66.9237,2020-01-26,0
,Kazakhstan,48.0196,66.9237,2020-01-25,0
,Kazakhstan,48.0196,66.9237,2020-01-24,0
,Kazakhstan,48.0196,66.9237,2020-01-23,0
,Kazakhstan,48.0196,66.9237,2020-01-22,0
,Kenya,-0.0236,37.9062,2020-03-31,1
,Kenya,-0.0236,37.9062,2020-03-30,1
,Kenya,-0.0236,37.9062,2020-03-29,1
,Kenya,-0.0236,37.9062,2020-03-28,1
,Kenya,-0.0236,37.9062,2020-03-27,1
,Kenya,-0.0236,37.9062,2020-03-26,1
,Kenya,-0.0236,37.9062,2020-03-25,1
,Kenya,-0.0236,37.9062,2020-03-24,0
,Kenya,-0.0236,37.9062,2020-03-23,0
,Kenya,-0.0236,37.9062,2020-03-22,0
,Kenya,-0.0236,37.9062,2020-03-21,0
,Kenya,-0.0236,37.9062,2020-03-20,0
,Kenya,-0.0236,37.9062,2020-03-19,0
,Kenya,-0.0236,37.9062,2020-03-18,0
,Kenya,-0.0236,37.9062,2020-03-17,0
,Kenya,-0.0236,37.9062,2020-03-16,0
,Kenya,-0.0236,37.9062,2020-03-15,0
,Kenya,-0.0236,37.9062,2020-03-14,0
,Kenya,-0.0236,37.9062,2020-03-13,0
,Kenya,-0.0236,37.9062,2020-03-12,0
,Kenya,-0.0236,37.9062,2020-03-11,0
,Kenya,-0.0236,37.9062,2020-03-10,0
,Kenya,-0.0236,37.9062,2020-03-09,0
,Kenya,-0.0236,37.9062,2020-03-08,0
,Kenya,-0.0236,37.9062,2020-03-07,0
,Kenya,-0.0236,37.9062,2020-03-06,0
,Kenya,-0.0236,37.9062,2020-03-05,0
,Kenya,-0.0236,37.9062,2020-03-04,0
,Kenya,-0.0236,37.9062,2020-03-03,0
,Kenya,-0.0236,37.9062,2020-03-02,0
,Kenya,-0.0236,37.9062,2020-03-01,0
,Kenya,-0.0236,37.9062,2020-02-29,0
,Kenya,-0.0236,37.9062,2020-02-28,0
,Kenya,-0.0236,37.9062,2020-02-27,0
,Kenya,-0.0236,37.9062,2020-02-26,0
,Kenya,-0.0236,37.9062,2020-02-25,0
,Kenya,-0.0236,37.9062,2020-02-24,0
,Kenya,-0.0236,37.9062,2020-02-23,0
,Kenya,-0.0236,37.9062,2020-02-22,0
,Kenya,-0.0236,37.9062,2020-02-21,0
,Kenya,-0.0236,37.9062,2020-02-20,0
,Kenya,-0.0236,37.9062,2020-02-19,0
,Kenya,-0.0236,37.9062,2020-02-18,0
,Kenya,-0.0236,37.9062,2020-02-17,0
,Kenya,-0.0236,37.9062,2020-02-16,0
,Kenya,-0.0236,37.9062,2020-02-15,0
,Kenya,-0.0236,37.9062,2020-02-14,0
,Kenya,-0.0236,37.9062,2020-02-13,0
,Kenya,-0.0236,37.9062,2020-02-12,0
,Kenya,-0.0236,37.9062,2020-02-11,0
,Kenya,-0.0236,37.9062,2020-02-10,0
,Kenya,-0.0236,37.9062,2020-02-09,0
,Kenya,-0.0236,37.9062,2020-02-08,0
,Kenya,-0.0236,37.9062,2020-02-07,0
,Kenya,-0.0236,37.9062,2020-02-06,0
,Kenya,-0.0236,37.9062,2020-02-05,0
,Kenya,-0.0236,37.9062,2020-02-04,0
,Kenya,-0.0236,37.9062,2020-02-03,0
,Kenya,-0.0236,37.9062,2020-02-02,0
,Kenya,-0.0236,37.9062,2020-02-01,0
,Kenya,-0.0236,37.9062,2020-01-31,0
,Kenya,-0.0236,37.9062,2020-01-30,0
,Kenya,-0.0236,37.9062,2020-01-29,0
,Kenya,-0.0236,37.9062,2020-01-28,0
,Kenya,-0.0236,37.9062,2020-01-27,0
,Kenya,-0.0236,37.9062,2020-01-26,0
,Kenya,-0.0236,37.9062,2020-01-25,0
,Kenya,-0.0236,37.9062,2020-01-24,0
,Kenya,-0.0236,37.9062,2020-01-23,0
,Kenya,-0.0236,37.9062,2020-01-22,0
,"Korea, South",36.0,128.0,2020-03-31,5408
,"Korea, South",36.0,128.0,2020-03-30,5228
,"Korea, South",36.0,128.0,2020-03-29,5033
,"Korea, South",36.0,128.0,2020-03-28,4811
,"Korea, South",36.0,128.0,2020-03-27,4528
,"Korea, South",36.0,128.0,2020-03-26,4144
,"Korea, South",36.0,128.0,2020-03-25,3730
,"Korea, South",36.0,128.0,2020-03-24,3507
,"Korea, South",36.0,128.0,2020-03-23,2909
,"Korea, South",36.0,128.0,2020-03-22,2909
,"Korea, South",36.0,128.0,2020-03-21,1540
,"Korea, South",36.0,128.0,2020-03-20,1540
,"Korea, South",36.0,128.0,2020-03-19,1540
,"Korea, South",36.0,128.0,2020-03-18,1540
,"Korea, South",36.0,128.0,2020-03-17,1407
,"Korea, South",36.0,128.0,2020-03-16,1137
,"Korea, South",36.0,128.0,2020-03-15,510
,"Korea, South",36.0,128.0,2020-03-14,510
,"Korea, South",36.0,128.0,2020-03-13,510
,"Korea, South",36.0,128.0,2020-03-12,333
,"Korea, South",36.0,128.0,2020-03-11,288
,"Korea, South",36.0,128.0,2020-03-10,247
,"Korea, South",36.0,128.0,2020-03-09,118
,"Korea, South",36.0,128.0,2020-03-08,118
,"Korea, South",36.0,128.0,2020-03-07,135
,"Korea, South",36.0,128.0,2020-03-06,135
,"Korea, South",36.0,128.0,2020-03-05,41
,"Korea, South",36.0,128.0,2020-03-04,41
,"Korea, South",36.0,128.0,2020-03-03,30
,"Korea, South",36.0,128.0,2020-03-02,30
,"Korea, South",36.0,128.0,2020-03-01,30
,"Korea, South",36.0,128.0,2020-02-29,27
,"Korea, South",36.0,128.0,2020-02-28,22
,"Korea, South",36.0,128.0,2020-02-27,22
,"Korea, South",36.0,128.0,2020-02-26,22
,"Korea, South",36.0,128.0,2020-02-25,22
,"Korea, South",36.0,128.0,2020-02-24,18
,"Korea, South",36.0,128.0,2020-02-23,18
,"Korea, South",36.0,128.0,2020-02-22,16
,"Korea, South",36.0,128.0,2020-02-21,16
,"Korea, South",36.0,128.0,2020-02-20,16
,"Korea, South",36.0,128.0,2020-02-19,12
,"Korea, South",36.0,128.0,2020-02-18,12
,"Korea, South",36.0,128.0,2020-02-17,10
,"Korea, South",36.0,128.0,2020-02-16,9
,"Korea, South",36.0,128.0,2020-02-15,9
,"Korea, South",36.0,128.0,2020-02-14,7
,"Korea, South",36.0,128.0,2020-02-13,7
,"Korea, South",36.0,128.0,2020-02-12,7
,"Korea, South",36.0,128.0,2020-02-11,3
,"Korea, South",36.0,128.0,2020-02-10,3
,"Korea, South",36.0,128.0,2020-02-09,3
,"Korea, South",36.0,128.0,2020-02-08,1
,"Korea, South",36.0,128.0,2020-02-07,1
,"Korea, South",36.0,128.0,2020-02-06,0
,"Korea, South",36.0,128.0,2020-02-05,0
,"Korea, South",36.0,128.0,2020-02-04,0
,"Korea, South",36.0,128.0,2020-02-03,0
,"Korea, South",36.0,128.0,2020-02-02,0
,"Korea, South",36.0,128.0,2020-02-01,0
,"Korea, South",36.0,128.0,2020-01-31,0
,"Korea, South",36.0,128.0,2020-01-30,0
,"Korea, South",36.0,128.0,2020-01-29,0
,"Korea, South",36.0,128.0,2020-01-28,0
,"Korea, South",36.0,128.0,2020-01-27,0
,"Korea, South",36.0,128.0,2020-01-26,0
,"Korea, South",36.0,128.0,2020-01-25,0
,"Korea, South",36.0,128.0,2020-01-24,0
,"Korea, South",36.0,128.0,2020-01-23,0
,"Korea, South",36.0,128.0,2020-01-22,0
,Kosovo,42.602636,20.902977,2020-03-31,6
,Kosovo,42.602636,20.902977,2020-03-30,1
,Kosovo,42.602636,20.902977,2020-03-29,1
,Kosovo,42.602636,20.902977,2020-03-28,1
,Kosovo,42.602636,20.902977,2020-03-27,1
,Kosovo,42.602636,20.902977,2020-03-26,0
,Kosovo,42.602636,20.902977,2020-03-25,0
,Kosovo,42.602636,20.902977,2020-03-24,0
,Kosovo,42.602636,20.902977,2020-03-23,0
,Kosovo,42.602636,20.902977,2020-03-22,0
,Kosovo,42.602636,20.902977,2020-03-21,0
,Kosovo,42.602636,20.902977,2020-03-20,0
,Kosovo,42.602636,20.902977,2020-03-19,0
,Kosovo,42.602636,20.902977,2020-03-18,0
,Kosovo,42.602636,20.902977,2020-03-17,0
,Kosovo,42.602636,20.902977,2020-03-16,0
,Kosovo,42.602636,20.902977,2020-03-15,0
,Kosovo,42.602636,20.902977,2020-03-14,0
,Kosovo,42.602636,20.902977,2020-03-13,0
,Kosovo,42.602636,20.902977,2020-03-12,0
,Kosovo,42.602636,20.902977,2020-03-11,0
,Kosovo,42.602636,20.902977,2020-03-10,0
,Kosovo,42.602636,20.902977,2020-03-09,0
,Kosovo,42.602636,20.902977,2020-03-08,0
,Kosovo,42.602636,20.902977,2020-03-07,0
,Kosovo,42.602636,20.902977,2020-03-06,0
,Kosovo,42.602636,20.902977,2020-03-05,0
,Kosovo,42.602636,20.902977,2020-03-04,0
,Kosovo,42.602636,20.902977,2020-03-03,0
,Kosovo,42.602636,20.902977,2020-03-02,0
,Kosovo,42.602636,20.902977,2020-03-01,0
,Kosovo,42.602636,20.902977,2020-02-29,0
,Kosovo,42.602636,20.902977,2020-02-28,0
,Kosovo,42.602636,20.902977,2020-02-27,0
,Kosovo,42.602636,20.902977,2020-02-26,0
,Kosovo,42.602636,20.902977,2020-02-25,0
,Kosovo,42.602636,20.902977,2020-02-24,0
,Kosovo,42.602636,20.902977,2020-02-23,0
,Kosovo,42.602636,20.902977,2020-02-22,0
,Kosovo,42.602636,20.902977,2020-02-21,0
,Kosovo,42.602636,20.902977,2020-02-20,0
,Kosovo,42.602636,20.902977,2020-02-19,0
,Kosovo,42.602636,20.902977,2020-02-18,0
,Kosovo,42.602636,20.902977,2020-02-17,0
,Kosovo,42.602636,20.902977,2020-02-16,0
,Kosovo,42.602636,20.902977,2020-02-15,0
,Kosovo,42.602636,20.902977,2020-02-14,0
,Kosovo,42.602636,20.902977,2020-02-13,0
,Kosovo,42.602636,20.902977,2020-02-12,0
,Kosovo,42.602636,20.902977,2020-02-11,0
,Kosovo,42.602636,20.902977,2020-02-10,0
,Kosovo,42.602636,20.902977,2020-02-09,0
,Kosovo,42.602636,20.902977,2020-02-08,0
,Kosovo,42.602636,20.902977,2020-02-07,0
,Kosovo,42.602636,20.902977,2020-02-06,0
,Kosovo,42.602636,20.902977,2020-02-05,0
,Kosovo,42.602636,20.902977,2020-02-04,0
,Kosovo,42.602636,20.902977,2020-02-03,0
,Kosovo,42.602636,20.902977,2020-02-02,0
,Kosovo,42.602636,20.902977,2020-02-01,0
,Kosovo,42.602636,20.902977,2020-01-31,0
,Kosovo,42.602636,20.902977,2020-01-30,0
,Kosovo,42.602636,20.902977,2020-01-29,0
,Kosovo,42.602636,20.902977,2020-01-28,0
,Kosovo,42.602636,20.902977,2020-01-27,0
,Kosovo,42.602636,20.902977,2020-01-26,0
,Kosovo,42.602636,20.902977,2020-01-25,0
,Kosovo,42.602636,20.902977,2020-01-24,0
,Kosovo,42.602636,20.902977,2020-01-23,0
,Kosovo,42.602636,20.902977,2020-01-22,0
,Kuwait,29.5,47.75,2020-03-31,73
,Kuwait,29.5,47.75,2020-03-30,72
,Kuwait,29.5,47.75,2020-03-29,67
,Kuwait,29.5,47.75,2020-03-28,64
,Kuwait,29.5,47.75,2020-03-27,57
,Kuwait,29.5,47.75,2020-03-26,49
,Kuwait,29.5,47.75,2020-03-25,43
,Kuwait,29.5,47.75,2020-03-24,39
,Kuwait,29.5,47.75,2020-03-23,27
,Kuwait,29.5,47.75,2020-03-22,27
,Kuwait,29.5,47.75,2020-03-21,27
,Kuwait,29.5,47.75,2020-03-20,18
,Kuwait,29.5,47.75,2020-03-19,18
,Kuwait,29.5,47.75,2020-03-18,15
,Kuwait,29.5,47.75,2020-03-17,9
,Kuwait,29.5,47.75,2020-03-16,9
,Kuwait,29.5,47.75,2020-03-15,5
,Kuwait,29.5,47.75,2020-03-14,5
,Kuwait,29.5,47.75,2020-03-13,5
,Kuwait,29.5,47.75,2020-03-12,5
,Kuwait,29.5,47.75,2020-03-11,2
,Kuwait,29.5,47.75,2020-03-10,1
,Kuwait,29.5,47.75,2020-03-09,1
,Kuwait,29.5,47.75,2020-03-08,1
,Kuwait,29.5,47.75,2020-03-07,0
,Kuwait,29.5,47.75,2020-03-06,0
,Kuwait,29.5,47.75,2020-03-05,0
,Kuwait,29.5,47.75,2020-03-04,0
,Kuwait,29.5,47.75,2020-03-03,0
,Kuwait,29.5,47.75,2020-03-02,0
,Kuwait,29.5,47.75,2020-03-01,0
,Kuwait,29.5,47.75,2020-02-29,0
,Kuwait,29.5,47.75,2020-02-28,0
,Kuwait,29.5,47.75,2020-02-27,0
,Kuwait,29.5,47.75,2020-02-26,0
,Kuwait,29.5,47.75,2020-02-25,0
,Kuwait,29.5,47.75,2020-02-24,0
,Kuwait,29.5,47.75,2020-02-23,0
,Kuwait,29.5,47.75,2020-02-22,0
,Kuwait,29.5,47.75,2020-02-21,0
,Kuwait,29.5,47.75,2020-02-20,0
,Kuwait,29.5,47.75,2020-02-19,0
,Kuwait,29.5,47.75,2020-02-18,0
,Kuwait,29.5,47.75,2020-02-17,0
,Kuwait,29.5,47.75,2020-02-16,0
,Kuwait,29.5,47.75,2020-02-15,0
,Kuwait,29.5,47.75,2020-02-14,0
,Kuwait,29.5,47.75,2020-02-13,0
,Kuwait,29.5,47.75,2020-02-12,0
,Kuwait,29.5,47.75,2020-02-11,0
,Kuwait,29.5,47.75,2020-02-10,0
,Kuwait,29.5,47.75,2020-02-09,0
,Kuwait,29.5,47.75,2020-02-08,0
,Kuwait,29.5,47.75,2020-02-07,0
,Kuwait,29.5,47.75,2020-02-06,0
,Kuwait,29.5,47.75,2020-02-05,0
,Kuwait,29.5,47.75,2020-02-04,0
,Kuwait,29.5,47.75,2020-02-03,0
,Kuwait,29.5,47.75,2020-02-02,0
,Kuwait,29.5,47.75,2020-02-01,0
,Kuwait,29.5,47.75,2020-01-31,0
,Kuwait,29.5,47.75,2020-01-30,0
,Kuwait,29.5,47.75,2020-01-29,0
,Kuwait,29.5,47.75,2020-01-28,0
,Kuwait,29.5,47.75,2020-01-27,0
,Kuwait,29.5,47.75,2020-01-26,0
,Kuwait,29.5,47.75,2020-01-25,0
,Kuwait,29.5,47.75,2020-01-24,0
,Kuwait,29.5,47.75,2020-01-23,0
,Kuwait,29.5,47.75,2020-01-22,0
,Kyrgyzstan,41.2044,74.7661,2020-03-31,3
,Kyrgyzstan,41.2044,74.7661,2020-03-30,3
,Kyrgyzstan,41.2044,74.7661,2020-03-29,0
,Kyrgyzstan,41.2044,74.7661,2020-03-28,0
,Kyrgyzstan,41.2044,74.7661,2020-03-27,0
,Kyrgyzstan,41.2044,74.7661,2020-03-26,0
,Kyrgyzstan,41.2044,74.7661,2020-03-25,0
,Kyrgyzstan,41.2044,74.7661,2020-03-24,0
,Kyrgyzstan,41.2044,74.7661,2020-03-23,0
,Kyrgyzstan,41.2044,74.7661,2020-03-22,0
,Kyrgyzstan,41.2044,74.7661,2020-03-21,0
,Kyrgyzstan,41.2044,74.7661,2020-03-20,0
,Kyrgyzstan,41.2044,74.7661,2020-03-19,0
,Kyrgyzstan,41.2044,74.7661,2020-03-18,0
,Kyrgyzstan,41.2044,74.7661,2020-03-17,0
,Kyrgyzstan,41.2044,74.7661,2020-03-16,0
,Kyrgyzstan,41.2044,74.7661,2020-03-15,0
