Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Latvia,56.8796,24.6032,2020-05-05,348,LVA,150,154,
,Latvia,56.8796,24.6032,2020-05-04,348,LVA,150,154,
,Latvia,56.8796,24.6032,2020-05-03,348,LVA,150,154,
,Latvia,56.8796,24.6032,2020-05-02,348,LVA,150,154,
,Latvia,56.8796,24.6032,2020-05-01,348,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-30,348,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-29,348,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-28,267,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-27,267,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-26,267,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-25,267,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-24,267,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-23,133,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-22,133,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-21,133,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-20,88,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-19,88,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-18,88,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-17,88,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-16,57,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-15,44,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-14,16,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-13,16,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-12,16,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-11,16,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-10,16,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-09,16,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-08,16,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-07,16,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-06,16,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-05,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-04,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-03,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-02,31,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-01,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-31,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-30,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-29,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-28,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-27,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-26,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-25,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-24,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-23,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-22,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-21,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-20,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-19,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-18,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-17,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-16,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-15,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-14,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-13,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-12,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-11,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-10,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-09,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-08,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-07,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-06,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-05,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-04,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-03,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-02,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-01,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-29,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-28,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-27,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-26,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-25,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-24,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-23,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-22,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-21,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-20,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-19,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-18,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-17,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-16,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-15,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-14,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-13,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-12,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-11,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-10,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-09,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-08,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-07,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-06,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-05,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-04,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-03,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-02,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-01,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-31,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-30,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-29,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-28,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-27,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-26,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-25,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-24,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-23,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-22,0,LVA,150,154,
,Lebanon,33.8547,35.8623,2020-05-08,223,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-05-07,220,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-05-06,206,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-05-05,206,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-05-04,200,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-05-03,200,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-05-02,197,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-05-01,192,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-30,150,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-29,150,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-28,145,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-27,145,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-26,145,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-25,143,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-24,140,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-23,140,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-22,113,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-21,108,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-20,103,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-19,102,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-18,99,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-17,86,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-16,86,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-15,85,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-14,80,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-13,80,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-12,80,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-11,77,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-10,76,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-09,67,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-08,62,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-07,62,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-06,60,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-05,54,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-04,54,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-03,50,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-02,46,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-01,43,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-31,37,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-30,35,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-29,30,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-28,30,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-27,27,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-26,23,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-25,20,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-24,8,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-23,8,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-22,8,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-21,4,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-20,4,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-19,4,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-18,3,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-17,3,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-16,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-15,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-14,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-13,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-12,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-11,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-10,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-09,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-08,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-07,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-06,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-05,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-04,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-03,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-02,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-01,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-29,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-28,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-27,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-26,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-25,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-24,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-23,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-22,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-21,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-20,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-19,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-18,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-17,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-16,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-15,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-14,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-13,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-12,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-11,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-10,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-09,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-08,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-07,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-06,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-05,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-04,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-03,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-02,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-01,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-31,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-30,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-29,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-28,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-27,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-26,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-25,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-24,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-23,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-22,0,LBN,142,145,
,Liberia,6.4281,-9.4295,2020-05-08,79,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-05-07,79,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-05-06,75,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-05-05,58,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-05-04,58,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-05-03,58,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-05-02,48,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-05-01,45,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-30,45,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-29,45,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-28,45,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-27,25,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-26,25,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-25,25,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-24,25,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-23,20,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-22,20,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-21,7,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-20,7,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-19,7,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-18,7,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-17,7,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-16,4,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-15,4,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-14,4,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-13,4,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-12,3,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-11,3,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-10,3,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-09,3,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-08,3,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-07,3,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-06,3,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-05,3,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-04,3,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-03,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-02,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-01,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-31,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-30,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-29,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-28,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-27,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-26,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-25,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-24,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-23,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-22,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-21,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-20,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-19,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-18,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-17,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-16,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-15,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-14,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-13,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-12,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-11,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-10,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-09,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-08,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-07,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-06,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-05,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-04,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-03,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-02,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-01,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-29,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-28,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-27,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-26,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-25,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-24,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-23,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-22,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-21,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-20,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-19,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-18,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-17,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-16,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-15,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-14,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-13,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-12,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-11,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-10,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-09,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-08,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-07,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-06,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-05,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-04,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-03,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-02,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-01,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-31,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-30,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-29,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-28,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-27,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-26,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-25,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-24,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-23,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-22,0,LBR,2,202,11
,Libya,26.3351,17.228331,2020-05-08,24,LBY,2,15,
,Libya,26.3351,17.228331,2020-05-07,24,LBY,2,15,
,Libya,26.3351,17.228331,2020-05-06,24,LBY,2,15,
,Libya,26.3351,17.228331,2020-05-05,23,LBY,2,15,
,Libya,26.3351,17.228331,2020-05-04,23,LBY,2,15,
,Libya,26.3351,17.228331,2020-05-03,22,LBY,2,15,
,Libya,26.3351,17.228331,2020-05-02,22,LBY,2,15,
,Libya,26.3351,17.228331,2020-05-01,18,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-30,18,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-29,18,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-28,18,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-27,18,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-26,18,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-25,18,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-24,18,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-23,15,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-22,15,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-21,15,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-20,15,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-19,11,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-18,11,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-17,11,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-16,11,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-15,9,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-14,9,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-13,9,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-12,9,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-11,8,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-10,8,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-09,8,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-08,8,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-07,1,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-06,1,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-05,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-04,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-03,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-02,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-01,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-31,1,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-30,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-29,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-28,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-27,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-26,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-25,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-24,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-23,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-22,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-21,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-20,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-19,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-18,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-17,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-16,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-15,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-14,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-13,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-12,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-11,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-10,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-09,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-08,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-07,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-06,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-05,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-04,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-03,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-02,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-01,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-29,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-28,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-27,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-26,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-25,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-24,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-23,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-22,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-21,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-20,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-19,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-18,0,LBY,2,15,
