Province/State,Country/Region,Lat,Long,Date,Value
,Japan,36.0,138.0,2020-01-24,0
,Japan,36.0,138.0,2020-01-23,0
,Japan,36.0,138.0,2020-01-22,0
,Jordan,31.24,36.51,2020-03-31,5
,Jordan,31.24,36.51,2020-03-30,5
,Jordan,31.24,36.51,2020-03-29,3
,Jordan,31.24,36.51,2020-03-28,1
,Jordan,31.24,36.51,2020-03-27,1
,Jordan,31.24,36.51,2020-03-26,0
,Jordan,31.24,36.51,2020-03-25,0
,Jordan,31.24,36.51,2020-03-24,0
,Jordan,31.24,36.51,2020-03-23,0
,Jordan,31.24,36.51,2020-03-22,0
,Jordan,31.24,36.51,2020-03-21,0
,Jordan,31.24,36.51,2020-03-20,0
,Jordan,31.24,36.51,2020-03-19,0
,Jordan,31.24,36.51,2020-03-18,0
,Jordan,31.24,36.51,2020-03-17,0
,Jordan,31.24,36.51,2020-03-16,0
,Jordan,31.24,36.51,2020-03-15,0
,Jordan,31.24,36.51,2020-03-14,0
,Jordan,31.24,36.51,2020-03-13,0
,Jordan,31.24,36.51,2020-03-12,0
,Jordan,31.24,36.51,2020-03-11,0
,Jordan,31.24,36.51,2020-03-10,0
,Jordan,31.24,36.51,2020-03-09,0
,Jordan,31.24,36.51,2020-03-08,0
,Jordan,31.24,36.51,2020-03-07,0
,Jordan,31.24,36.51,2020-03-06,0
,Jordan,31.24,36.51,2020-03-05,0
,Jordan,31.24,36.51,2020-03-04,0
,Jordan,31.24,36.51,2020-03-03,0
,Jordan,31.24,36.51,2020-03-02,0
,Jordan,31.24,36.51,2020-03-01,0
,Jordan,31.24,36.51,2020-02-29,0
,Jordan,31.24,36.51,2020-02-28,0
,Jordan,31.24,36.51,2020-02-27,0
,Jordan,31.24,36.51,2020-02-26,0
,Jordan,31.24,36.51,2020-02-25,0
,Jordan,31.24,36.51,2020-02-24,0
,Jordan,31.24,36.51,2020-02-23,0
,Jordan,31.24,36.51,2020-02-22,0
,Jordan,31.24,36.51,2020-02-21,0
,Jordan,31.24,36.51,2020-02-20,0
,Jordan,31.24,36.51,2020-02-19,0
,Jordan,31.24,36.51,2020-02-18,0
,Jordan,31.24,36.51,2020-02-17,0
,Jordan,31.24,36.51,2020-02-16,0
,Jordan,31.24,36.51,2020-02-15,0
,Jordan,31.24,36.51,2020-02-14,0
,Jordan,31.24,36.51,2020-02-13,0
,Jordan,31.24,36.51,2020-02-12,0
,Jordan,31.24,36.51,2020-02-11,0
,Jordan,31.24,36.51,2020-02-10,0
,Jordan,31.24,36.51,2020-02-09,0
,Jordan,31.24,36.51,2020-02-08,0
,Jordan,31.24,36.51,2020-02-07,0
,Jordan,31.24,36.51,2020-02-06,0
,Jordan,31.24,36.51,2020-02-05,0
,Jordan,31.24,36.51,2020-02-04,0
,Jordan,31.24,36.51,2020-02-03,0
,Jordan,31.24,36.51,2020-02-02,0
,Jordan,31.24,36.51,2020-02-01,0
,Jordan,31.24,36.51,2020-01-31,0
,Jordan,31.24,36.51,2020-01-30,0
,Jordan,31.24,36.51,2020-01-29,0
,Jordan,31.24,36.51,2020-01-28,0
,Jordan,31.24,36.51,2020-01-27,0
,Jordan,31.24,36.51,2020-01-26,0
,Jordan,31.24,36.51,2020-01-25,0
,Jordan,31.24,36.51,2020-01-24,0
,Jordan,31.24,36.51,2020-01-23,0
,Jordan,31.24,36.51,2020-01-22,0
,Kazakhstan,48.0196,66.9237,2020-03-31,2
,Kazakhstan,48.0196,66.9237,2020-03-30,1
,Kazakhstan,48.0196,66.9237,2020-03-29,1
,Kazakhstan,48.0196,66.9237,2020-03-28,1
,Kazakhstan,48.0196,66.9237,2020-03-27,1
,Kazakhstan,48.0196,66.9237,2020-03-26,1
,Kazakhstan,48.0196,66.9237,2020-03-25,0
,Kazakhstan,48.0196,66.9237,2020-03-24,0
,Kazakhstan,48.0196,66.9237,2020-03-23,0
,Kazakhstan,48.0196,66.9237,2020-03-22,0
,Kazakhstan,48.0196,66.9237,2020-03-21,0
,Kazakhstan,48.0196,66.9237,2020-03-20,3
,Kazakhstan,48.0196,66.9237,2020-03-19,0
,Kazakhstan,48.0196,66.9237,2020-03-18,0
,Kazakhstan,48.0196,66.9237,2020-03-17,0
,Kazakhstan,48.0196,66.9237,2020-03-16,0
,Kazakhstan,48.0196,66.9237,2020-03-15,0
,Kazakhstan,48.0196,66.9237,2020-03-14,0
,Kazakhstan,48.0196,66.9237,2020-03-13,0
,Kazakhstan,48.0196,66.9237,2020-03-12,0
,Kazakhstan,48.0196,66.9237,2020-03-11,0
,Kazakhstan,48.0196,66.9237,2020-03-10,0
,Kazakhstan,48.0196,66.9237,2020-03-09,0
,Kazakhstan,48.0196,66.9237,2020-03-08,0
,Kazakhstan,48.0196,66.9237,2020-03-07,0
,Kazakhstan,48.0196,66.9237,2020-03-06,0
,Kazakhstan,48.0196,66.9237,2020-03-05,0
,Kazakhstan,48.0196,66.9237,2020-03-04,0
,Kazakhstan,48.0196,66.9237,2020-03-03,0
,Kazakhstan,48.0196,66.9237,2020-03-02,0
,Kazakhstan,48.0196,66.9237,2020-03-01,0
,Kazakhstan,48.0196,66.9237,2020-02-29,0
,Kazakhstan,48.0196,66.9237,2020-02-28,0
,Kazakhstan,48.0196,66.9237,2020-02-27,0
,Kazakhstan,48.0196,66.9237,2020-02-26,0
,Kazakhstan,48.0196,66.9237,2020-02-25,0
,Kazakhstan,48.0196,66.9237,2020-02-24,0
,Kazakhstan,48.0196,66.9237,2020-02-23,0
,Kazakhstan,48.0196,66.9237,2020-02-22,0
,Kazakhstan,48.0196,66.9237,2020-02-21,0
,Kazakhstan,48.0196,66.9237,2020-02-20,0
,Kazakhstan,48.0196,66.9237,2020-02-19,0
,Kazakhstan,48.0196,66.9237,2020-02-18,0
,Kazakhstan,48.0196,66.9237,2020-02-17,0
,Kazakhstan,48.0196,66.9237,2020-02-16,0
,Kazakhstan,48.0196,66.9237,2020-02-15,0
,Kazakhstan,48.0196,66.9237,2020-02-14,0
,Kazakhstan,48.0196,66.9237,2020-02-13,0
,Kazakhstan,48.0196,66.9237,2020-02-12,0
,Kazakhstan,48.0196,66.9237,2020-02-11,0
,Kazakhstan,48.0196,66.9237,2020-02-10,0
,Kazakhstan,48.0196,66.9237,2020-02-09,0
,Kazakhstan,48.0196,66.9237,2020-02-08,0
,Kazakhstan,48.0196,66.9237,2020-02-07,0
,Kazakhstan,48.0196,66.9237,2020-02-06,0
,Kazakhstan,48.0196,66.9237,2020-02-05,0
,Kazakhstan,48.0196,66.9237,2020-02-04,0
,Kazakhstan,48.0196,66.9237,2020-02-03,0
,Kazakhstan,48.0196,66.9237,2020-02-02,0
,Kazakhstan,48.0196,66.9237,2020-02-01,0
,Kazakhstan,48.0196,66.9237,2020-01-31,0
,Kazakhstan,48.0196,66.9237,2020-01-30,0
,Kazakhstan,48.0196,66.9237,2020-01-29,0
,Kazakhstan,48.0196,66.9237,2020-01-28,0
,Kazakhstan,48.0196,66.9237,2020-01-27,0
,Kazakhstan,48.0196,66.9237,2020-01-26,0
,Kazakhstan,48.0196,66.9237,2020-01-25,0
,Kazakhstan,48.0196,66.9237,2020-01-24,0
,Kazakhstan,48.0196,66.9237,2020-01-23,0
,Kazakhstan,48.0196,66.9237,2020-01-22,0
,Kenya,-0.0236,37.9062,2020-03-31,1
,Kenya,-0.0236,37.9062,2020-03-30,1
,Kenya,-0.0236,37.9062,2020-03-29,1
,Kenya,-0.0236,37.9062,2020-03-28,1
,Kenya,-0.0236,37.9062,2020-03-27,1
,Kenya,-0.0236,37.9062,2020-03-26,1
,Kenya,-0.0236,37.9062,2020-03-25,0
,Kenya,-0.0236,37.9062,2020-03-24,0
,Kenya,-0.0236,37.9062,2020-03-23,0
,Kenya,-0.0236,37.9062,2020-03-22,0
,Kenya,-0.0236,37.9062,2020-03-21,0
,Kenya,-0.0236,37.9062,2020-03-20,0
,Kenya,-0.0236,37.9062,2020-03-19,0
,Kenya,-0.0236,37.9062,2020-03-18,0
,Kenya,-0.0236,37.9062,2020-03-17,0
,Kenya,-0.0236,37.9062,2020-03-16,0
,Kenya,-0.0236,37.9062,2020-03-15,0
,Kenya,-0.0236,37.9062,2020-03-14,0
,Kenya,-0.0236,37.9062,2020-03-13,0
,Kenya,-0.0236,37.9062,2020-03-12,0
,Kenya,-0.0236,37.9062,2020-03-11,0
,Kenya,-0.0236,37.9062,2020-03-10,0
,Kenya,-0.0236,37.9062,2020-03-09,0
,Kenya,-0.0236,37.9062,2020-03-08,0
,Kenya,-0.0236,37.9062,2020-03-07,0
,Kenya,-0.0236,37.9062,2020-03-06,0
,Kenya,-0.0236,37.9062,2020-03-05,0
,Kenya,-0.0236,37.9062,2020-03-04,0
,Kenya,-0.0236,37.9062,2020-03-03,0
,Kenya,-0.0236,37.9062,2020-03-02,0
,Kenya,-0.0236,37.9062,2020-03-01,0
,Kenya,-0.0236,37.9062,2020-02-29,0
,Kenya,-0.0236,37.9062,2020-02-28,0
,Kenya,-0.0236,37.9062,2020-02-27,0
,Kenya,-0.0236,37.9062,2020-02-26,0
,Kenya,-0.0236,37.9062,2020-02-25,0
,Kenya,-0.0236,37.9062,2020-02-24,0
,Kenya,-0.0236,37.9062,2020-02-23,0
,Kenya,-0.0236,37.9062,2020-02-22,0
,Kenya,-0.0236,37.9062,2020-02-21,0
,Kenya,-0.0236,37.9062,2020-02-20,0
,Kenya,-0.0236,37.9062,2020-02-19,0
,Kenya,-0.0236,37.9062,2020-02-18,0
,Kenya,-0.0236,37.9062,2020-02-17,0
,Kenya,-0.0236,37.9062,2020-02-16,0
,Kenya,-0.0236,37.9062,2020-02-15,0
,Kenya,-0.0236,37.9062,2020-02-14,0
,Kenya,-0.0236,37.9062,2020-02-13,0
,Kenya,-0.0236,37.9062,2020-02-12,0
,Kenya,-0.0236,37.9062,2020-02-11,0
,Kenya,-0.0236,37.9062,2020-02-10,0
,Kenya,-0.0236,37.9062,2020-02-09,0
,Kenya,-0.0236,37.9062,2020-02-08,0
,Kenya,-0.0236,37.9062,2020-02-07,0
,Kenya,-0.0236,37.9062,2020-02-06,0
,Kenya,-0.0236,37.9062,2020-02-05,0
,Kenya,-0.0236,37.9062,2020-02-04,0
,Kenya,-0.0236,37.9062,2020-02-03,0
,Kenya,-0.0236,37.9062,2020-02-02,0
,Kenya,-0.0236,37.9062,2020-02-01,0
,Kenya,-0.0236,37.9062,2020-01-31,0
,Kenya,-0.0236,37.9062,2020-01-30,0
,Kenya,-0.0236,37.9062,2020-01-29,0
,Kenya,-0.0236,37.9062,2020-01-28,0
,Kenya,-0.0236,37.9062,2020-01-27,0
,Kenya,-0.0236,37.9062,2020-01-26,0
,Kenya,-0.0236,37.9062,2020-01-25,0
,Kenya,-0.0236,37.9062,2020-01-24,0
,Kenya,-0.0236,37.9062,2020-01-23,0
,Kenya,-0.0236,37.9062,2020-01-22,0
,"Korea, South",36.0,128.0,2020-03-31,162
,"Korea, South",36.0,128.0,2020-03-30,158
,"Korea, South",36.0,128.0,2020-03-29,152
,"Korea, South",36.0,128.0,2020-03-28,144
,"Korea, South",36.0,128.0,2020-03-27,139
,"Korea, South",36.0,128.0,2020-03-26,131
,"Korea, South",36.0,128.0,2020-03-25,126
,"Korea, South",36.0,128.0,2020-03-24,120
,"Korea, South",36.0,128.0,2020-03-23,111
,"Korea, South",36.0,128.0,2020-03-22,111
,"Korea, South",36.0,128.0,2020-03-21,102
,"Korea, South",36.0,128.0,2020-03-20,94
,"Korea, South",36.0,128.0,2020-03-19,91
,"Korea, South",36.0,128.0,2020-03-18,84
,"Korea, South",36.0,128.0,2020-03-17,81
,"Korea, South",36.0,128.0,2020-03-16,75
,"Korea, South",36.0,128.0,2020-03-15,75
,"Korea, South",36.0,128.0,2020-03-14,72
,"Korea, South",36.0,128.0,2020-03-13,66
,"Korea, South",36.0,128.0,2020-03-12,66
,"Korea, South",36.0,128.0,2020-03-11,60
,"Korea, South",36.0,128.0,2020-03-10,54
,"Korea, South",36.0,128.0,2020-03-09,53
,"Korea, South",36.0,128.0,2020-03-08,50
,"Korea, South",36.0,128.0,2020-03-07,44
,"Korea, South",36.0,128.0,2020-03-06,42
,"Korea, South",36.0,128.0,2020-03-05,35
,"Korea, South",36.0,128.0,2020-03-04,35
,"Korea, South",36.0,128.0,2020-03-03,28
,"Korea, South",36.0,128.0,2020-03-02,28
,"Korea, South",36.0,128.0,2020-03-01,17
,"Korea, South",36.0,128.0,2020-02-29,16
,"Korea, South",36.0,128.0,2020-02-28,13
,"Korea, South",36.0,128.0,2020-02-27,13
,"Korea, South",36.0,128.0,2020-02-26,12
,"Korea, South",36.0,128.0,2020-02-25,10
,"Korea, South",36.0,128.0,2020-02-24,8
,"Korea, South",36.0,128.0,2020-02-23,6
,"Korea, South",36.0,128.0,2020-02-22,2
,"Korea, South",36.0,128.0,2020-02-21,2
,"Korea, South",36.0,128.0,2020-02-20,1
,"Korea, South",36.0,128.0,2020-02-19,0
,"Korea, South",36.0,128.0,2020-02-18,0
,"Korea, South",36.0,128.0,2020-02-17,0
,"Korea, South",36.0,128.0,2020-02-16,0
,"Korea, South",36.0,128.0,2020-02-15,0
,"Korea, South",36.0,128.0,2020-02-14,0
,"Korea, South",36.0,128.0,2020-02-13,0
,"Korea, South",36.0,128.0,2020-02-12,0
,"Korea, South",36.0,128.0,2020-02-11,0
,"Korea, South",36.0,128.0,2020-02-10,0
,"Korea, South",36.0,128.0,2020-02-09,0
,"Korea, South",36.0,128.0,2020-02-08,0
,"Korea, South",36.0,128.0,2020-02-07,0
,"Korea, South",36.0,128.0,2020-02-06,0
,"Korea, South",36.0,128.0,2020-02-05,0
,"Korea, South",36.0,128.0,2020-02-04,0
,"Korea, South",36.0,128.0,2020-02-03,0
,"Korea, South",36.0,128.0,2020-02-02,0
,"Korea, South",36.0,128.0,2020-02-01,0
,"Korea, South",36.0,128.0,2020-01-31,0
,"Korea, South",36.0,128.0,2020-01-30,0
,"Korea, South",36.0,128.0,2020-01-29,0
,"Korea, South",36.0,128.0,2020-01-28,0
,"Korea, South",36.0,128.0,2020-01-27,0
,"Korea, South",36.0,128.0,2020-01-26,0
,"Korea, South",36.0,128.0,2020-01-25,0
,"Korea, South",36.0,128.0,2020-01-24,0
,"Korea, South",36.0,128.0,2020-01-23,0
,"Korea, South",36.0,128.0,2020-01-22,0
,Kosovo,42.602636,20.902977,2020-03-31,1
,Kosovo,42.602636,20.902977,2020-03-30,1
,Kosovo,42.602636,20.902977,2020-03-29,1
,Kosovo,42.602636,20.902977,2020-03-28,1
,Kosovo,42.602636,20.902977,2020-03-27,1
,Kosovo,42.602636,20.902977,2020-03-26,1
,Kosovo,42.602636,20.902977,2020-03-25,0
,Kosovo,42.602636,20.902977,2020-03-24,0
,Kosovo,42.602636,20.902977,2020-03-23,0
,Kosovo,42.602636,20.902977,2020-03-22,0
,Kosovo,42.602636,20.902977,2020-03-21,0
,Kosovo,42.602636,20.902977,2020-03-20,0
,Kosovo,42.602636,20.902977,2020-03-19,0
,Kosovo,42.602636,20.902977,2020-03-18,0
,Kosovo,42.602636,20.902977,2020-03-17,0
,Kosovo,42.602636,20.902977,2020-03-16,0
,Kosovo,42.602636,20.902977,2020-03-15,0
,Kosovo,42.602636,20.902977,2020-03-14,0
,Kosovo,42.602636,20.902977,2020-03-13,0
,Kosovo,42.602636,20.902977,2020-03-12,0
,Kosovo,42.602636,20.902977,2020-03-11,0
,Kosovo,42.602636,20.902977,2020-03-10,0
,Kosovo,42.602636,20.902977,2020-03-09,0
,Kosovo,42.602636,20.902977,2020-03-08,0
,Kosovo,42.602636,20.902977,2020-03-07,0
,Kosovo,42.602636,20.902977,2020-03-06,0
,Kosovo,42.602636,20.902977,2020-03-05,0
,Kosovo,42.602636,20.902977,2020-03-04,0
,Kosovo,42.602636,20.902977,2020-03-03,0
,Kosovo,42.602636,20.902977,2020-03-02,0
,Kosovo,42.602636,20.902977,2020-03-01,0
,Kosovo,42.602636,20.902977,2020-02-29,0
,Kosovo,42.602636,20.902977,2020-02-28,0
,Kosovo,42.602636,20.902977,2020-02-27,0
,Kosovo,42.602636,20.902977,2020-02-26,0
,Kosovo,42.602636,20.902977,2020-02-25,0
,Kosovo,42.602636,20.902977,2020-02-24,0
,Kosovo,42.602636,20.902977,2020-02-23,0
,Kosovo,42.602636,20.902977,2020-02-22,0
,Kosovo,42.602636,20.902977,2020-02-21,0
,Kosovo,42.602636,20.902977,2020-02-20,0
,Kosovo,42.602636,20.902977,2020-02-19,0
,Kosovo,42.602636,20.902977,2020-02-18,0
,Kosovo,42.602636,20.902977,2020-02-17,0
,Kosovo,42.602636,20.902977,2020-02-16,0
,Kosovo,42.602636,20.902977,2020-02-15,0
,Kosovo,42.602636,20.902977,2020-02-14,0
,Kosovo,42.602636,20.902977,2020-02-13,0
,Kosovo,42.602636,20.902977,2020-02-12,0
,Kosovo,42.602636,20.902977,2020-02-11,0
,Kosovo,42.602636,20.902977,2020-02-10,0
,Kosovo,42.602636,20.902977,2020-02-09,0
,Kosovo,42.602636,20.902977,2020-02-08,0
,Kosovo,42.602636,20.902977,2020-02-07,0
,Kosovo,42.602636,20.902977,2020-02-06,0
,Kosovo,42.602636,20.902977,2020-02-05,0
,Kosovo,42.602636,20.902977,2020-02-04,0
,Kosovo,42.602636,20.902977,2020-02-03,0
,Kosovo,42.602636,20.902977,2020-02-02,0
,Kosovo,42.602636,20.902977,2020-02-01,0
,Kosovo,42.602636,20.902977,2020-01-31,0
,Kosovo,42.602636,20.902977,2020-01-30,0
,Kosovo,42.602636,20.902977,2020-01-29,0
,Kosovo,42.602636,20.902977,2020-01-28,0
,Kosovo,42.602636,20.902977,2020-01-27,0
,Kosovo,42.602636,20.902977,2020-01-26,0
,Kosovo,42.602636,20.902977,2020-01-25,0
,Kosovo,42.602636,20.902977,2020-01-24,0
,Kosovo,42.602636,20.902977,2020-01-23,0
,Kosovo,42.602636,20.902977,2020-01-22,0
,Kuwait,29.5,47.75,2020-03-31,0
,Kuwait,29.5,47.75,2020-03-30,0
,Kuwait,29.5,47.75,2020-03-29,0
,Kuwait,29.5,47.75,2020-03-28,0
,Kuwait,29.5,47.75,2020-03-27,0
,Kuwait,29.5,47.75,2020-03-26,0
,Kuwait,29.5,47.75,2020-03-25,0
,Kuwait,29.5,47.75,2020-03-24,0
,Kuwait,29.5,47.75,2020-03-23,0
,Kuwait,29.5,47.75,2020-03-22,0
,Kuwait,29.5,47.75,2020-03-21,0
,Kuwait,29.5,47.75,2020-03-20,0
,Kuwait,29.5,47.75,2020-03-19,0
,Kuwait,29.5,47.75,2020-03-18,0
,Kuwait,29.5,47.75,2020-03-17,0
,Kuwait,29.5,47.75,2020-03-16,0
,Kuwait,29.5,47.75,2020-03-15,0
,Kuwait,29.5,47.75,2020-03-14,0
,Kuwait,29.5,47.75,2020-03-13,0
,Kuwait,29.5,47.75,2020-03-12,0
,Kuwait,29.5,47.75,2020-03-11,0
,Kuwait,29.5,47.75,2020-03-10,0
,Kuwait,29.5,47.75,2020-03-09,0
,Kuwait,29.5,47.75,2020-03-08,0
,Kuwait,29.5,47.75,2020-03-07,0
,Kuwait,29.5,47.75,2020-03-06,0
,Kuwait,29.5,47.75,2020-03-05,0
,Kuwait,29.5,47.75,2020-03-04,0
,Kuwait,29.5,47.75,2020-03-03,0
,Kuwait,29.5,47.75,2020-03-02,0
,Kuwait,29.5,47.75,2020-03-01,0
,Kuwait,29.5,47.75,2020-02-29,0
,Kuwait,29.5,47.75,2020-02-28,0
,Kuwait,29.5,47.75,2020-02-27,0
,Kuwait,29.5,47.75,2020-02-26,0
,Kuwait,29.5,47.75,2020-02-25,0
,Kuwait,29.5,47.75,2020-02-24,0
,Kuwait,29.5,47.75,2020-02-23,0
,Kuwait,29.5,47.75,2020-02-22,0
,Kuwait,29.5,47.75,2020-02-21,0
,Kuwait,29.5,47.75,2020-02-20,0
,Kuwait,29.5,47.75,2020-02-19,0
,Kuwait,29.5,47.75,2020-02-18,0
,Kuwait,29.5,47.75,2020-02-17,0
,Kuwait,29.5,47.75,2020-02-16,0
,Kuwait,29.5,47.75,2020-02-15,0
,Kuwait,29.5,47.75,2020-02-14,0
,Kuwait,29.5,47.75,2020-02-13,0
,Kuwait,29.5,47.75,2020-02-12,0
,Kuwait,29.5,47.75,2020-02-11,0
,Kuwait,29.5,47.75,2020-02-10,0
,Kuwait,29.5,47.75,2020-02-09,0
,Kuwait,29.5,47.75,2020-02-08,0
,Kuwait,29.5,47.75,2020-02-07,0
,Kuwait,29.5,47.75,2020-02-06,0
,Kuwait,29.5,47.75,2020-02-05,0
,Kuwait,29.5,47.75,2020-02-04,0
,Kuwait,29.5,47.75,2020-02-03,0
,Kuwait,29.5,47.75,2020-02-02,0
,Kuwait,29.5,47.75,2020-02-01,0
,Kuwait,29.5,47.75,2020-01-31,0
,Kuwait,29.5,47.75,2020-01-30,0
,Kuwait,29.5,47.75,2020-01-29,0
,Kuwait,29.5,47.75,2020-01-28,0
,Kuwait,29.5,47.75,2020-01-27,0
,Kuwait,29.5,47.75,2020-01-26,0
,Kuwait,29.5,47.75,2020-01-25,0
,Kuwait,29.5,47.75,2020-01-24,0
,Kuwait,29.5,47.75,2020-01-23,0
,Kuwait,29.5,47.75,2020-01-22,0
,Kyrgyzstan,41.2044,74.7661,2020-03-31,0
,Kyrgyzstan,41.2044,74.7661,2020-03-30,0
,Kyrgyzstan,41.2044,74.7661,2020-03-29,0
,Kyrgyzstan,41.2044,74.7661,2020-03-28,0
,Kyrgyzstan,41.2044,74.7661,2020-03-27,0
,Kyrgyzstan,41.2044,74.7661,2020-03-26,0
,Kyrgyzstan,41.2044,74.7661,2020-03-25,0
,Kyrgyzstan,41.2044,74.7661,2020-03-24,0
,Kyrgyzstan,41.2044,74.7661,2020-03-23,0
,Kyrgyzstan,41.2044,74.7661,2020-03-22,0
,Kyrgyzstan,41.2044,74.7661,2020-03-21,0
,Kyrgyzstan,41.2044,74.7661,2020-03-20,0
,Kyrgyzstan,41.2044,74.7661,2020-03-19,0
,Kyrgyzstan,41.2044,74.7661,2020-03-18,0
,Kyrgyzstan,41.2044,74.7661,2020-03-17,0
,Kyrgyzstan,41.2044,74.7661,2020-03-16,0
,Kyrgyzstan,41.2044,74.7661,2020-03-15,0
,Kyrgyzstan,41.2044,74.7661,2020-03-14,0
,Kyrgyzstan,41.2044,74.7661,2020-03-13,0
,Kyrgyzstan,41.2044,74.7661,2020-03-12,0
,Kyrgyzstan,41.2044,74.7661,2020-03-11,0
,Kyrgyzstan,41.2044,74.7661,2020-03-10,0
,Kyrgyzstan,41.2044,74.7661,2020-03-09,0
,Kyrgyzstan,41.2044,74.7661,2020-03-08,0
,Kyrgyzstan,41.2044,74.7661,2020-03-07,0
,Kyrgyzstan,41.2044,74.7661,2020-03-06,0
,Kyrgyzstan,41.2044,74.7661,2020-03-05,0
,Kyrgyzstan,41.2044,74.7661,2020-03-04,0
,Kyrgyzstan,41.2044,74.7661,2020-03-03,0
,Kyrgyzstan,41.2044,74.7661,2020-03-02,0
,Kyrgyzstan,41.2044,74.7661,2020-03-01,0
,Kyrgyzstan,41.2044,74.7661,2020-02-29,0
,Kyrgyzstan,41.2044,74.7661,2020-02-28,0
,Kyrgyzstan,41.2044,74.7661,2020-02-27,0
,Kyrgyzstan,41.2044,74.7661,2020-02-26,0
,Kyrgyzstan,41.2044,74.7661,2020-02-25,0
,Kyrgyzstan,41.2044,74.7661,2020-02-24,0
,Kyrgyzstan,41.2044,74.7661,2020-02-23,0
,Kyrgyzstan,41.2044,74.7661,2020-02-22,0
,Kyrgyzstan,41.2044,74.7661,2020-02-21,0
,Kyrgyzstan,41.2044,74.7661,2020-02-20,0
,Kyrgyzstan,41.2044,74.7661,2020-02-19,0
,Kyrgyzstan,41.2044,74.7661,2020-02-18,0
,Kyrgyzstan,41.2044,74.7661,2020-02-17,0
,Kyrgyzstan,41.2044,74.7661,2020-02-16,0
,Kyrgyzstan,41.2044,74.7661,2020-02-15,0
,Kyrgyzstan,41.2044,74.7661,2020-02-14,0
,Kyrgyzstan,41.2044,74.7661,2020-02-13,0
,Kyrgyzstan,41.2044,74.7661,2020-02-12,0
,Kyrgyzstan,41.2044,74.7661,2020-02-11,0
,Kyrgyzstan,41.2044,74.7661,2020-02-10,0
,Kyrgyzstan,41.2044,74.7661,2020-02-09,0
,Kyrgyzstan,41.2044,74.7661,2020-02-08,0
,Kyrgyzstan,41.2044,74.7661,2020-02-07,0
,Kyrgyzstan,41.2044,74.7661,2020-02-06,0
,Kyrgyzstan,41.2044,74.7661,2020-02-05,0
,Kyrgyzstan,41.2044,74.7661,2020-02-04,0
,Kyrgyzstan,41.2044,74.7661,2020-02-03,0
,Kyrgyzstan,41.2044,74.7661,2020-02-02,0
,Kyrgyzstan,41.2044,74.7661,2020-02-01,0
,Kyrgyzstan,41.2044,74.7661,2020-01-31,0
,Kyrgyzstan,41.2044,74.7661,2020-01-30,0
,Kyrgyzstan,41.2044,74.7661,2020-01-29,0
,Kyrgyzstan,41.2044,74.7661,2020-01-28,0
,Kyrgyzstan,41.2044,74.7661,2020-01-27,0
,Kyrgyzstan,41.2044,74.7661,2020-01-26,0
,Kyrgyzstan,41.2044,74.7661,2020-01-25,0
,Kyrgyzstan,41.2044,74.7661,2020-01-24,0
,Kyrgyzstan,41.2044,74.7661,2020-01-23,0
,Kyrgyzstan,41.2044,74.7661,2020-01-22,0
,Laos,19.85627,102.495496,2020-03-31,0
,Laos,19.85627,102.495496,2020-03-30,0
,Laos,19.85627,102.495496,2020-03-29,0
,Laos,19.85627,102.495496,2020-03-28,0
,Laos,19.85627,102.495496,2020-03-27,0
,Laos,19.85627,102.495496,2020-03-26,0
,Laos,19.85627,102.495496,2020-03-25,0
,Laos,19.85627,102.495496,2020-03-24,0
,Laos,19.85627,102.495496,2020-03-23,0
,Laos,19.85627,102.495496,2020-03-22,0
,Laos,19.85627,102.495496,2020-03-21,0
,Laos,19.85627,102.495496,2020-03-20,0
,Laos,19.85627,102.495496,2020-03-19,0
,Laos,19.85627,102.495496,2020-03-18,0
,Laos,19.85627,102.495496,2020-03-17,0
,Laos,19.85627,102.495496,2020-03-16,0
,Laos,19.85627,102.495496,2020-03-15,0
,Laos,19.85627,102.495496,2020-03-14,0
,Laos,19.85627,102.495496,2020-03-13,0
,Laos,19.85627,102.495496,2020-03-12,0
,Laos,19.85627,102.495496,2020-03-11,0
,Laos,19.85627,102.495496,2020-03-10,0
,Laos,19.85627,102.495496,2020-03-09,0
,Laos,19.85627,102.495496,2020-03-08,0
,Laos,19.85627,102.495496,2020-03-07,0
,Laos,19.85627,102.495496,2020-03-06,0
,Laos,19.85627,102.495496,2020-03-05,0
,Laos,19.85627,102.495496,2020-03-04,0
,Laos,19.85627,102.495496,2020-03-03,0
,Laos,19.85627,102.495496,2020-03-02,0
,Laos,19.85627,102.495496,2020-03-01,0
,Laos,19.85627,102.495496,2020-02-29,0
,Laos,19.85627,102.495496,2020-02-28,0
,Laos,19.85627,102.495496,2020-02-27,0
,Laos,19.85627,102.495496,2020-02-26,0
,Laos,19.85627,102.495496,2020-02-25,0
,Laos,19.85627,102.495496,2020-02-24,0
,Laos,19.85627,102.495496,2020-02-23,0
,Laos,19.85627,102.495496,2020-02-22,0
,Laos,19.85627,102.495496,2020-02-21,0
,Laos,19.85627,102.495496,2020-02-20,0
,Laos,19.85627,102.495496,2020-02-19,0
,Laos,19.85627,102.495496,2020-02-18,0
,Laos,19.85627,102.495496,2020-02-17,0
,Laos,19.85627,102.495496,2020-02-16,0
,Laos,19.85627,102.495496,2020-02-15,0
,Laos,19.85627,102.495496,2020-02-14,0
,Laos,19.85627,102.495496,2020-02-13,0
