Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
Martinique,France,14.6415,-61.0242,2020-05-14,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-13,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-12,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-11,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-10,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-09,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-08,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-07,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-06,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-05,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-04,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-03,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-02,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-01,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-30,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-29,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-28,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-27,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-26,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-25,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-24,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-23,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-22,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-21,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-20,12,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-19,12,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-18,8,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-17,8,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-16,8,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-15,8,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-14,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-13,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-12,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-11,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-10,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-09,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-08,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-07,4,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-06,4,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-05,4,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-04,3,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-03,3,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-02,3,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-01,3,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-31,3,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-30,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-29,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-28,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-27,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-26,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-25,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-24,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-23,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-22,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-21,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-20,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-19,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-18,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-17,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-16,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-15,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-14,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-13,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-12,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-11,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-10,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-09,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-08,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-07,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-06,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-05,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-04,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-03,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-02,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-01,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-29,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-28,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-27,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-26,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-25,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-24,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-23,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-22,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-21,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-20,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-19,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-18,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-17,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-16,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-15,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-14,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-13,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-12,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-11,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-10,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-09,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-08,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-07,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-06,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-05,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-04,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-03,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-02,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-01,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-31,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-30,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-29,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-28,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-27,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-26,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-25,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-24,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-23,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-22,0,MTQ,19,419,29
Mayotte,France,-12.8275,45.1662,2020-05-26,20,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-25,20,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-24,20,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-23,19,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-22,19,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-21,19,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-20,19,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-19,18,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-18,18,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-17,18,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-16,18,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-15,16,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-14,16,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-13,14,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-12,12,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-11,11,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-10,11,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-09,11,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-08,10,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-07,10,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-06,9,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-05,9,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-04,6,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-03,6,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-02,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-05-01,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-30,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-29,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-28,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-27,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-26,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-25,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-24,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-23,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-22,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-21,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-20,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-19,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-18,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-17,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-16,3,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-15,3,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-14,3,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-13,3,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-12,3,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-11,3,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-10,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-09,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-08,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-07,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-06,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-05,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-04,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-03,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-02,1,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-01,1,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-31,1,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-30,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-29,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-28,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-27,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-26,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-25,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-24,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-23,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-22,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-21,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-20,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-19,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-18,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-17,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-16,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-15,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-14,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-13,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-12,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-11,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-10,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-09,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-08,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-07,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-06,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-05,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-04,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-03,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-02,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-01,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-29,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-28,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-27,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-26,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-25,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-24,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-23,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-22,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-21,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-20,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-19,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-18,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-17,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-16,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-15,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-14,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-13,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-12,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-11,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-10,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-09,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-08,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-07,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-06,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-05,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-04,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-03,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-02,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-01,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-31,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-30,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-29,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-28,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-27,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-26,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-25,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-24,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-23,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-22,0,MYT,2,202,14
New Caledonia,France,-20.9043,165.618,2020-05-26,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-25,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-24,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-23,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-22,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-21,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-20,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-19,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-18,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-17,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-16,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-15,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-14,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-13,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-12,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-11,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-10,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-09,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-08,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-07,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-06,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-05,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-04,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-03,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-02,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-05-01,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-30,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-29,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-28,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-27,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-26,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-25,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-24,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-23,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-22,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-21,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-20,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-19,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-18,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-17,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-16,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-15,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-14,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-13,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-12,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-11,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-10,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-09,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-08,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-07,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-06,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-05,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-04,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-03,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-02,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-01,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-31,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-30,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-29,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-28,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-27,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-26,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-25,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-24,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-23,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-22,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-21,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-20,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-19,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-18,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-17,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-16,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-15,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-14,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-13,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-12,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-11,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-10,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-09,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-08,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-07,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-06,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-05,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-04,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-03,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-02,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-01,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-29,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-28,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-27,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-26,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-25,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-24,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-23,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-22,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-21,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-20,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-19,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-18,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-17,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-16,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-15,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-14,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-13,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-12,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-11,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-10,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-09,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-08,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-07,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-06,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-05,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-04,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-03,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-02,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-01,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-01-31,0,NCL,9,54,
