Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
Martinique,France,14.6415,-61.0242,2020-02-24,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-23,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-22,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-21,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-20,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-19,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-18,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-17,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-16,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-15,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-14,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-13,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-12,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-11,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-10,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-09,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-08,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-07,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-06,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-05,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-04,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-03,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-02,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-01,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-31,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-30,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-29,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-28,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-27,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-26,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-25,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-24,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-23,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-01-22,0,MTQ,19,419,29
Mayotte,France,-12.8275,45.1662,2020-04-17,4,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-16,3,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-15,3,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-14,3,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-13,3,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-12,3,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-11,3,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-10,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-09,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-08,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-07,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-06,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-05,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-04,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-03,2,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-02,1,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-04-01,1,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-31,1,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-30,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-29,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-28,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-27,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-26,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-25,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-24,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-23,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-22,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-21,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-20,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-19,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-18,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-17,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-16,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-15,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-14,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-13,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-12,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-11,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-10,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-09,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-08,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-07,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-06,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-05,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-04,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-03,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-02,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-03-01,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-29,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-28,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-27,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-26,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-25,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-24,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-23,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-22,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-21,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-20,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-19,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-18,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-17,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-16,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-15,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-14,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-13,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-12,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-11,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-10,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-09,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-08,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-07,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-06,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-05,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-04,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-03,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-02,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-02-01,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-31,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-30,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-29,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-28,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-27,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-26,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-25,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-24,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-23,0,MYT,2,202,14
Mayotte,France,-12.8275,45.1662,2020-01-22,0,MYT,2,202,14
New Caledonia,France,-20.9043,165.618,2020-04-17,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-16,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-15,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-14,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-13,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-12,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-11,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-10,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-09,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-08,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-07,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-06,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-05,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-04,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-03,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-02,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-04-01,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-31,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-30,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-29,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-28,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-27,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-26,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-25,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-24,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-23,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-22,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-21,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-20,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-19,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-18,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-17,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-16,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-15,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-14,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-13,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-12,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-11,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-10,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-09,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-08,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-07,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-06,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-05,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-04,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-03,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-02,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-03-01,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-29,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-28,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-27,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-26,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-25,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-24,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-23,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-22,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-21,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-20,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-19,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-18,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-17,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-16,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-15,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-14,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-13,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-12,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-11,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-10,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-09,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-08,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-07,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-06,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-05,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-04,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-03,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-02,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-02-01,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-01-31,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-01-30,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-01-29,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-01-28,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-01-27,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-01-26,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-01-25,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-01-24,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-01-23,0,NCL,9,54,
New Caledonia,France,-20.9043,165.618,2020-01-22,0,NCL,9,54,
Reunion,France,-21.1351,55.2471,2020-04-17,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-16,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-15,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-14,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-13,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-12,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-11,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-10,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-09,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-08,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-07,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-06,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-05,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-04,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-03,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-02,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-04-01,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-31,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-30,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-29,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-28,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-27,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-26,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-25,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-24,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-23,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-22,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-21,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-20,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-19,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-18,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-17,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-16,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-15,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-14,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-13,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-12,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-11,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-10,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-09,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-08,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-07,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-06,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-05,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-04,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-03,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-02,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-03-01,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-29,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-28,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-27,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-26,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-25,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-24,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-23,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-22,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-21,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-20,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-19,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-18,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-17,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-16,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-15,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-14,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-13,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-12,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-11,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-10,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-09,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-08,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-07,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-06,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-05,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-04,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-03,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-02,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-02-01,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-01-31,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-01-30,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-01-29,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-01-28,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-01-27,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-01-26,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-01-25,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-01-24,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-01-23,0,REU,2,202,14
Reunion,France,-21.1351,55.2471,2020-01-22,0,REU,2,202,14
Saint Barthelemy,France,17.9,-62.8333,2020-04-17,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-16,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-15,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-14,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-13,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-12,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-11,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-10,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-09,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-08,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-07,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-06,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-05,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-04,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-03,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-02,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-04-01,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-31,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-30,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-29,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-28,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-27,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-26,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-25,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-24,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-23,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-22,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-21,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-20,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-19,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-18,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-17,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-16,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-15,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-14,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-13,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-12,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-11,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-10,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-09,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-08,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-07,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-06,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-05,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-04,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-03,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-02,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-03-01,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-29,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-28,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-27,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-26,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-25,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-24,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-23,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-22,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-21,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-20,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-19,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-18,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-17,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-16,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-15,0,BLM,19,419,29
Saint Barthelemy,France,17.9,-62.8333,2020-02-14,0,BLM,19,419,29
