,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
9915,0,Kazakhstan,48.0196,66.9237,2020-03-13,4,0,0
9916,0,Kazakhstan,48.0196,66.9237,2020-03-12,0,0,0
9917,0,Kazakhstan,48.0196,66.9237,2020-03-11,0,0,0
9918,0,Kazakhstan,48.0196,66.9237,2020-03-10,0,0,0
9919,0,Kazakhstan,48.0196,66.9237,2020-03-09,0,0,0
9920,0,Kazakhstan,48.0196,66.9237,2020-03-08,0,0,0
9921,0,Kazakhstan,48.0196,66.9237,2020-03-07,0,0,0
9922,0,Kazakhstan,48.0196,66.9237,2020-03-06,0,0,0
9923,0,Kazakhstan,48.0196,66.9237,2020-03-05,0,0,0
9924,0,Kazakhstan,48.0196,66.9237,2020-03-04,0,0,0
9925,0,Kazakhstan,48.0196,66.9237,2020-03-03,0,0,0
9926,0,Kazakhstan,48.0196,66.9237,2020-03-02,0,0,0
9927,0,Kazakhstan,48.0196,66.9237,2020-03-01,0,0,0
9928,0,Kazakhstan,48.0196,66.9237,2020-02-29,0,0,0
9929,0,Kazakhstan,48.0196,66.9237,2020-02-28,0,0,0
9930,0,Kazakhstan,48.0196,66.9237,2020-02-27,0,0,0
9931,0,Kazakhstan,48.0196,66.9237,2020-02-26,0,0,0
9932,0,Kazakhstan,48.0196,66.9237,2020-02-25,0,0,0
9933,0,Kazakhstan,48.0196,66.9237,2020-02-24,0,0,0
9934,0,Kazakhstan,48.0196,66.9237,2020-02-23,0,0,0
9935,0,Kazakhstan,48.0196,66.9237,2020-02-22,0,0,0
9936,0,Kazakhstan,48.0196,66.9237,2020-02-21,0,0,0
9937,0,Kazakhstan,48.0196,66.9237,2020-02-20,0,0,0
9938,0,Kazakhstan,48.0196,66.9237,2020-02-19,0,0,0
9939,0,Kazakhstan,48.0196,66.9237,2020-02-18,0,0,0
9940,0,Kazakhstan,48.0196,66.9237,2020-02-17,0,0,0
9941,0,Kazakhstan,48.0196,66.9237,2020-02-16,0,0,0
9942,0,Kazakhstan,48.0196,66.9237,2020-02-15,0,0,0
9943,0,Kazakhstan,48.0196,66.9237,2020-02-14,0,0,0
9944,0,Kazakhstan,48.0196,66.9237,2020-02-13,0,0,0
9945,0,Kazakhstan,48.0196,66.9237,2020-02-12,0,0,0
9946,0,Kazakhstan,48.0196,66.9237,2020-02-11,0,0,0
9947,0,Kazakhstan,48.0196,66.9237,2020-02-10,0,0,0
9948,0,Kazakhstan,48.0196,66.9237,2020-02-09,0,0,0
9949,0,Kazakhstan,48.0196,66.9237,2020-02-08,0,0,0
9950,0,Kazakhstan,48.0196,66.9237,2020-02-07,0,0,0
9951,0,Kazakhstan,48.0196,66.9237,2020-02-06,0,0,0
9952,0,Kazakhstan,48.0196,66.9237,2020-02-05,0,0,0
9953,0,Kazakhstan,48.0196,66.9237,2020-02-04,0,0,0
9954,0,Kazakhstan,48.0196,66.9237,2020-02-03,0,0,0
9955,0,Kazakhstan,48.0196,66.9237,2020-02-02,0,0,0
9956,0,Kazakhstan,48.0196,66.9237,2020-02-01,0,0,0
9957,0,Kazakhstan,48.0196,66.9237,2020-01-31,0,0,0
9958,0,Kazakhstan,48.0196,66.9237,2020-01-30,0,0,0
9959,0,Kazakhstan,48.0196,66.9237,2020-01-29,0,0,0
9960,0,Kazakhstan,48.0196,66.9237,2020-01-28,0,0,0
9961,0,Kazakhstan,48.0196,66.9237,2020-01-27,0,0,0
9962,0,Kazakhstan,48.0196,66.9237,2020-01-26,0,0,0
9963,0,Kazakhstan,48.0196,66.9237,2020-01-25,0,0,0
9964,0,Kazakhstan,48.0196,66.9237,2020-01-24,0,0,0
9965,0,Kazakhstan,48.0196,66.9237,2020-01-23,0,0,0
9966,0,Kazakhstan,48.0196,66.9237,2020-01-22,0,0,0
9967,0,Kenya,-0.0236,37.9062,2020-03-27,31,259,1
9968,0,Kenya,-0.0236,37.9062,2020-03-26,31,215,1
9969,0,Kenya,-0.0236,37.9062,2020-03-25,28,199,0
9970,0,Kenya,-0.0236,37.9062,2020-03-24,25,183,0
9971,0,Kenya,-0.0236,37.9062,2020-03-23,16,139,0
9972,0,Kenya,-0.0236,37.9062,2020-03-22,15,139,0
9973,0,Kenya,-0.0236,37.9062,2020-03-21,7,114,0
9974,0,Kenya,-0.0236,37.9062,2020-03-20,7,87,0
9975,0,Kenya,-0.0236,37.9062,2020-03-19,7,75,0
9976,0,Kenya,-0.0236,37.9062,2020-03-18,3,60,0
9977,0,Kenya,-0.0236,37.9062,2020-03-17,3,49,0
9978,0,Kenya,-0.0236,37.9062,2020-03-16,3,42,0
9979,0,Kenya,-0.0236,37.9062,2020-03-15,3,42,0
9980,0,Kenya,-0.0236,37.9062,2020-03-14,1,35,0
9981,0,Kenya,-0.0236,37.9062,2020-03-13,1,26,0
9982,0,Kenya,-0.0236,37.9062,2020-03-12,0,26,0
9983,0,Kenya,-0.0236,37.9062,2020-03-11,0,26,0
9984,0,Kenya,-0.0236,37.9062,2020-03-10,0,24,0
9985,0,Kenya,-0.0236,37.9062,2020-03-09,0,24,0
9986,0,Kenya,-0.0236,37.9062,2020-03-08,0,24,0
9987,0,Kenya,-0.0236,37.9062,2020-03-07,0,23,0
9988,0,Kenya,-0.0236,37.9062,2020-03-06,0,22,0
9989,0,Kenya,-0.0236,37.9062,2020-03-05,0,22,0
9990,0,Kenya,-0.0236,37.9062,2020-03-04,0,22,0
9991,0,Kenya,-0.0236,37.9062,2020-03-03,0,22,0
9992,0,Kenya,-0.0236,37.9062,2020-03-02,0,18,0
9993,0,Kenya,-0.0236,37.9062,2020-03-01,0,18,0
9994,0,Kenya,-0.0236,37.9062,2020-02-29,0,18,0
9995,0,Kenya,-0.0236,37.9062,2020-02-28,0,18,0
9996,0,Kenya,-0.0236,37.9062,2020-02-27,0,18,0
9997,0,Kenya,-0.0236,37.9062,2020-02-26,0,18,0
9998,0,Kenya,-0.0236,37.9062,2020-02-25,0,18,0
9999,0,Kenya,-0.0236,37.9062,2020-02-24,0,18,0
10000,0,Kenya,-0.0236,37.9062,2020-02-23,0,15,0
10001,0,Kenya,-0.0236,37.9062,2020-02-22,0,15,0
10002,0,Kenya,-0.0236,37.9062,2020-02-21,0,15,0
10003,0,Kenya,-0.0236,37.9062,2020-02-20,0,15,0
10004,0,Kenya,-0.0236,37.9062,2020-02-19,0,15,0
10005,0,Kenya,-0.0236,37.9062,2020-02-18,0,13,0
10006,0,Kenya,-0.0236,37.9062,2020-02-17,0,7,0
10007,0,Kenya,-0.0236,37.9062,2020-02-16,0,7,0
10008,0,Kenya,-0.0236,37.9062,2020-02-15,0,7,0
10009,0,Kenya,-0.0236,37.9062,2020-02-14,0,3,0
10010,0,Kenya,-0.0236,37.9062,2020-02-13,0,3,0
10011,0,Kenya,-0.0236,37.9062,2020-02-12,0,3,0
10012,0,Kenya,-0.0236,37.9062,2020-02-11,0,3,0
10013,0,Kenya,-0.0236,37.9062,2020-02-10,0,1,0
10014,0,Kenya,-0.0236,37.9062,2020-02-09,0,1,0
10015,0,Kenya,-0.0236,37.9062,2020-02-08,0,1,0
10016,0,Kenya,-0.0236,37.9062,2020-02-07,0,1,0
10017,0,Kenya,-0.0236,37.9062,2020-02-06,0,0,0
10018,0,Kenya,-0.0236,37.9062,2020-02-05,0,0,0
10019,0,Kenya,-0.0236,37.9062,2020-02-04,0,0,0
10020,0,Kenya,-0.0236,37.9062,2020-02-03,0,0,0
10021,0,Kenya,-0.0236,37.9062,2020-02-02,0,0,0
10022,0,Kenya,-0.0236,37.9062,2020-02-01,0,0,0
10023,0,Kenya,-0.0236,37.9062,2020-01-31,0,0,0
10024,0,Kenya,-0.0236,37.9062,2020-01-30,0,0,0
10025,0,Kenya,-0.0236,37.9062,2020-01-29,0,0,0
10026,0,Kenya,-0.0236,37.9062,2020-01-28,0,0,0
10027,0,Kenya,-0.0236,37.9062,2020-01-27,0,0,0
10028,0,Kenya,-0.0236,37.9062,2020-01-26,0,0,0
10029,0,Kenya,-0.0236,37.9062,2020-01-25,0,0,0
10030,0,Kenya,-0.0236,37.9062,2020-01-24,0,0,0
10031,0,Kenya,-0.0236,37.9062,2020-01-23,0,0,0
10032,0,Kenya,-0.0236,37.9062,2020-01-22,0,0,0
10033,0,"Korea, South",36.0,128.0,2020-03-27,9332,9,139
10034,0,"Korea, South",36.0,128.0,2020-03-26,9241,8,131
10035,0,"Korea, South",36.0,128.0,2020-03-25,9137,8,126
10036,0,"Korea, South",36.0,128.0,2020-03-24,9037,5,120
10037,0,"Korea, South",36.0,128.0,2020-03-23,8961,0,111
10038,0,"Korea, South",36.0,128.0,2020-03-22,8961,0,111
10039,0,"Korea, South",36.0,128.0,2020-03-21,8799,0,102
10040,0,"Korea, South",36.0,128.0,2020-03-20,8652,0,94
10041,0,"Korea, South",36.0,128.0,2020-03-19,8565,0,91
10042,0,"Korea, South",36.0,128.0,2020-03-18,8413,0,84
10043,0,"Korea, South",36.0,128.0,2020-03-17,8320,0,81
10044,0,"Korea, South",36.0,128.0,2020-03-16,8236,0,75
10045,0,"Korea, South",36.0,128.0,2020-03-15,8162,0,75
10046,0,"Korea, South",36.0,128.0,2020-03-14,8086,0,72
10047,0,"Korea, South",36.0,128.0,2020-03-13,7979,0,66
10048,0,"Korea, South",36.0,128.0,2020-03-12,7869,0,66
10049,0,"Korea, South",36.0,128.0,2020-03-11,7755,0,60
10050,0,"Korea, South",36.0,128.0,2020-03-10,7513,0,54
10051,0,"Korea, South",36.0,128.0,2020-03-09,7478,0,53
10052,0,"Korea, South",36.0,128.0,2020-03-08,7314,0,50
10053,0,"Korea, South",36.0,128.0,2020-03-07,7041,0,44
10054,0,"Korea, South",36.0,128.0,2020-03-06,6593,0,42
10055,0,"Korea, South",36.0,128.0,2020-03-05,6088,0,35
10056,0,"Korea, South",36.0,128.0,2020-03-04,5621,0,35
10057,0,"Korea, South",36.0,128.0,2020-03-03,5186,0,28
10058,0,"Korea, South",36.0,128.0,2020-03-02,4335,0,28
10059,0,"Korea, South",36.0,128.0,2020-03-01,3736,0,17
10060,0,"Korea, South",36.0,128.0,2020-02-29,3150,0,16
10061,0,"Korea, South",36.0,128.0,2020-02-28,2337,0,13
10062,0,"Korea, South",36.0,128.0,2020-02-27,1766,0,13
10063,0,"Korea, South",36.0,128.0,2020-02-26,1261,0,12
10064,0,"Korea, South",36.0,128.0,2020-02-25,977,0,10
10065,0,"Korea, South",36.0,128.0,2020-02-24,833,0,8
10066,0,"Korea, South",36.0,128.0,2020-02-23,602,0,6
10067,0,"Korea, South",36.0,128.0,2020-02-22,433,0,2
10068,0,"Korea, South",36.0,128.0,2020-02-21,204,0,2
10069,0,"Korea, South",36.0,128.0,2020-02-20,104,0,1
10070,0,"Korea, South",36.0,128.0,2020-02-19,31,0,0
10071,0,"Korea, South",36.0,128.0,2020-02-18,31,0,0
10072,0,"Korea, South",36.0,128.0,2020-02-17,30,0,0
10073,0,"Korea, South",36.0,128.0,2020-02-16,29,0,0
10074,0,"Korea, South",36.0,128.0,2020-02-15,28,0,0
10075,0,"Korea, South",36.0,128.0,2020-02-14,28,0,0
10076,0,"Korea, South",36.0,128.0,2020-02-13,28,0,0
10077,0,"Korea, South",36.0,128.0,2020-02-12,28,0,0
10078,0,"Korea, South",36.0,128.0,2020-02-11,28,0,0
10079,0,"Korea, South",36.0,128.0,2020-02-10,27,0,0
10080,0,"Korea, South",36.0,128.0,2020-02-09,25,0,0
10081,0,"Korea, South",36.0,128.0,2020-02-08,24,0,0
10082,0,"Korea, South",36.0,128.0,2020-02-07,24,0,0
10083,0,"Korea, South",36.0,128.0,2020-02-06,23,0,0
10084,0,"Korea, South",36.0,128.0,2020-02-05,19,0,0
10085,0,"Korea, South",36.0,128.0,2020-02-04,16,0,0
10086,0,"Korea, South",36.0,128.0,2020-02-03,15,0,0
10087,0,"Korea, South",36.0,128.0,2020-02-02,15,0,0
10088,0,"Korea, South",36.0,128.0,2020-02-01,12,0,0
10089,0,"Korea, South",36.0,128.0,2020-01-31,11,0,0
10090,0,"Korea, South",36.0,128.0,2020-01-30,4,0,0
10091,0,"Korea, South",36.0,128.0,2020-01-29,4,0,0
10092,0,"Korea, South",36.0,128.0,2020-01-28,4,0,0
10093,0,"Korea, South",36.0,128.0,2020-01-27,4,0,0
10094,0,"Korea, South",36.0,128.0,2020-01-26,3,0,0
10095,0,"Korea, South",36.0,128.0,2020-01-25,2,0,0
10096,0,"Korea, South",36.0,128.0,2020-01-24,2,0,0
10097,0,"Korea, South",36.0,128.0,2020-01-23,1,0,0
10098,0,"Korea, South",36.0,128.0,2020-01-22,1,0,0
10099,0,Kosovo,42.602636,20.902977,2020-03-27,86,0,1
10100,0,Kosovo,42.602636,20.902977,2020-03-26,71,0,1
10101,0,Kosovo,42.602636,20.902977,2020-03-25,0,0,0
10102,0,Kosovo,42.602636,20.902977,2020-03-24,0,0,0
10103,0,Kosovo,42.602636,20.902977,2020-03-23,0,0,0
10104,0,Kosovo,42.602636,20.902977,2020-03-22,0,0,0
10105,0,Kosovo,42.602636,20.902977,2020-03-21,0,0,0
10106,0,Kosovo,42.602636,20.902977,2020-03-20,0,0,0
10107,0,Kosovo,42.602636,20.902977,2020-03-19,0,0,0
10108,0,Kosovo,42.602636,20.902977,2020-03-18,0,0,0
10109,0,Kosovo,42.602636,20.902977,2020-03-17,0,0,0
10110,0,Kosovo,42.602636,20.902977,2020-03-16,0,0,0
10111,0,Kosovo,42.602636,20.902977,2020-03-15,0,0,0
10112,0,Kosovo,42.602636,20.902977,2020-03-14,0,0,0
10113,0,Kosovo,42.602636,20.902977,2020-03-13,0,0,0
10114,0,Kosovo,42.602636,20.902977,2020-03-12,0,0,0
10115,0,Kosovo,42.602636,20.902977,2020-03-11,0,0,0
10116,0,Kosovo,42.602636,20.902977,2020-03-10,0,0,0
10117,0,Kosovo,42.602636,20.902977,2020-03-09,0,0,0
10118,0,Kosovo,42.602636,20.902977,2020-03-08,0,0,0
10119,0,Kosovo,42.602636,20.902977,2020-03-07,0,0,0
10120,0,Kosovo,42.602636,20.902977,2020-03-06,0,0,0
10121,0,Kosovo,42.602636,20.902977,2020-03-05,0,0,0
10122,0,Kosovo,42.602636,20.902977,2020-03-04,0,0,0
10123,0,Kosovo,42.602636,20.902977,2020-03-03,0,0,0
10124,0,Kosovo,42.602636,20.902977,2020-03-02,0,0,0
10125,0,Kosovo,42.602636,20.902977,2020-03-01,0,0,0
10126,0,Kosovo,42.602636,20.902977,2020-02-29,0,0,0
10127,0,Kosovo,42.602636,20.902977,2020-02-28,0,0,0
10128,0,Kosovo,42.602636,20.902977,2020-02-27,0,0,0
10129,0,Kosovo,42.602636,20.902977,2020-02-26,0,0,0
10130,0,Kosovo,42.602636,20.902977,2020-02-25,0,0,0
10131,0,Kosovo,42.602636,20.902977,2020-02-24,0,0,0
10132,0,Kosovo,42.602636,20.902977,2020-02-23,0,0,0
10133,0,Kosovo,42.602636,20.902977,2020-02-22,0,0,0
10134,0,Kosovo,42.602636,20.902977,2020-02-21,0,0,0
10135,0,Kosovo,42.602636,20.902977,2020-02-20,0,0,0
10136,0,Kosovo,42.602636,20.902977,2020-02-19,0,0,0
10137,0,Kosovo,42.602636,20.902977,2020-02-18,0,0,0
10138,0,Kosovo,42.602636,20.902977,2020-02-17,0,0,0
10139,0,Kosovo,42.602636,20.902977,2020-02-16,0,0,0
10140,0,Kosovo,42.602636,20.902977,2020-02-15,0,0,0
10141,0,Kosovo,42.602636,20.902977,2020-02-14,0,0,0
10142,0,Kosovo,42.602636,20.902977,2020-02-13,0,0,0
10143,0,Kosovo,42.602636,20.902977,2020-02-12,0,0,0
10144,0,Kosovo,42.602636,20.902977,2020-02-11,0,0,0
10145,0,Kosovo,42.602636,20.902977,2020-02-10,0,0,0
10146,0,Kosovo,42.602636,20.902977,2020-02-09,0,0,0
10147,0,Kosovo,42.602636,20.902977,2020-02-08,0,0,0
10148,0,Kosovo,42.602636,20.902977,2020-02-07,0,0,0
10149,0,Kosovo,42.602636,20.902977,2020-02-06,0,0,0
10150,0,Kosovo,42.602636,20.902977,2020-02-05,0,0,0
10151,0,Kosovo,42.602636,20.902977,2020-02-04,0,0,0
10152,0,Kosovo,42.602636,20.902977,2020-02-03,0,0,0
10153,0,Kosovo,42.602636,20.902977,2020-02-02,0,0,0
10154,0,Kosovo,42.602636,20.902977,2020-02-01,0,0,0
10155,0,Kosovo,42.602636,20.902977,2020-01-31,0,0,0
10156,0,Kosovo,42.602636,20.902977,2020-01-30,0,0,0
10157,0,Kosovo,42.602636,20.902977,2020-01-29,0,0,0
10158,0,Kosovo,42.602636,20.902977,2020-01-28,0,0,0
10159,0,Kosovo,42.602636,20.902977,2020-01-27,0,0,0
10160,0,Kosovo,42.602636,20.902977,2020-01-26,0,0,0
10161,0,Kosovo,42.602636,20.902977,2020-01-25,0,0,0
10162,0,Kosovo,42.602636,20.902977,2020-01-24,0,0,0
10163,0,Kosovo,42.602636,20.902977,2020-01-23,0,0,0
10164,0,Kosovo,42.602636,20.902977,2020-01-22,0,0,0
10165,0,Kuwait,29.5,47.75,2020-03-27,225,2,0
10166,0,Kuwait,29.5,47.75,2020-03-26,208,2,0
10167,0,Kuwait,29.5,47.75,2020-03-25,195,2,0
10168,0,Kuwait,29.5,47.75,2020-03-24,191,2,0
10169,0,Kuwait,29.5,47.75,2020-03-23,189,2,0
10170,0,Kuwait,29.5,47.75,2020-03-22,188,2,0
10171,0,Kuwait,29.5,47.75,2020-03-21,176,2,0
10172,0,Kuwait,29.5,47.75,2020-03-20,159,2,0
10173,0,Kuwait,29.5,47.75,2020-03-19,148,2,0
10174,0,Kuwait,29.5,47.75,2020-03-18,142,2,0
10175,0,Kuwait,29.5,47.75,2020-03-17,130,2,0
10176,0,Kuwait,29.5,47.75,2020-03-16,123,2,0
10177,0,Kuwait,29.5,47.75,2020-03-15,112,1,0
10178,0,Kuwait,29.5,47.75,2020-03-14,104,1,0
10179,0,Kuwait,29.5,47.75,2020-03-13,80,1,0
10180,0,Kuwait,29.5,47.75,2020-03-12,80,0,0
10181,0,Kuwait,29.5,47.75,2020-03-11,72,0,0
10182,0,Kuwait,29.5,47.75,2020-03-10,69,0,0
10183,0,Kuwait,29.5,47.75,2020-03-09,64,0,0
10184,0,Kuwait,29.5,47.75,2020-03-08,64,0,0
10185,0,Kuwait,29.5,47.75,2020-03-07,61,0,0
10186,0,Kuwait,29.5,47.75,2020-03-06,58,0,0
10187,0,Kuwait,29.5,47.75,2020-03-05,58,0,0
10188,0,Kuwait,29.5,47.75,2020-03-04,56,0,0
10189,0,Kuwait,29.5,47.75,2020-03-03,56,0,0
10190,0,Kuwait,29.5,47.75,2020-03-02,56,0,0
10191,0,Kuwait,29.5,47.75,2020-03-01,45,0,0
10192,0,Kuwait,29.5,47.75,2020-02-29,45,0,0
10193,0,Kuwait,29.5,47.75,2020-02-28,45,0,0
10194,0,Kuwait,29.5,47.75,2020-02-27,43,0,0
10195,0,Kuwait,29.5,47.75,2020-02-26,26,0,0
10196,0,Kuwait,29.5,47.75,2020-02-25,11,0,0
10197,0,Kuwait,29.5,47.75,2020-02-24,1,0,0
10198,0,Kuwait,29.5,47.75,2020-02-23,0,0,0
10199,0,Kuwait,29.5,47.75,2020-02-22,0,0,0
10200,0,Kuwait,29.5,47.75,2020-02-21,0,0,0
10201,0,Kuwait,29.5,47.75,2020-02-20,0,0,0
10202,0,Kuwait,29.5,47.75,2020-02-19,0,0,0
10203,0,Kuwait,29.5,47.75,2020-02-18,0,0,0
10204,0,Kuwait,29.5,47.75,2020-02-17,0,0,0
10205,0,Kuwait,29.5,47.75,2020-02-16,0,0,0
10206,0,Kuwait,29.5,47.75,2020-02-15,0,0,0
10207,0,Kuwait,29.5,47.75,2020-02-14,0,0,0
10208,0,Kuwait,29.5,47.75,2020-02-13,0,0,0
10209,0,Kuwait,29.5,47.75,2020-02-12,0,0,0
10210,0,Kuwait,29.5,47.75,2020-02-11,0,0,0
10211,0,Kuwait,29.5,47.75,2020-02-10,0,0,0
10212,0,Kuwait,29.5,47.75,2020-02-09,0,0,0
10213,0,Kuwait,29.5,47.75,2020-02-08,0,0,0
10214,0,Kuwait,29.5,47.75,2020-02-07,0,0,0
10215,0,Kuwait,29.5,47.75,2020-02-06,0,0,0
10216,0,Kuwait,29.5,47.75,2020-02-05,0,0,0
10217,0,Kuwait,29.5,47.75,2020-02-04,0,0,0
10218,0,Kuwait,29.5,47.75,2020-02-03,0,0,0
10219,0,Kuwait,29.5,47.75,2020-02-02,0,0,0
10220,0,Kuwait,29.5,47.75,2020-02-01,0,0,0
10221,0,Kuwait,29.5,47.75,2020-01-31,0,0,0
10222,0,Kuwait,29.5,47.75,2020-01-30,0,0,0
10223,0,Kuwait,29.5,47.75,2020-01-29,0,0,0
10224,0,Kuwait,29.5,47.75,2020-01-28,0,0,0
10225,0,Kuwait,29.5,47.75,2020-01-27,0,0,0
10226,0,Kuwait,29.5,47.75,2020-01-26,0,0,0
10227,0,Kuwait,29.5,47.75,2020-01-25,0,0,0
10228,0,Kuwait,29.5,47.75,2020-01-24,0,0,0
10229,0,Kuwait,29.5,47.75,2020-01-23,0,0,0
10230,0,Kuwait,29.5,47.75,2020-01-22,0,0,0
10231,0,Kyrgyzstan,41.2044,74.7661,2020-03-27,58,0,0
10232,0,Kyrgyzstan,41.2044,74.7661,2020-03-26,44,0,0
10233,0,Kyrgyzstan,41.2044,74.7661,2020-03-25,44,0,0
10234,0,Kyrgyzstan,41.2044,74.7661,2020-03-24,42,0,0
10235,0,Kyrgyzstan,41.2044,74.7661,2020-03-23,16,0,0
10236,0,Kyrgyzstan,41.2044,74.7661,2020-03-22,14,0,0
10237,0,Kyrgyzstan,41.2044,74.7661,2020-03-21,14,0,0
10238,0,Kyrgyzstan,41.2044,74.7661,2020-03-20,6,0,0
10239,0,Kyrgyzstan,41.2044,74.7661,2020-03-19,3,0,0
10240,0,Kyrgyzstan,41.2044,74.7661,2020-03-18,3,0,0
10241,0,Kyrgyzstan,41.2044,74.7661,2020-03-17,0,0,0
10242,0,Kyrgyzstan,41.2044,74.7661,2020-03-16,0,0,0
10243,0,Kyrgyzstan,41.2044,74.7661,2020-03-15,0,0,0
10244,0,Kyrgyzstan,41.2044,74.7661,2020-03-14,0,0,0
10245,0,Kyrgyzstan,41.2044,74.7661,2020-03-13,0,0,0
10246,0,Kyrgyzstan,41.2044,74.7661,2020-03-12,0,0,0
10247,0,Kyrgyzstan,41.2044,74.7661,2020-03-11,0,0,0
10248,0,Kyrgyzstan,41.2044,74.7661,2020-03-10,0,0,0
10249,0,Kyrgyzstan,41.2044,74.7661,2020-03-09,0,0,0
10250,0,Kyrgyzstan,41.2044,74.7661,2020-03-08,0,0,0
10251,0,Kyrgyzstan,41.2044,74.7661,2020-03-07,0,0,0
10252,0,Kyrgyzstan,41.2044,74.7661,2020-03-06,0,0,0
10253,0,Kyrgyzstan,41.2044,74.7661,2020-03-05,0,0,0
10254,0,Kyrgyzstan,41.2044,74.7661,2020-03-04,0,0,0
10255,0,Kyrgyzstan,41.2044,74.7661,2020-03-03,0,0,0
10256,0,Kyrgyzstan,41.2044,74.7661,2020-03-02,0,0,0
10257,0,Kyrgyzstan,41.2044,74.7661,2020-03-01,0,0,0
10258,0,Kyrgyzstan,41.2044,74.7661,2020-02-29,0,0,0
10259,0,Kyrgyzstan,41.2044,74.7661,2020-02-28,0,0,0
10260,0,Kyrgyzstan,41.2044,74.7661,2020-02-27,0,0,0
10261,0,Kyrgyzstan,41.2044,74.7661,2020-02-26,0,0,0
10262,0,Kyrgyzstan,41.2044,74.7661,2020-02-25,0,0,0
10263,0,Kyrgyzstan,41.2044,74.7661,2020-02-24,0,0,0
10264,0,Kyrgyzstan,41.2044,74.7661,2020-02-23,0,0,0
10265,0,Kyrgyzstan,41.2044,74.7661,2020-02-22,0,0,0
10266,0,Kyrgyzstan,41.2044,74.7661,2020-02-21,0,0,0
10267,0,Kyrgyzstan,41.2044,74.7661,2020-02-20,0,0,0
10268,0,Kyrgyzstan,41.2044,74.7661,2020-02-19,0,0,0
10269,0,Kyrgyzstan,41.2044,74.7661,2020-02-18,0,0,0
10270,0,Kyrgyzstan,41.2044,74.7661,2020-02-17,0,0,0
10271,0,Kyrgyzstan,41.2044,74.7661,2020-02-16,0,0,0
10272,0,Kyrgyzstan,41.2044,74.7661,2020-02-15,0,0,0
10273,0,Kyrgyzstan,41.2044,74.7661,2020-02-14,0,0,0
10274,0,Kyrgyzstan,41.2044,74.7661,2020-02-13,0,0,0
10275,0,Kyrgyzstan,41.2044,74.7661,2020-02-12,0,0,0
10276,0,Kyrgyzstan,41.2044,74.7661,2020-02-11,0,0,0
10277,0,Kyrgyzstan,41.2044,74.7661,2020-02-10,0,0,0
10278,0,Kyrgyzstan,41.2044,74.7661,2020-02-09,0,0,0
10279,0,Kyrgyzstan,41.2044,74.7661,2020-02-08,0,0,0
10280,0,Kyrgyzstan,41.2044,74.7661,2020-02-07,0,0,0
10281,0,Kyrgyzstan,41.2044,74.7661,2020-02-06,0,0,0
10282,0,Kyrgyzstan,41.2044,74.7661,2020-02-05,0,0,0
10283,0,Kyrgyzstan,41.2044,74.7661,2020-02-04,0,0,0
10284,0,Kyrgyzstan,41.2044,74.7661,2020-02-03,0,0,0
10285,0,Kyrgyzstan,41.2044,74.7661,2020-02-02,0,0,0
10286,0,Kyrgyzstan,41.2044,74.7661,2020-02-01,0,0,0
10287,0,Kyrgyzstan,41.2044,74.7661,2020-01-31,0,0,0
10288,0,Kyrgyzstan,41.2044,74.7661,2020-01-30,0,0,0
10289,0,Kyrgyzstan,41.2044,74.7661,2020-01-29,0,0,0
10290,0,Kyrgyzstan,41.2044,74.7661,2020-01-28,0,0,0
10291,0,Kyrgyzstan,41.2044,74.7661,2020-01-27,0,0,0
10292,0,Kyrgyzstan,41.2044,74.7661,2020-01-26,0,0,0
10293,0,Kyrgyzstan,41.2044,74.7661,2020-01-25,0,0,0
10294,0,Kyrgyzstan,41.2044,74.7661,2020-01-24,0,0,0
10295,0,Kyrgyzstan,41.2044,74.7661,2020-01-23,0,0,0
10296,0,Kyrgyzstan,41.2044,74.7661,2020-01-22,0,0,0
10297,0,Laos,19.85627,102.495496,2020-03-27,6,0,0
10298,0,Laos,19.85627,102.495496,2020-03-26,6,0,0
10299,0,Laos,19.85627,102.495496,2020-03-25,3,0,0
10300,0,Laos,19.85627,102.495496,2020-03-24,2,0,0
10301,0,Laos,19.85627,102.495496,2020-03-23,0,0,0
10302,0,Laos,19.85627,102.495496,2020-03-22,0,0,0
10303,0,Laos,19.85627,102.495496,2020-03-21,0,0,0
10304,0,Laos,19.85627,102.495496,2020-03-20,0,0,0
10305,0,Laos,19.85627,102.495496,2020-03-19,0,0,0
10306,0,Laos,19.85627,102.495496,2020-03-18,0,0,0
10307,0,Laos,19.85627,102.495496,2020-03-17,0,0,0
10308,0,Laos,19.85627,102.495496,2020-03-16,0,0,0
10309,0,Laos,19.85627,102.495496,2020-03-15,0,0,0
10310,0,Laos,19.85627,102.495496,2020-03-14,0,0,0
10311,0,Laos,19.85627,102.495496,2020-03-13,0,0,0
10312,0,Laos,19.85627,102.495496,2020-03-12,0,0,0
10313,0,Laos,19.85627,102.495496,2020-03-11,0,0,0
10314,0,Laos,19.85627,102.495496,2020-03-10,0,0,0
10315,0,Laos,19.85627,102.495496,2020-03-09,0,0,0
10316,0,Laos,19.85627,102.495496,2020-03-08,0,0,0
10317,0,Laos,19.85627,102.495496,2020-03-07,0,0,0
10318,0,Laos,19.85627,102.495496,2020-03-06,0,0,0
10319,0,Laos,19.85627,102.495496,2020-03-05,0,0,0
10320,0,Laos,19.85627,102.495496,2020-03-04,0,0,0
