,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
9370,0,Greece,39.0742,21.8243,2020-01-24,0,0,0
9371,0,Greece,39.0742,21.8243,2020-01-23,0,0,0
9372,0,Greece,39.0742,21.8243,2020-01-22,0,0,0
9373,0,Grenada,12.1165,-61.678999999999995,2020-04-01,9,5,0
9374,0,Grenada,12.1165,-61.678999999999995,2020-03-31,9,5,0
9375,0,Grenada,12.1165,-61.678999999999995,2020-03-30,9,5,0
9376,0,Grenada,12.1165,-61.678999999999995,2020-03-29,9,5,0
9377,0,Grenada,12.1165,-61.678999999999995,2020-03-28,7,5,0
9378,0,Grenada,12.1165,-61.678999999999995,2020-03-27,7,5,0
9379,0,Grenada,12.1165,-61.678999999999995,2020-03-26,7,5,0
9380,0,Grenada,12.1165,-61.678999999999995,2020-03-25,1,5,0
9381,0,Grenada,12.1165,-61.678999999999995,2020-03-24,1,5,0
9382,0,Grenada,12.1165,-61.678999999999995,2020-03-23,1,5,0
9383,0,Grenada,12.1165,-61.678999999999995,2020-03-22,1,5,0
9384,0,Grenada,12.1165,-61.678999999999995,2020-03-21,0,5,0
9385,0,Grenada,12.1165,-61.678999999999995,2020-03-20,0,5,0
9386,0,Grenada,12.1165,-61.678999999999995,2020-03-19,0,5,0
9387,0,Grenada,12.1165,-61.678999999999995,2020-03-18,0,5,0
9388,0,Grenada,12.1165,-61.678999999999995,2020-03-17,0,5,0
9389,0,Grenada,12.1165,-61.678999999999995,2020-03-16,0,0,0
9390,0,Grenada,12.1165,-61.678999999999995,2020-03-15,0,0,0
9391,0,Grenada,12.1165,-61.678999999999995,2020-03-14,0,0,0
9392,0,Grenada,12.1165,-61.678999999999995,2020-03-13,0,0,0
9393,0,Grenada,12.1165,-61.678999999999995,2020-03-12,0,0,0
9394,0,Grenada,12.1165,-61.678999999999995,2020-03-11,0,0,0
9395,0,Grenada,12.1165,-61.678999999999995,2020-03-10,0,0,0
9396,0,Grenada,12.1165,-61.678999999999995,2020-03-09,0,0,0
9397,0,Grenada,12.1165,-61.678999999999995,2020-03-08,0,0,0
9398,0,Grenada,12.1165,-61.678999999999995,2020-03-07,0,0,0
9399,0,Grenada,12.1165,-61.678999999999995,2020-03-06,0,0,0
9400,0,Grenada,12.1165,-61.678999999999995,2020-03-05,0,0,0
9401,0,Grenada,12.1165,-61.678999999999995,2020-03-04,0,0,0
9402,0,Grenada,12.1165,-61.678999999999995,2020-03-03,0,0,0
9403,0,Grenada,12.1165,-61.678999999999995,2020-03-02,0,0,0
9404,0,Grenada,12.1165,-61.678999999999995,2020-03-01,0,0,0
9405,0,Grenada,12.1165,-61.678999999999995,2020-02-29,0,0,0
9406,0,Grenada,12.1165,-61.678999999999995,2020-02-28,0,0,0
9407,0,Grenada,12.1165,-61.678999999999995,2020-02-27,0,0,0
9408,0,Grenada,12.1165,-61.678999999999995,2020-02-26,0,0,0
9409,0,Grenada,12.1165,-61.678999999999995,2020-02-25,0,0,0
9410,0,Grenada,12.1165,-61.678999999999995,2020-02-24,0,0,0
9411,0,Grenada,12.1165,-61.678999999999995,2020-02-23,0,0,0
9412,0,Grenada,12.1165,-61.678999999999995,2020-02-22,0,0,0
9413,0,Grenada,12.1165,-61.678999999999995,2020-02-21,0,0,0
9414,0,Grenada,12.1165,-61.678999999999995,2020-02-20,0,0,0
9415,0,Grenada,12.1165,-61.678999999999995,2020-02-19,0,0,0
9416,0,Grenada,12.1165,-61.678999999999995,2020-02-18,0,0,0
9417,0,Grenada,12.1165,-61.678999999999995,2020-02-17,0,0,0
9418,0,Grenada,12.1165,-61.678999999999995,2020-02-16,0,0,0
9419,0,Grenada,12.1165,-61.678999999999995,2020-02-15,0,0,0
9420,0,Grenada,12.1165,-61.678999999999995,2020-02-14,0,0,0
9421,0,Grenada,12.1165,-61.678999999999995,2020-02-13,0,0,0
9422,0,Grenada,12.1165,-61.678999999999995,2020-02-12,0,0,0
9423,0,Grenada,12.1165,-61.678999999999995,2020-02-11,0,0,0
9424,0,Grenada,12.1165,-61.678999999999995,2020-02-10,0,0,0
9425,0,Grenada,12.1165,-61.678999999999995,2020-02-09,0,0,0
9426,0,Grenada,12.1165,-61.678999999999995,2020-02-08,0,0,0
9427,0,Grenada,12.1165,-61.678999999999995,2020-02-07,0,0,0
9428,0,Grenada,12.1165,-61.678999999999995,2020-02-06,0,0,0
9429,0,Grenada,12.1165,-61.678999999999995,2020-02-05,0,0,0
9430,0,Grenada,12.1165,-61.678999999999995,2020-02-04,0,0,0
9431,0,Grenada,12.1165,-61.678999999999995,2020-02-03,0,0,0
9432,0,Grenada,12.1165,-61.678999999999995,2020-02-02,0,0,0
9433,0,Grenada,12.1165,-61.678999999999995,2020-02-01,0,0,0
9434,0,Grenada,12.1165,-61.678999999999995,2020-01-31,0,0,0
9435,0,Grenada,12.1165,-61.678999999999995,2020-01-30,0,0,0
9436,0,Grenada,12.1165,-61.678999999999995,2020-01-29,0,0,0
9437,0,Grenada,12.1165,-61.678999999999995,2020-01-28,0,0,0
9438,0,Grenada,12.1165,-61.678999999999995,2020-01-27,0,0,0
9439,0,Grenada,12.1165,-61.678999999999995,2020-01-26,0,0,0
9440,0,Grenada,12.1165,-61.678999999999995,2020-01-25,0,0,0
9441,0,Grenada,12.1165,-61.678999999999995,2020-01-24,0,0,0
9442,0,Grenada,12.1165,-61.678999999999995,2020-01-23,0,0,0
9443,0,Grenada,12.1165,-61.678999999999995,2020-01-22,0,0,0
9444,0,Guatemala,15.7835,-90.2308,2020-04-01,39,241,1
9445,0,Guatemala,15.7835,-90.2308,2020-03-31,38,224,1
9446,0,Guatemala,15.7835,-90.2308,2020-03-30,36,161,1
9447,0,Guatemala,15.7835,-90.2308,2020-03-29,34,132,1
9448,0,Guatemala,15.7835,-90.2308,2020-03-28,34,89,1
9449,0,Guatemala,15.7835,-90.2308,2020-03-27,28,79,1
9450,0,Guatemala,15.7835,-90.2308,2020-03-26,25,68,1
9451,0,Guatemala,15.7835,-90.2308,2020-03-25,24,58,1
9452,0,Guatemala,15.7835,-90.2308,2020-03-24,21,53,1
9453,0,Guatemala,15.7835,-90.2308,2020-03-23,20,37,1
9454,0,Guatemala,15.7835,-90.2308,2020-03-22,19,37,1
9455,0,Guatemala,15.7835,-90.2308,2020-03-21,17,36,1
9456,0,Guatemala,15.7835,-90.2308,2020-03-20,12,14,1
9457,0,Guatemala,15.7835,-90.2308,2020-03-19,9,11,1
9458,0,Guatemala,15.7835,-90.2308,2020-03-18,6,11,1
9459,0,Guatemala,15.7835,-90.2308,2020-03-17,6,11,1
9460,0,Guatemala,15.7835,-90.2308,2020-03-16,2,4,1
9461,0,Guatemala,15.7835,-90.2308,2020-03-15,1,4,0
9462,0,Guatemala,15.7835,-90.2308,2020-03-14,1,4,0
9463,0,Guatemala,15.7835,-90.2308,2020-03-13,0,4,0
9464,0,Guatemala,15.7835,-90.2308,2020-03-12,0,4,0
9465,0,Guatemala,15.7835,-90.2308,2020-03-11,0,4,0
9466,0,Guatemala,15.7835,-90.2308,2020-03-10,0,4,0
9467,0,Guatemala,15.7835,-90.2308,2020-03-09,0,2,0
9468,0,Guatemala,15.7835,-90.2308,2020-03-08,0,2,0
9469,0,Guatemala,15.7835,-90.2308,2020-03-07,0,2,0
9470,0,Guatemala,15.7835,-90.2308,2020-03-06,0,2,0
9471,0,Guatemala,15.7835,-90.2308,2020-03-05,0,1,0
9472,0,Guatemala,15.7835,-90.2308,2020-03-04,0,1,0
9473,0,Guatemala,15.7835,-90.2308,2020-03-03,0,1,0
9474,0,Guatemala,15.7835,-90.2308,2020-03-02,0,1,0
9475,0,Guatemala,15.7835,-90.2308,2020-03-01,0,1,0
9476,0,Guatemala,15.7835,-90.2308,2020-02-29,0,1,0
9477,0,Guatemala,15.7835,-90.2308,2020-02-28,0,1,0
9478,0,Guatemala,15.7835,-90.2308,2020-02-27,0,1,0
9479,0,Guatemala,15.7835,-90.2308,2020-02-26,0,0,0
9480,0,Guatemala,15.7835,-90.2308,2020-02-25,0,0,0
9481,0,Guatemala,15.7835,-90.2308,2020-02-24,0,0,0
9482,0,Guatemala,15.7835,-90.2308,2020-02-23,0,0,0
9483,0,Guatemala,15.7835,-90.2308,2020-02-22,0,0,0
9484,0,Guatemala,15.7835,-90.2308,2020-02-21,0,0,0
9485,0,Guatemala,15.7835,-90.2308,2020-02-20,0,0,0
9486,0,Guatemala,15.7835,-90.2308,2020-02-19,0,0,0
9487,0,Guatemala,15.7835,-90.2308,2020-02-18,0,0,0
9488,0,Guatemala,15.7835,-90.2308,2020-02-17,0,0,0
9489,0,Guatemala,15.7835,-90.2308,2020-02-16,0,0,0
9490,0,Guatemala,15.7835,-90.2308,2020-02-15,0,0,0
9491,0,Guatemala,15.7835,-90.2308,2020-02-14,0,0,0
9492,0,Guatemala,15.7835,-90.2308,2020-02-13,0,0,0
9493,0,Guatemala,15.7835,-90.2308,2020-02-12,0,0,0
9494,0,Guatemala,15.7835,-90.2308,2020-02-11,0,0,0
9495,0,Guatemala,15.7835,-90.2308,2020-02-10,0,0,0
9496,0,Guatemala,15.7835,-90.2308,2020-02-09,0,0,0
9497,0,Guatemala,15.7835,-90.2308,2020-02-08,0,0,0
9498,0,Guatemala,15.7835,-90.2308,2020-02-07,0,0,0
9499,0,Guatemala,15.7835,-90.2308,2020-02-06,0,0,0
9500,0,Guatemala,15.7835,-90.2308,2020-02-05,0,0,0
9501,0,Guatemala,15.7835,-90.2308,2020-02-04,0,0,0
9502,0,Guatemala,15.7835,-90.2308,2020-02-03,0,0,0
9503,0,Guatemala,15.7835,-90.2308,2020-02-02,0,0,0
9504,0,Guatemala,15.7835,-90.2308,2020-02-01,0,0,0
9505,0,Guatemala,15.7835,-90.2308,2020-01-31,0,0,0
9506,0,Guatemala,15.7835,-90.2308,2020-01-30,0,0,0
9507,0,Guatemala,15.7835,-90.2308,2020-01-29,0,0,0
9508,0,Guatemala,15.7835,-90.2308,2020-01-28,0,0,0
9509,0,Guatemala,15.7835,-90.2308,2020-01-27,0,0,0
9510,0,Guatemala,15.7835,-90.2308,2020-01-26,0,0,0
9511,0,Guatemala,15.7835,-90.2308,2020-01-25,0,0,0
9512,0,Guatemala,15.7835,-90.2308,2020-01-24,0,0,0
9513,0,Guatemala,15.7835,-90.2308,2020-01-23,0,0,0
9514,0,Guatemala,15.7835,-90.2308,2020-01-22,0,0,0
9515,0,Guinea,9.9456,-9.6966,2020-04-01,30,16847,0
9516,0,Guinea,9.9456,-9.6966,2020-03-31,22,15729,0
9517,0,Guinea,9.9456,-9.6966,2020-03-30,22,14620,0
9518,0,Guinea,9.9456,-9.6966,2020-03-29,16,13030,0
9519,0,Guinea,9.9456,-9.6966,2020-03-28,8,12384,0
9520,0,Guinea,9.9456,-9.6966,2020-03-27,8,10950,0
9521,0,Guinea,9.9456,-9.6966,2020-03-26,4,10361,0
9522,0,Guinea,9.9456,-9.6966,2020-03-25,4,9362,0
9523,0,Guinea,9.9456,-9.6966,2020-03-24,4,8326,0
9524,0,Guinea,9.9456,-9.6966,2020-03-23,4,7024,0
9525,0,Guinea,9.9456,-9.6966,2020-03-22,2,7024,0
9526,0,Guinea,9.9456,-9.6966,2020-03-21,2,6072,0
9527,0,Guinea,9.9456,-9.6966,2020-03-20,1,4440,0
9528,0,Guinea,9.9456,-9.6966,2020-03-19,1,4440,0
9529,0,Guinea,9.9456,-9.6966,2020-03-18,1,4025,0
9530,0,Guinea,9.9456,-9.6966,2020-03-17,1,2941,0
9531,0,Guinea,9.9456,-9.6966,2020-03-16,1,2749,0
9532,0,Guinea,9.9456,-9.6966,2020-03-15,1,2335,0
9533,0,Guinea,9.9456,-9.6966,2020-03-14,1,1966,0
9534,0,Guinea,9.9456,-9.6966,2020-03-13,1,1439,0
9535,0,Guinea,9.9456,-9.6966,2020-03-12,0,1045,0
9536,0,Guinea,9.9456,-9.6966,2020-03-11,0,1045,0
9537,0,Guinea,9.9456,-9.6966,2020-03-10,0,724,0
9538,0,Guinea,9.9456,-9.6966,2020-03-09,0,724,0
9539,0,Guinea,9.9456,-9.6966,2020-03-08,0,622,0
9540,0,Guinea,9.9456,-9.6966,2020-03-07,0,589,0
9541,0,Guinea,9.9456,-9.6966,2020-03-06,0,523,0
9542,0,Guinea,9.9456,-9.6966,2020-03-05,0,414,0
9543,0,Guinea,9.9456,-9.6966,2020-03-04,0,276,0
9544,0,Guinea,9.9456,-9.6966,2020-03-03,0,160,0
9545,0,Guinea,9.9456,-9.6966,2020-03-02,0,149,0
9546,0,Guinea,9.9456,-9.6966,2020-03-01,0,83,0
9547,0,Guinea,9.9456,-9.6966,2020-02-29,0,46,0
9548,0,Guinea,9.9456,-9.6966,2020-02-28,0,46,0
9549,0,Guinea,9.9456,-9.6966,2020-02-27,0,45,0
9550,0,Guinea,9.9456,-9.6966,2020-02-26,0,3,0
9551,0,Guinea,9.9456,-9.6966,2020-02-25,0,1,0
9552,0,Guinea,9.9456,-9.6966,2020-02-24,0,1,0
9553,0,Guinea,9.9456,-9.6966,2020-02-23,0,2,0
9554,0,Guinea,9.9456,-9.6966,2020-02-22,0,1,0
9555,0,Guinea,9.9456,-9.6966,2020-02-21,0,0,0
9556,0,Guinea,9.9456,-9.6966,2020-02-20,0,0,0
9557,0,Guinea,9.9456,-9.6966,2020-02-19,0,0,0
9558,0,Guinea,9.9456,-9.6966,2020-02-18,0,0,0
9559,0,Guinea,9.9456,-9.6966,2020-02-17,0,0,0
9560,0,Guinea,9.9456,-9.6966,2020-02-16,0,0,0
9561,0,Guinea,9.9456,-9.6966,2020-02-15,0,0,0
9562,0,Guinea,9.9456,-9.6966,2020-02-14,0,0,0
9563,0,Guinea,9.9456,-9.6966,2020-02-13,0,0,0
9564,0,Guinea,9.9456,-9.6966,2020-02-12,0,0,0
9565,0,Guinea,9.9456,-9.6966,2020-02-11,0,0,0
9566,0,Guinea,9.9456,-9.6966,2020-02-10,0,0,0
9567,0,Guinea,9.9456,-9.6966,2020-02-09,0,0,0
9568,0,Guinea,9.9456,-9.6966,2020-02-08,0,0,0
9569,0,Guinea,9.9456,-9.6966,2020-02-07,0,0,0
9570,0,Guinea,9.9456,-9.6966,2020-02-06,0,0,0
9571,0,Guinea,9.9456,-9.6966,2020-02-05,0,0,0
9572,0,Guinea,9.9456,-9.6966,2020-02-04,0,0,0
9573,0,Guinea,9.9456,-9.6966,2020-02-03,0,0,0
9574,0,Guinea,9.9456,-9.6966,2020-02-02,0,0,0
9575,0,Guinea,9.9456,-9.6966,2020-02-01,0,0,0
9576,0,Guinea,9.9456,-9.6966,2020-01-31,0,0,0
9577,0,Guinea,9.9456,-9.6966,2020-01-30,0,0,0
9578,0,Guinea,9.9456,-9.6966,2020-01-29,0,0,0
9579,0,Guinea,9.9456,-9.6966,2020-01-28,0,0,0
9580,0,Guinea,9.9456,-9.6966,2020-01-27,0,0,0
9581,0,Guinea,9.9456,-9.6966,2020-01-26,0,0,0
9582,0,Guinea,9.9456,-9.6966,2020-01-25,0,0,0
9583,0,Guinea,9.9456,-9.6966,2020-01-24,0,0,0
9584,0,Guinea,9.9456,-9.6966,2020-01-23,0,0,0
9585,0,Guinea,9.9456,-9.6966,2020-01-22,0,0,0
9586,0,Guinea-Bissau,11.8037,-15.1804,2020-04-01,9,2,0
9587,0,Guinea-Bissau,11.8037,-15.1804,2020-03-31,8,2,0
9588,0,Guinea-Bissau,11.8037,-15.1804,2020-03-30,8,2,0
9589,0,Guinea-Bissau,11.8037,-15.1804,2020-03-29,2,2,0
9590,0,Guinea-Bissau,11.8037,-15.1804,2020-03-28,2,2,0
9591,0,Guinea-Bissau,11.8037,-15.1804,2020-03-27,2,2,0
9592,0,Guinea-Bissau,11.8037,-15.1804,2020-03-26,2,2,0
9593,0,Guinea-Bissau,11.8037,-15.1804,2020-03-25,2,2,0
9594,0,Guinea-Bissau,11.8037,-15.1804,2020-03-24,0,2,0
9595,0,Guinea-Bissau,11.8037,-15.1804,2020-03-23,0,2,0
9596,0,Guinea-Bissau,11.8037,-15.1804,2020-03-22,0,2,0
9597,0,Guinea-Bissau,11.8037,-15.1804,2020-03-21,0,2,0
9598,0,Guinea-Bissau,11.8037,-15.1804,2020-03-20,0,2,0
9599,0,Guinea-Bissau,11.8037,-15.1804,2020-03-19,0,2,0
9600,0,Guinea-Bissau,11.8037,-15.1804,2020-03-18,0,2,0
9601,0,Guinea-Bissau,11.8037,-15.1804,2020-03-17,0,2,0
9602,0,Guinea-Bissau,11.8037,-15.1804,2020-03-16,0,2,0
9603,0,Guinea-Bissau,11.8037,-15.1804,2020-03-15,0,0,0
9604,0,Guinea-Bissau,11.8037,-15.1804,2020-03-14,0,0,0
9605,0,Guinea-Bissau,11.8037,-15.1804,2020-03-13,0,0,0
9606,0,Guinea-Bissau,11.8037,-15.1804,2020-03-12,0,0,0
9607,0,Guinea-Bissau,11.8037,-15.1804,2020-03-11,0,0,0
9608,0,Guinea-Bissau,11.8037,-15.1804,2020-03-10,0,0,0
9609,0,Guinea-Bissau,11.8037,-15.1804,2020-03-09,0,0,0
9610,0,Guinea-Bissau,11.8037,-15.1804,2020-03-08,0,0,0
9611,0,Guinea-Bissau,11.8037,-15.1804,2020-03-07,0,0,0
9612,0,Guinea-Bissau,11.8037,-15.1804,2020-03-06,0,0,0
9613,0,Guinea-Bissau,11.8037,-15.1804,2020-03-05,0,0,0
9614,0,Guinea-Bissau,11.8037,-15.1804,2020-03-04,0,0,0
9615,0,Guinea-Bissau,11.8037,-15.1804,2020-03-03,0,0,0
9616,0,Guinea-Bissau,11.8037,-15.1804,2020-03-02,0,0,0
9617,0,Guinea-Bissau,11.8037,-15.1804,2020-03-01,0,0,0
9618,0,Guinea-Bissau,11.8037,-15.1804,2020-02-29,0,0,0
9619,0,Guinea-Bissau,11.8037,-15.1804,2020-02-28,0,0,0
9620,0,Guinea-Bissau,11.8037,-15.1804,2020-02-27,0,0,0
9621,0,Guinea-Bissau,11.8037,-15.1804,2020-02-26,0,0,0
9622,0,Guinea-Bissau,11.8037,-15.1804,2020-02-25,0,0,0
9623,0,Guinea-Bissau,11.8037,-15.1804,2020-02-24,0,0,0
9624,0,Guinea-Bissau,11.8037,-15.1804,2020-02-23,0,0,0
9625,0,Guinea-Bissau,11.8037,-15.1804,2020-02-22,0,0,0
9626,0,Guinea-Bissau,11.8037,-15.1804,2020-02-21,0,0,0
9627,0,Guinea-Bissau,11.8037,-15.1804,2020-02-20,0,0,0
9628,0,Guinea-Bissau,11.8037,-15.1804,2020-02-19,0,0,0
9629,0,Guinea-Bissau,11.8037,-15.1804,2020-02-18,0,0,0
9630,0,Guinea-Bissau,11.8037,-15.1804,2020-02-17,0,0,0
9631,0,Guinea-Bissau,11.8037,-15.1804,2020-02-16,0,0,0
9632,0,Guinea-Bissau,11.8037,-15.1804,2020-02-15,0,0,0
9633,0,Guinea-Bissau,11.8037,-15.1804,2020-02-14,0,0,0
9634,0,Guinea-Bissau,11.8037,-15.1804,2020-02-13,0,0,0
9635,0,Guinea-Bissau,11.8037,-15.1804,2020-02-12,0,0,0
9636,0,Guinea-Bissau,11.8037,-15.1804,2020-02-11,0,0,0
9637,0,Guinea-Bissau,11.8037,-15.1804,2020-02-10,0,0,0
9638,0,Guinea-Bissau,11.8037,-15.1804,2020-02-09,0,0,0
9639,0,Guinea-Bissau,11.8037,-15.1804,2020-02-08,0,0,0
9640,0,Guinea-Bissau,11.8037,-15.1804,2020-02-07,0,0,0
9641,0,Guinea-Bissau,11.8037,-15.1804,2020-02-06,0,0,0
9642,0,Guinea-Bissau,11.8037,-15.1804,2020-02-05,0,0,0
9643,0,Guinea-Bissau,11.8037,-15.1804,2020-02-04,0,0,0
9644,0,Guinea-Bissau,11.8037,-15.1804,2020-02-03,0,0,0
9645,0,Guinea-Bissau,11.8037,-15.1804,2020-02-02,0,0,0
9646,0,Guinea-Bissau,11.8037,-15.1804,2020-02-01,0,0,0
9647,0,Guinea-Bissau,11.8037,-15.1804,2020-01-31,0,0,0
9648,0,Guinea-Bissau,11.8037,-15.1804,2020-01-30,0,0,0
9649,0,Guinea-Bissau,11.8037,-15.1804,2020-01-29,0,0,0
9650,0,Guinea-Bissau,11.8037,-15.1804,2020-01-28,0,0,0
9651,0,Guinea-Bissau,11.8037,-15.1804,2020-01-27,0,0,0
9652,0,Guinea-Bissau,11.8037,-15.1804,2020-01-26,0,0,0
9653,0,Guinea-Bissau,11.8037,-15.1804,2020-01-25,0,0,0
9654,0,Guinea-Bissau,11.8037,-15.1804,2020-01-24,0,0,0
9655,0,Guinea-Bissau,11.8037,-15.1804,2020-01-23,0,0,0
9656,0,Guinea-Bissau,11.8037,-15.1804,2020-01-22,0,0,0
9657,0,Guyana,5.0,-58.75,2020-04-01,19,472,2
9658,0,Guyana,5.0,-58.75,2020-03-31,12,424,2
9659,0,Guyana,5.0,-58.75,2020-03-30,8,424,1
9660,0,Guyana,5.0,-58.75,2020-03-29,8,424,1
9661,0,Guyana,5.0,-58.75,2020-03-28,8,404,1
9662,0,Guyana,5.0,-58.75,2020-03-27,5,372,1
9663,0,Guyana,5.0,-58.75,2020-03-26,5,359,1
9664,0,Guyana,5.0,-58.75,2020-03-25,5,310,1
9665,0,Guyana,5.0,-58.75,2020-03-24,5,285,1
9666,0,Guyana,5.0,-58.75,2020-03-23,20,235,1
9667,0,Guyana,5.0,-58.75,2020-03-22,19,235,1
9668,0,Guyana,5.0,-58.75,2020-03-21,7,232,1
9669,0,Guyana,5.0,-58.75,2020-03-20,7,191,1
9670,0,Guyana,5.0,-58.75,2020-03-19,7,150,1
9671,0,Guyana,5.0,-58.75,2020-03-18,7,144,1
9672,0,Guyana,5.0,-58.75,2020-03-17,7,144,1
9673,0,Guyana,5.0,-58.75,2020-03-16,4,144,1
9674,0,Guyana,5.0,-58.75,2020-03-15,4,118,1
9675,0,Guyana,5.0,-58.75,2020-03-14,1,118,1
9676,0,Guyana,5.0,-58.75,2020-03-13,1,118,1
9677,0,Guyana,5.0,-58.75,2020-03-12,1,118,1
9678,0,Guyana,5.0,-58.75,2020-03-11,0,118,0
9679,0,Guyana,5.0,-58.75,2020-03-10,0,101,0
9680,0,Guyana,5.0,-58.75,2020-03-09,0,76,0
9681,0,Guyana,5.0,-58.75,2020-03-08,0,76,0
9682,0,Guyana,5.0,-58.75,2020-03-07,0,76,0
9683,0,Guyana,5.0,-58.75,2020-03-06,0,46,0
9684,0,Guyana,5.0,-58.75,2020-03-05,0,43,0
9685,0,Guyana,5.0,-58.75,2020-03-04,0,43,0
9686,0,Guyana,5.0,-58.75,2020-03-03,0,43,0
9687,0,Guyana,5.0,-58.75,2020-03-02,0,32,0
9688,0,Guyana,5.0,-58.75,2020-03-01,0,32,0
9689,0,Guyana,5.0,-58.75,2020-02-29,0,32,0
9690,0,Guyana,5.0,-58.75,2020-02-28,0,22,0
9691,0,Guyana,5.0,-58.75,2020-02-27,0,22,0
9692,0,Guyana,5.0,-58.75,2020-02-26,0,22,0
9693,0,Guyana,5.0,-58.75,2020-02-25,0,22,0
9694,0,Guyana,5.0,-58.75,2020-02-24,0,22,0
9695,0,Guyana,5.0,-58.75,2020-02-23,0,22,0
9696,0,Guyana,5.0,-58.75,2020-02-22,0,22,0
9697,0,Guyana,5.0,-58.75,2020-02-21,0,22,0
9698,0,Guyana,5.0,-58.75,2020-02-20,0,18,0
9699,0,Guyana,5.0,-58.75,2020-02-19,0,18,0
9700,0,Guyana,5.0,-58.75,2020-02-18,0,13,0
9701,0,Guyana,5.0,-58.75,2020-02-17,0,12,0
9702,0,Guyana,5.0,-58.75,2020-02-16,0,12,0
9703,0,Guyana,5.0,-58.75,2020-02-15,0,12,0
9704,0,Guyana,5.0,-58.75,2020-02-14,0,9,0
9705,0,Guyana,5.0,-58.75,2020-02-13,0,9,0
9706,0,Guyana,5.0,-58.75,2020-02-12,0,9,0
9707,0,Guyana,5.0,-58.75,2020-02-11,0,9,0
9708,0,Guyana,5.0,-58.75,2020-02-10,0,4,0
9709,0,Guyana,5.0,-58.75,2020-02-09,0,1,0
9710,0,Guyana,5.0,-58.75,2020-02-08,0,1,0
9711,0,Guyana,5.0,-58.75,2020-02-07,0,1,0
9712,0,Guyana,5.0,-58.75,2020-02-06,0,1,0
9713,0,Guyana,5.0,-58.75,2020-02-05,0,1,0
9714,0,Guyana,5.0,-58.75,2020-02-04,0,1,0
9715,0,Guyana,5.0,-58.75,2020-02-03,0,1,0
9716,0,Guyana,5.0,-58.75,2020-02-02,0,1,0
9717,0,Guyana,5.0,-58.75,2020-02-01,0,1,0
9718,0,Guyana,5.0,-58.75,2020-01-31,0,1,0
9719,0,Guyana,5.0,-58.75,2020-01-30,0,1,0
9720,0,Guyana,5.0,-58.75,2020-01-29,0,1,0
9721,0,Guyana,5.0,-58.75,2020-01-28,0,1,0
9722,0,Guyana,5.0,-58.75,2020-01-27,0,1,0
9723,0,Guyana,5.0,-58.75,2020-01-26,0,1,0
9724,0,Guyana,5.0,-58.75,2020-01-25,0,0,0
9725,0,Guyana,5.0,-58.75,2020-01-24,0,0,0
9726,0,Guyana,5.0,-58.75,2020-01-23,0,0,0
9727,0,Guyana,5.0,-58.75,2020-01-22,0,0,0
9728,0,Haiti,18.9712,-72.2852,2020-04-01,16,36,0
9729,0,Haiti,18.9712,-72.2852,2020-03-31,15,30,0
9730,0,Haiti,18.9712,-72.2852,2020-03-30,15,26,0
9731,0,Haiti,18.9712,-72.2852,2020-03-29,15,18,0
9732,0,Haiti,18.9712,-72.2852,2020-03-28,8,18,0
9733,0,Haiti,18.9712,-72.2852,2020-03-27,8,18,0
9734,0,Haiti,18.9712,-72.2852,2020-03-26,8,1,0
9735,0,Haiti,18.9712,-72.2852,2020-03-25,8,1,0
9736,0,Haiti,18.9712,-72.2852,2020-03-24,7,1,0
9737,0,Haiti,18.9712,-72.2852,2020-03-23,6,1,0
9738,0,Haiti,18.9712,-72.2852,2020-03-22,2,1,0
9739,0,Haiti,18.9712,-72.2852,2020-03-21,2,1,0
9740,0,Haiti,18.9712,-72.2852,2020-03-20,2,1,0
9741,0,Haiti,18.9712,-72.2852,2020-03-19,0,1,0
9742,0,Haiti,18.9712,-72.2852,2020-03-18,0,1,0
9743,0,Haiti,18.9712,-72.2852,2020-03-17,0,1,0
9744,0,Haiti,18.9712,-72.2852,2020-03-16,0,1,0
9745,0,Haiti,18.9712,-72.2852,2020-03-15,0,1,0
9746,0,Haiti,18.9712,-72.2852,2020-03-14,0,1,0
9747,0,Haiti,18.9712,-72.2852,2020-03-13,0,1,0
9748,0,Haiti,18.9712,-72.2852,2020-03-12,0,0,0
9749,0,Haiti,18.9712,-72.2852,2020-03-11,0,0,0
9750,0,Haiti,18.9712,-72.2852,2020-03-10,0,0,0
9751,0,Haiti,18.9712,-72.2852,2020-03-09,0,0,0
9752,0,Haiti,18.9712,-72.2852,2020-03-08,0,0,0
9753,0,Haiti,18.9712,-72.2852,2020-03-07,0,0,0
9754,0,Haiti,18.9712,-72.2852,2020-03-06,0,0,0
9755,0,Haiti,18.9712,-72.2852,2020-03-05,0,0,0
9756,0,Haiti,18.9712,-72.2852,2020-03-04,0,0,0
9757,0,Haiti,18.9712,-72.2852,2020-03-03,0,0,0
9758,0,Haiti,18.9712,-72.2852,2020-03-02,0,0,0
9759,0,Haiti,18.9712,-72.2852,2020-03-01,0,0,0
9760,0,Haiti,18.9712,-72.2852,2020-02-29,0,0,0
9761,0,Haiti,18.9712,-72.2852,2020-02-28,0,0,0
9762,0,Haiti,18.9712,-72.2852,2020-02-27,0,0,0
9763,0,Haiti,18.9712,-72.2852,2020-02-26,0,0,0
9764,0,Haiti,18.9712,-72.2852,2020-02-25,0,0,0
