,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
8296,Reunion,France,-21.1351,55.2471,2020-01-22,0,0,0
8297,Saint Barthelemy,France,17.9,-62.8333,2020-03-29,5,0,0
8298,Saint Barthelemy,France,17.9,-62.8333,2020-03-28,5,0,0
8299,Saint Barthelemy,France,17.9,-62.8333,2020-03-27,5,0,0
8300,Saint Barthelemy,France,17.9,-62.8333,2020-03-26,3,0,0
8301,Saint Barthelemy,France,17.9,-62.8333,2020-03-25,3,0,0
8302,Saint Barthelemy,France,17.9,-62.8333,2020-03-24,3,0,0
8303,Saint Barthelemy,France,17.9,-62.8333,2020-03-23,3,0,0
8304,Saint Barthelemy,France,17.9,-62.8333,2020-03-22,3,0,0
8305,Saint Barthelemy,France,17.9,-62.8333,2020-03-21,3,0,0
8306,Saint Barthelemy,France,17.9,-62.8333,2020-03-20,3,0,0
8307,Saint Barthelemy,France,17.9,-62.8333,2020-03-19,3,0,0
8308,Saint Barthelemy,France,17.9,-62.8333,2020-03-18,3,0,0
8309,Saint Barthelemy,France,17.9,-62.8333,2020-03-17,3,0,0
8310,Saint Barthelemy,France,17.9,-62.8333,2020-03-16,3,0,0
8311,Saint Barthelemy,France,17.9,-62.8333,2020-03-15,1,0,0
8312,Saint Barthelemy,France,17.9,-62.8333,2020-03-14,1,0,0
8313,Saint Barthelemy,France,17.9,-62.8333,2020-03-13,1,0,0
8314,Saint Barthelemy,France,17.9,-62.8333,2020-03-12,1,0,0
8315,Saint Barthelemy,France,17.9,-62.8333,2020-03-11,1,0,0
8316,Saint Barthelemy,France,17.9,-62.8333,2020-03-10,1,0,0
8317,Saint Barthelemy,France,17.9,-62.8333,2020-03-09,1,0,0
8318,Saint Barthelemy,France,17.9,-62.8333,2020-03-08,3,0,0
8319,Saint Barthelemy,France,17.9,-62.8333,2020-03-07,3,0,0
8320,Saint Barthelemy,France,17.9,-62.8333,2020-03-06,3,0,0
8321,Saint Barthelemy,France,17.9,-62.8333,2020-03-05,3,0,0
8322,Saint Barthelemy,France,17.9,-62.8333,2020-03-04,3,0,0
8323,Saint Barthelemy,France,17.9,-62.8333,2020-03-03,0,0,0
8324,Saint Barthelemy,France,17.9,-62.8333,2020-03-02,0,0,0
8325,Saint Barthelemy,France,17.9,-62.8333,2020-03-01,0,0,0
8326,Saint Barthelemy,France,17.9,-62.8333,2020-02-29,0,0,0
8327,Saint Barthelemy,France,17.9,-62.8333,2020-02-28,0,0,0
8328,Saint Barthelemy,France,17.9,-62.8333,2020-02-27,0,0,0
8329,Saint Barthelemy,France,17.9,-62.8333,2020-02-26,0,0,0
8330,Saint Barthelemy,France,17.9,-62.8333,2020-02-25,0,0,0
8331,Saint Barthelemy,France,17.9,-62.8333,2020-02-24,0,0,0
8332,Saint Barthelemy,France,17.9,-62.8333,2020-02-23,0,0,0
8333,Saint Barthelemy,France,17.9,-62.8333,2020-02-22,0,0,0
8334,Saint Barthelemy,France,17.9,-62.8333,2020-02-21,0,0,0
8335,Saint Barthelemy,France,17.9,-62.8333,2020-02-20,0,0,0
8336,Saint Barthelemy,France,17.9,-62.8333,2020-02-19,0,0,0
8337,Saint Barthelemy,France,17.9,-62.8333,2020-02-18,0,0,0
8338,Saint Barthelemy,France,17.9,-62.8333,2020-02-17,0,0,0
8339,Saint Barthelemy,France,17.9,-62.8333,2020-02-16,0,0,0
8340,Saint Barthelemy,France,17.9,-62.8333,2020-02-15,0,0,0
8341,Saint Barthelemy,France,17.9,-62.8333,2020-02-14,0,0,0
8342,Saint Barthelemy,France,17.9,-62.8333,2020-02-13,0,0,0
8343,Saint Barthelemy,France,17.9,-62.8333,2020-02-12,0,0,0
8344,Saint Barthelemy,France,17.9,-62.8333,2020-02-11,0,0,0
8345,Saint Barthelemy,France,17.9,-62.8333,2020-02-10,0,0,0
8346,Saint Barthelemy,France,17.9,-62.8333,2020-02-09,0,0,0
8347,Saint Barthelemy,France,17.9,-62.8333,2020-02-08,0,0,0
8348,Saint Barthelemy,France,17.9,-62.8333,2020-02-07,0,0,0
8349,Saint Barthelemy,France,17.9,-62.8333,2020-02-06,0,0,0
8350,Saint Barthelemy,France,17.9,-62.8333,2020-02-05,0,0,0
8351,Saint Barthelemy,France,17.9,-62.8333,2020-02-04,0,0,0
8352,Saint Barthelemy,France,17.9,-62.8333,2020-02-03,0,0,0
8353,Saint Barthelemy,France,17.9,-62.8333,2020-02-02,0,0,0
8354,Saint Barthelemy,France,17.9,-62.8333,2020-02-01,0,0,0
8355,Saint Barthelemy,France,17.9,-62.8333,2020-01-31,0,0,0
8356,Saint Barthelemy,France,17.9,-62.8333,2020-01-30,0,0,0
8357,Saint Barthelemy,France,17.9,-62.8333,2020-01-29,0,0,0
8358,Saint Barthelemy,France,17.9,-62.8333,2020-01-28,0,0,0
8359,Saint Barthelemy,France,17.9,-62.8333,2020-01-27,0,0,0
8360,Saint Barthelemy,France,17.9,-62.8333,2020-01-26,0,0,0
8361,Saint Barthelemy,France,17.9,-62.8333,2020-01-25,0,0,0
8362,Saint Barthelemy,France,17.9,-62.8333,2020-01-24,0,0,0
8363,Saint Barthelemy,France,17.9,-62.8333,2020-01-23,0,0,0
8364,Saint Barthelemy,France,17.9,-62.8333,2020-01-22,0,0,0
8365,St Martin,France,18.0708,-63.0501,2020-03-29,11,3,0
8366,St Martin,France,18.0708,-63.0501,2020-03-28,11,3,0
8367,St Martin,France,18.0708,-63.0501,2020-03-27,11,0,0
8368,St Martin,France,18.0708,-63.0501,2020-03-26,11,0,0
8369,St Martin,France,18.0708,-63.0501,2020-03-25,11,0,0
8370,St Martin,France,18.0708,-63.0501,2020-03-24,8,0,0
8371,St Martin,France,18.0708,-63.0501,2020-03-23,8,0,0
8372,St Martin,France,18.0708,-63.0501,2020-03-22,5,0,0
8373,St Martin,France,18.0708,-63.0501,2020-03-21,4,0,0
8374,St Martin,France,18.0708,-63.0501,2020-03-20,4,0,0
8375,St Martin,France,18.0708,-63.0501,2020-03-19,4,0,0
8376,St Martin,France,18.0708,-63.0501,2020-03-18,3,0,0
8377,St Martin,France,18.0708,-63.0501,2020-03-17,2,0,0
8378,St Martin,France,18.0708,-63.0501,2020-03-16,2,0,0
8379,St Martin,France,18.0708,-63.0501,2020-03-15,2,0,0
8380,St Martin,France,18.0708,-63.0501,2020-03-14,2,0,0
8381,St Martin,France,18.0708,-63.0501,2020-03-13,2,0,0
8382,St Martin,France,18.0708,-63.0501,2020-03-12,2,0,0
8383,St Martin,France,18.0708,-63.0501,2020-03-11,2,0,0
8384,St Martin,France,18.0708,-63.0501,2020-03-10,2,0,0
8385,St Martin,France,18.0708,-63.0501,2020-03-09,2,0,0
8386,St Martin,France,18.0708,-63.0501,2020-03-08,0,0,0
8387,St Martin,France,18.0708,-63.0501,2020-03-07,0,0,0
8388,St Martin,France,18.0708,-63.0501,2020-03-06,0,0,0
8389,St Martin,France,18.0708,-63.0501,2020-03-05,0,0,0
8390,St Martin,France,18.0708,-63.0501,2020-03-04,0,0,0
8391,St Martin,France,18.0708,-63.0501,2020-03-03,0,0,0
8392,St Martin,France,18.0708,-63.0501,2020-03-02,0,0,0
8393,St Martin,France,18.0708,-63.0501,2020-03-01,0,0,0
8394,St Martin,France,18.0708,-63.0501,2020-02-29,0,0,0
8395,St Martin,France,18.0708,-63.0501,2020-02-28,0,0,0
8396,St Martin,France,18.0708,-63.0501,2020-02-27,0,0,0
8397,St Martin,France,18.0708,-63.0501,2020-02-26,0,0,0
8398,St Martin,France,18.0708,-63.0501,2020-02-25,0,0,0
8399,St Martin,France,18.0708,-63.0501,2020-02-24,0,0,0
8400,St Martin,France,18.0708,-63.0501,2020-02-23,0,0,0
8401,St Martin,France,18.0708,-63.0501,2020-02-22,0,0,0
8402,St Martin,France,18.0708,-63.0501,2020-02-21,0,0,0
8403,St Martin,France,18.0708,-63.0501,2020-02-20,0,0,0
8404,St Martin,France,18.0708,-63.0501,2020-02-19,0,0,0
8405,St Martin,France,18.0708,-63.0501,2020-02-18,0,0,0
8406,St Martin,France,18.0708,-63.0501,2020-02-17,0,0,0
8407,St Martin,France,18.0708,-63.0501,2020-02-16,0,0,0
8408,St Martin,France,18.0708,-63.0501,2020-02-15,0,0,0
8409,St Martin,France,18.0708,-63.0501,2020-02-14,0,0,0
8410,St Martin,France,18.0708,-63.0501,2020-02-13,0,0,0
8411,St Martin,France,18.0708,-63.0501,2020-02-12,0,0,0
8412,St Martin,France,18.0708,-63.0501,2020-02-11,0,0,0
8413,St Martin,France,18.0708,-63.0501,2020-02-10,0,0,0
8414,St Martin,France,18.0708,-63.0501,2020-02-09,0,0,0
8415,St Martin,France,18.0708,-63.0501,2020-02-08,0,0,0
8416,St Martin,France,18.0708,-63.0501,2020-02-07,0,0,0
8417,St Martin,France,18.0708,-63.0501,2020-02-06,0,0,0
8418,St Martin,France,18.0708,-63.0501,2020-02-05,0,0,0
8419,St Martin,France,18.0708,-63.0501,2020-02-04,0,0,0
8420,St Martin,France,18.0708,-63.0501,2020-02-03,0,0,0
8421,St Martin,France,18.0708,-63.0501,2020-02-02,0,0,0
8422,St Martin,France,18.0708,-63.0501,2020-02-01,0,0,0
8423,St Martin,France,18.0708,-63.0501,2020-01-31,0,0,0
8424,St Martin,France,18.0708,-63.0501,2020-01-30,0,0,0
8425,St Martin,France,18.0708,-63.0501,2020-01-29,0,0,0
8426,St Martin,France,18.0708,-63.0501,2020-01-28,0,0,0
8427,St Martin,France,18.0708,-63.0501,2020-01-27,0,0,0
8428,St Martin,France,18.0708,-63.0501,2020-01-26,0,0,0
8429,St Martin,France,18.0708,-63.0501,2020-01-25,0,0,0
8430,St Martin,France,18.0708,-63.0501,2020-01-24,0,0,0
8431,St Martin,France,18.0708,-63.0501,2020-01-23,0,0,0
8432,St Martin,France,18.0708,-63.0501,2020-01-22,0,0,0
8433,0,Gabon,-0.8037,11.6094,2020-03-29,7,34,1
8434,0,Gabon,-0.8037,11.6094,2020-03-28,7,34,1
8435,0,Gabon,-0.8037,11.6094,2020-03-27,7,34,1
8436,0,Gabon,-0.8037,11.6094,2020-03-26,7,28,1
8437,0,Gabon,-0.8037,11.6094,2020-03-25,6,21,1
8438,0,Gabon,-0.8037,11.6094,2020-03-24,6,21,1
8439,0,Gabon,-0.8037,11.6094,2020-03-23,5,16,1
8440,0,Gabon,-0.8037,11.6094,2020-03-22,5,16,1
8441,0,Gabon,-0.8037,11.6094,2020-03-21,4,7,1
8442,0,Gabon,-0.8037,11.6094,2020-03-20,3,2,1
8443,0,Gabon,-0.8037,11.6094,2020-03-19,1,2,0
8444,0,Gabon,-0.8037,11.6094,2020-03-18,1,2,0
8445,0,Gabon,-0.8037,11.6094,2020-03-17,1,2,0
8446,0,Gabon,-0.8037,11.6094,2020-03-16,1,1,0
8447,0,Gabon,-0.8037,11.6094,2020-03-15,1,1,0
8448,0,Gabon,-0.8037,11.6094,2020-03-14,1,1,0
8449,0,Gabon,-0.8037,11.6094,2020-03-13,0,0,0
8450,0,Gabon,-0.8037,11.6094,2020-03-12,0,0,0
8451,0,Gabon,-0.8037,11.6094,2020-03-11,0,0,0
8452,0,Gabon,-0.8037,11.6094,2020-03-10,0,0,0
8453,0,Gabon,-0.8037,11.6094,2020-03-09,0,0,0
8454,0,Gabon,-0.8037,11.6094,2020-03-08,0,0,0
8455,0,Gabon,-0.8037,11.6094,2020-03-07,0,0,0
8456,0,Gabon,-0.8037,11.6094,2020-03-06,0,0,0
8457,0,Gabon,-0.8037,11.6094,2020-03-05,0,0,0
8458,0,Gabon,-0.8037,11.6094,2020-03-04,0,0,0
8459,0,Gabon,-0.8037,11.6094,2020-03-03,0,0,0
8460,0,Gabon,-0.8037,11.6094,2020-03-02,0,0,0
8461,0,Gabon,-0.8037,11.6094,2020-03-01,0,0,0
8462,0,Gabon,-0.8037,11.6094,2020-02-29,0,0,0
8463,0,Gabon,-0.8037,11.6094,2020-02-28,0,0,0
8464,0,Gabon,-0.8037,11.6094,2020-02-27,0,0,0
8465,0,Gabon,-0.8037,11.6094,2020-02-26,0,0,0
8466,0,Gabon,-0.8037,11.6094,2020-02-25,0,0,0
8467,0,Gabon,-0.8037,11.6094,2020-02-24,0,0,0
8468,0,Gabon,-0.8037,11.6094,2020-02-23,0,0,0
8469,0,Gabon,-0.8037,11.6094,2020-02-22,0,0,0
8470,0,Gabon,-0.8037,11.6094,2020-02-21,0,0,0
8471,0,Gabon,-0.8037,11.6094,2020-02-20,0,0,0
8472,0,Gabon,-0.8037,11.6094,2020-02-19,0,0,0
8473,0,Gabon,-0.8037,11.6094,2020-02-18,0,0,0
8474,0,Gabon,-0.8037,11.6094,2020-02-17,0,0,0
8475,0,Gabon,-0.8037,11.6094,2020-02-16,0,0,0
8476,0,Gabon,-0.8037,11.6094,2020-02-15,0,0,0
8477,0,Gabon,-0.8037,11.6094,2020-02-14,0,0,0
8478,0,Gabon,-0.8037,11.6094,2020-02-13,0,0,0
8479,0,Gabon,-0.8037,11.6094,2020-02-12,0,0,0
8480,0,Gabon,-0.8037,11.6094,2020-02-11,0,0,0
8481,0,Gabon,-0.8037,11.6094,2020-02-10,0,0,0
8482,0,Gabon,-0.8037,11.6094,2020-02-09,0,0,0
8483,0,Gabon,-0.8037,11.6094,2020-02-08,0,0,0
8484,0,Gabon,-0.8037,11.6094,2020-02-07,0,0,0
8485,0,Gabon,-0.8037,11.6094,2020-02-06,0,0,0
8486,0,Gabon,-0.8037,11.6094,2020-02-05,0,0,0
8487,0,Gabon,-0.8037,11.6094,2020-02-04,0,0,0
8488,0,Gabon,-0.8037,11.6094,2020-02-03,0,0,0
8489,0,Gabon,-0.8037,11.6094,2020-02-02,0,0,0
8490,0,Gabon,-0.8037,11.6094,2020-02-01,0,0,0
8491,0,Gabon,-0.8037,11.6094,2020-01-31,0,0,0
8492,0,Gabon,-0.8037,11.6094,2020-01-30,0,0,0
8493,0,Gabon,-0.8037,11.6094,2020-01-29,0,0,0
8494,0,Gabon,-0.8037,11.6094,2020-01-28,0,0,0
8495,0,Gabon,-0.8037,11.6094,2020-01-27,0,0,0
8496,0,Gabon,-0.8037,11.6094,2020-01-26,0,0,0
8497,0,Gabon,-0.8037,11.6094,2020-01-25,0,0,0
8498,0,Gabon,-0.8037,11.6094,2020-01-24,0,0,0
8499,0,Gabon,-0.8037,11.6094,2020-01-23,0,0,0
8500,0,Gabon,-0.8037,11.6094,2020-01-22,0,0,0
8501,0,Gambia,13.4432,-15.3101,2020-03-29,4,135,1
8502,0,Gambia,13.4432,-15.3101,2020-03-28,3,114,1
8503,0,Gambia,13.4432,-15.3101,2020-03-27,3,97,1
8504,0,Gambia,13.4432,-15.3101,2020-03-26,3,82,1
8505,0,Gambia,13.4432,-15.3101,2020-03-25,3,56,1
8506,0,Gambia,13.4432,-15.3101,2020-03-24,3,51,1
8507,0,Gambia,13.4432,-15.3101,2020-03-23,2,36,1
8508,0,Gambia,13.4432,-15.3101,2020-03-22,1,36,0
8509,0,Gambia,13.4432,-15.3101,2020-03-21,1,22,0
8510,0,Gambia,13.4432,-15.3101,2020-03-20,1,5,0
8511,0,Gambia,13.4432,-15.3101,2020-03-19,1,5,0
8512,0,Gambia,13.4432,-15.3101,2020-03-18,1,5,0
8513,0,Gambia,13.4432,-15.3101,2020-03-17,1,0,0
8514,0,Gambia,13.4432,-15.3101,2020-03-16,0,0,0
8515,0,Gambia,13.4432,-15.3101,2020-03-15,0,8,0
8516,0,Gambia,13.4432,-15.3101,2020-03-14,0,1,0
8517,0,Gambia,13.4432,-15.3101,2020-03-13,0,1,0
8518,0,Gambia,13.4432,-15.3101,2020-03-12,0,1,0
8519,0,Gambia,13.4432,-15.3101,2020-03-11,0,1,0
8520,0,Gambia,13.4432,-15.3101,2020-03-10,0,1,0
8521,0,Gambia,13.4432,-15.3101,2020-03-09,0,0,0
8522,0,Gambia,13.4432,-15.3101,2020-03-08,0,0,0
8523,0,Gambia,13.4432,-15.3101,2020-03-07,0,0,0
8524,0,Gambia,13.4432,-15.3101,2020-03-06,0,0,0
8525,0,Gambia,13.4432,-15.3101,2020-03-05,0,0,0
8526,0,Gambia,13.4432,-15.3101,2020-03-04,0,0,0
8527,0,Gambia,13.4432,-15.3101,2020-03-03,0,0,0
8528,0,Gambia,13.4432,-15.3101,2020-03-02,0,0,0
8529,0,Gambia,13.4432,-15.3101,2020-03-01,0,0,0
8530,0,Gambia,13.4432,-15.3101,2020-02-29,0,0,0
8531,0,Gambia,13.4432,-15.3101,2020-02-28,0,0,0
8532,0,Gambia,13.4432,-15.3101,2020-02-27,0,0,0
8533,0,Gambia,13.4432,-15.3101,2020-02-26,0,0,0
8534,0,Gambia,13.4432,-15.3101,2020-02-25,0,0,0
8535,0,Gambia,13.4432,-15.3101,2020-02-24,0,0,0
8536,0,Gambia,13.4432,-15.3101,2020-02-23,0,0,0
8537,0,Gambia,13.4432,-15.3101,2020-02-22,0,0,0
8538,0,Gambia,13.4432,-15.3101,2020-02-21,0,0,0
8539,0,Gambia,13.4432,-15.3101,2020-02-20,0,0,0
8540,0,Gambia,13.4432,-15.3101,2020-02-19,0,0,0
8541,0,Gambia,13.4432,-15.3101,2020-02-18,0,0,0
8542,0,Gambia,13.4432,-15.3101,2020-02-17,0,0,0
8543,0,Gambia,13.4432,-15.3101,2020-02-16,0,0,0
8544,0,Gambia,13.4432,-15.3101,2020-02-15,0,0,0
8545,0,Gambia,13.4432,-15.3101,2020-02-14,0,0,0
8546,0,Gambia,13.4432,-15.3101,2020-02-13,0,0,0
8547,0,Gambia,13.4432,-15.3101,2020-02-12,0,0,0
8548,0,Gambia,13.4432,-15.3101,2020-02-11,0,0,0
8549,0,Gambia,13.4432,-15.3101,2020-02-10,0,0,0
8550,0,Gambia,13.4432,-15.3101,2020-02-09,0,0,0
8551,0,Gambia,13.4432,-15.3101,2020-02-08,0,0,0
8552,0,Gambia,13.4432,-15.3101,2020-02-07,0,0,0
8553,0,Gambia,13.4432,-15.3101,2020-02-06,0,0,0
8554,0,Gambia,13.4432,-15.3101,2020-02-05,0,0,0
8555,0,Gambia,13.4432,-15.3101,2020-02-04,0,0,0
8556,0,Gambia,13.4432,-15.3101,2020-02-03,0,0,0
8557,0,Gambia,13.4432,-15.3101,2020-02-02,0,0,0
8558,0,Gambia,13.4432,-15.3101,2020-02-01,0,0,0
8559,0,Gambia,13.4432,-15.3101,2020-01-31,0,0,0
8560,0,Gambia,13.4432,-15.3101,2020-01-30,0,0,0
8561,0,Gambia,13.4432,-15.3101,2020-01-29,0,0,0
8562,0,Gambia,13.4432,-15.3101,2020-01-28,0,0,0
8563,0,Gambia,13.4432,-15.3101,2020-01-27,0,0,0
8564,0,Gambia,13.4432,-15.3101,2020-01-26,0,0,0
8565,0,Gambia,13.4432,-15.3101,2020-01-25,0,0,0
8566,0,Gambia,13.4432,-15.3101,2020-01-24,0,0,0
8567,0,Gambia,13.4432,-15.3101,2020-01-23,0,0,0
8568,0,Gambia,13.4432,-15.3101,2020-01-22,0,0,0
8569,0,Georgia,42.3154,43.3569,2020-03-29,91,95,0
8570,0,Georgia,42.3154,43.3569,2020-03-28,90,84,0
8571,0,Georgia,42.3154,43.3569,2020-03-27,83,73,0
8572,0,Georgia,42.3154,43.3569,2020-03-26,79,45,0
8573,0,Georgia,42.3154,43.3569,2020-03-25,75,43,0
8574,0,Georgia,42.3154,43.3569,2020-03-24,70,40,0
8575,0,Georgia,42.3154,43.3569,2020-03-23,61,27,0
8576,0,Georgia,42.3154,43.3569,2020-03-22,54,27,0
8577,0,Georgia,42.3154,43.3569,2020-03-21,49,23,0
8578,0,Georgia,42.3154,43.3569,2020-03-20,43,20,0
8579,0,Georgia,42.3154,43.3569,2020-03-19,40,15,0
8580,0,Georgia,42.3154,43.3569,2020-03-18,38,14,0
8581,0,Georgia,42.3154,43.3569,2020-03-17,34,14,0
8582,0,Georgia,42.3154,43.3569,2020-03-16,33,13,0
8583,0,Georgia,42.3154,43.3569,2020-03-15,33,13,0
8584,0,Georgia,42.3154,43.3569,2020-03-14,30,4,0
8585,0,Georgia,42.3154,43.3569,2020-03-13,25,4,0
8586,0,Georgia,42.3154,43.3569,2020-03-12,24,4,0
8587,0,Georgia,42.3154,43.3569,2020-03-11,24,4,0
8588,0,Georgia,42.3154,43.3569,2020-03-10,15,4,0
8589,0,Georgia,42.3154,43.3569,2020-03-09,15,3,0
8590,0,Georgia,42.3154,43.3569,2020-03-08,13,3,0
8591,0,Georgia,42.3154,43.3569,2020-03-07,4,3,0
8592,0,Georgia,42.3154,43.3569,2020-03-06,4,3,0
8593,0,Georgia,42.3154,43.3569,2020-03-05,4,3,0
8594,0,Georgia,42.3154,43.3569,2020-03-04,3,3,0
8595,0,Georgia,42.3154,43.3569,2020-03-03,3,3,0
8596,0,Georgia,42.3154,43.3569,2020-03-02,3,3,0
8597,0,Georgia,42.3154,43.3569,2020-03-01,3,3,0
8598,0,Georgia,42.3154,43.3569,2020-02-29,1,3,0
8599,0,Georgia,42.3154,43.3569,2020-02-28,1,3,0
8600,0,Georgia,42.3154,43.3569,2020-02-27,1,3,0
8601,0,Georgia,42.3154,43.3569,2020-02-26,1,3,0
8602,0,Georgia,42.3154,43.3569,2020-02-25,0,3,0
8603,0,Georgia,42.3154,43.3569,2020-02-24,0,3,0
8604,0,Georgia,42.3154,43.3569,2020-02-23,0,3,0
8605,0,Georgia,42.3154,43.3569,2020-02-22,0,3,0
8606,0,Georgia,42.3154,43.3569,2020-02-21,0,3,0
8607,0,Georgia,42.3154,43.3569,2020-02-20,0,3,0
8608,0,Georgia,42.3154,43.3569,2020-02-19,0,3,0
8609,0,Georgia,42.3154,43.3569,2020-02-18,0,3,0
8610,0,Georgia,42.3154,43.3569,2020-02-17,0,3,0
8611,0,Georgia,42.3154,43.3569,2020-02-16,0,3,0
8612,0,Georgia,42.3154,43.3569,2020-02-15,0,0,0
8613,0,Georgia,42.3154,43.3569,2020-02-14,0,0,0
8614,0,Georgia,42.3154,43.3569,2020-02-13,0,0,0
8615,0,Georgia,42.3154,43.3569,2020-02-12,0,0,0
8616,0,Georgia,42.3154,43.3569,2020-02-11,0,0,0
8617,0,Georgia,42.3154,43.3569,2020-02-10,0,0,0
8618,0,Georgia,42.3154,43.3569,2020-02-09,0,0,0
8619,0,Georgia,42.3154,43.3569,2020-02-08,0,0,0
8620,0,Georgia,42.3154,43.3569,2020-02-07,0,0,0
8621,0,Georgia,42.3154,43.3569,2020-02-06,0,0,0
8622,0,Georgia,42.3154,43.3569,2020-02-05,0,0,0
8623,0,Georgia,42.3154,43.3569,2020-02-04,0,0,0
8624,0,Georgia,42.3154,43.3569,2020-02-03,0,0,0
8625,0,Georgia,42.3154,43.3569,2020-02-02,0,0,0
8626,0,Georgia,42.3154,43.3569,2020-02-01,0,0,0
8627,0,Georgia,42.3154,43.3569,2020-01-31,0,0,0
8628,0,Georgia,42.3154,43.3569,2020-01-30,0,0,0
8629,0,Georgia,42.3154,43.3569,2020-01-29,0,0,0
8630,0,Georgia,42.3154,43.3569,2020-01-28,0,0,0
8631,0,Georgia,42.3154,43.3569,2020-01-27,0,0,0
8632,0,Georgia,42.3154,43.3569,2020-01-26,0,0,0
8633,0,Georgia,42.3154,43.3569,2020-01-25,0,0,0
8634,0,Georgia,42.3154,43.3569,2020-01-24,0,0,0
8635,0,Georgia,42.3154,43.3569,2020-01-23,0,0,0
8636,0,Georgia,42.3154,43.3569,2020-01-22,0,0,0
8637,0,Germany,51.0,9.0,2020-03-29,62095,64,533
8638,0,Germany,51.0,9.0,2020-03-28,57695,59,433
8639,0,Germany,51.0,9.0,2020-03-27,50871,46,342
8640,0,Germany,51.0,9.0,2020-03-26,43938,35,267
8641,0,Germany,51.0,9.0,2020-03-25,37323,31,206
8642,0,Germany,51.0,9.0,2020-03-24,32986,30,157
8643,0,Germany,51.0,9.0,2020-03-23,29056,29,123
8644,0,Germany,51.0,9.0,2020-03-22,24873,29,94
8645,0,Germany,51.0,9.0,2020-03-21,22213,15,84
8646,0,Germany,51.0,9.0,2020-03-20,19848,15,67
8647,0,Germany,51.0,9.0,2020-03-19,15320,11,44
8648,0,Germany,51.0,9.0,2020-03-18,12327,11,28
8649,0,Germany,51.0,9.0,2020-03-17,9257,8,24
8650,0,Germany,51.0,9.0,2020-03-16,7272,8,17
8651,0,Germany,51.0,9.0,2020-03-15,5795,8,11
8652,0,Germany,51.0,9.0,2020-03-14,4585,8,9
8653,0,Germany,51.0,9.0,2020-03-13,3675,2,7
8654,0,Germany,51.0,9.0,2020-03-12,2078,2,3
8655,0,Germany,51.0,9.0,2020-03-11,1908,2,3
8656,0,Germany,51.0,9.0,2020-03-10,1457,2,2
8657,0,Germany,51.0,9.0,2020-03-09,1176,0,2
8658,0,Germany,51.0,9.0,2020-03-08,1040,0,0
8659,0,Germany,51.0,9.0,2020-03-07,799,0,0
8660,0,Germany,51.0,9.0,2020-03-06,670,0,0
8661,0,Germany,51.0,9.0,2020-03-05,482,0,0
8662,0,Germany,51.0,9.0,2020-03-04,262,0,0
8663,0,Germany,51.0,9.0,2020-03-03,196,0,0
8664,0,Germany,51.0,9.0,2020-03-02,159,0,0
8665,0,Germany,51.0,9.0,2020-03-01,130,0,0
8666,0,Germany,51.0,9.0,2020-02-29,79,0,0
8667,0,Germany,51.0,9.0,2020-02-28,48,0,0
8668,0,Germany,51.0,9.0,2020-02-27,46,0,0
8669,0,Germany,51.0,9.0,2020-02-26,27,0,0
8670,0,Germany,51.0,9.0,2020-02-25,17,0,0
8671,0,Germany,51.0,9.0,2020-02-24,16,0,0
8672,0,Germany,51.0,9.0,2020-02-23,16,0,0
8673,0,Germany,51.0,9.0,2020-02-22,16,0,0
8674,0,Germany,51.0,9.0,2020-02-21,16,0,0
8675,0,Germany,51.0,9.0,2020-02-20,16,0,0
8676,0,Germany,51.0,9.0,2020-02-19,16,0,0
8677,0,Germany,51.0,9.0,2020-02-18,16,0,0
8678,0,Germany,51.0,9.0,2020-02-17,16,0,0
8679,0,Germany,51.0,9.0,2020-02-16,16,0,0
8680,0,Germany,51.0,9.0,2020-02-15,16,0,0
8681,0,Germany,51.0,9.0,2020-02-14,16,0,0
8682,0,Germany,51.0,9.0,2020-02-13,16,0,0
8683,0,Germany,51.0,9.0,2020-02-12,16,0,0
8684,0,Germany,51.0,9.0,2020-02-11,16,0,0
8685,0,Germany,51.0,9.0,2020-02-10,14,0,0
8686,0,Germany,51.0,9.0,2020-02-09,14,0,0
8687,0,Germany,51.0,9.0,2020-02-08,13,0,0
8688,0,Germany,51.0,9.0,2020-02-07,13,0,0
8689,0,Germany,51.0,9.0,2020-02-06,12,0,0
8690,0,Germany,51.0,9.0,2020-02-05,12,0,0
8691,0,Germany,51.0,9.0,2020-02-04,12,0,0
8692,0,Germany,51.0,9.0,2020-02-03,12,0,0
8693,0,Germany,51.0,9.0,2020-02-02,10,0,0
8694,0,Germany,51.0,9.0,2020-02-01,8,0,0
8695,0,Germany,51.0,9.0,2020-01-31,5,0,0
8696,0,Germany,51.0,9.0,2020-01-30,4,0,0
8697,0,Germany,51.0,9.0,2020-01-29,4,0,0
8698,0,Germany,51.0,9.0,2020-01-28,4,0,0
8699,0,Germany,51.0,9.0,2020-01-27,1,0,0
8700,0,Germany,51.0,9.0,2020-01-26,0,0,0
8701,0,Germany,51.0,9.0,2020-01-25,0,0,0
8702,0,Germany,51.0,9.0,2020-01-24,0,0,0
8703,0,Germany,51.0,9.0,2020-01-23,0,0,0
8704,0,Germany,51.0,9.0,2020-01-22,0,0,0
8705,0,Ghana,7.9465,-1.0232,2020-03-29,152,12391,5
8706,0,Ghana,7.9465,-1.0232,2020-03-28,141,11679,5
