,Province/State,Country/Region,Lat,Long,Date,Confirmed,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code,Recovered,Deaths
7263,0,Denmark,56.2639,9.5018,2020-02-28,1,DNK,150,154,0,0,0
7264,0,Denmark,56.2639,9.5018,2020-02-27,1,DNK,150,154,0,0,0
7265,0,Denmark,56.2639,9.5018,2020-02-26,0,DNK,150,154,0,0,0
7266,0,Denmark,56.2639,9.5018,2020-02-25,0,DNK,150,154,0,0,0
7267,0,Denmark,56.2639,9.5018,2020-02-24,0,DNK,150,154,0,0,0
7268,0,Denmark,56.2639,9.5018,2020-02-23,0,DNK,150,154,0,0,0
7269,0,Denmark,56.2639,9.5018,2020-02-22,0,DNK,150,154,0,0,0
7270,0,Denmark,56.2639,9.5018,2020-02-21,0,DNK,150,154,0,0,0
7271,0,Denmark,56.2639,9.5018,2020-02-20,0,DNK,150,154,0,0,0
7272,0,Denmark,56.2639,9.5018,2020-02-19,0,DNK,150,154,0,0,0
7273,0,Denmark,56.2639,9.5018,2020-02-18,0,DNK,150,154,0,0,0
7274,0,Denmark,56.2639,9.5018,2020-02-17,0,DNK,150,154,0,0,0
7275,0,Denmark,56.2639,9.5018,2020-02-16,0,DNK,150,154,0,0,0
7276,0,Denmark,56.2639,9.5018,2020-02-15,0,DNK,150,154,0,0,0
7277,0,Denmark,56.2639,9.5018,2020-02-14,0,DNK,150,154,0,0,0
7278,0,Denmark,56.2639,9.5018,2020-02-13,0,DNK,150,154,0,0,0
7279,0,Denmark,56.2639,9.5018,2020-02-12,0,DNK,150,154,0,0,0
7280,0,Denmark,56.2639,9.5018,2020-02-11,0,DNK,150,154,0,0,0
7281,0,Denmark,56.2639,9.5018,2020-02-10,0,DNK,150,154,0,0,0
7282,0,Denmark,56.2639,9.5018,2020-02-09,0,DNK,150,154,0,0,0
7283,0,Denmark,56.2639,9.5018,2020-02-08,0,DNK,150,154,0,0,0
7284,0,Denmark,56.2639,9.5018,2020-02-07,0,DNK,150,154,0,0,0
7285,0,Denmark,56.2639,9.5018,2020-02-06,0,DNK,150,154,0,0,0
7286,0,Denmark,56.2639,9.5018,2020-02-05,0,DNK,150,154,0,0,0
7287,0,Denmark,56.2639,9.5018,2020-02-04,0,DNK,150,154,0,0,0
7288,0,Denmark,56.2639,9.5018,2020-02-03,0,DNK,150,154,0,0,0
7289,0,Denmark,56.2639,9.5018,2020-02-02,0,DNK,150,154,0,0,0
7290,0,Denmark,56.2639,9.5018,2020-02-01,0,DNK,150,154,0,0,0
7291,0,Denmark,56.2639,9.5018,2020-01-31,0,DNK,150,154,0,0,0
7292,0,Denmark,56.2639,9.5018,2020-01-30,0,DNK,150,154,0,0,0
7293,0,Denmark,56.2639,9.5018,2020-01-29,0,DNK,150,154,0,0,0
7294,0,Denmark,56.2639,9.5018,2020-01-28,0,DNK,150,154,0,0,0
7295,0,Denmark,56.2639,9.5018,2020-01-27,0,DNK,150,154,0,0,0
7296,0,Denmark,56.2639,9.5018,2020-01-26,0,DNK,150,154,0,0,0
7297,0,Denmark,56.2639,9.5018,2020-01-25,0,DNK,150,154,0,0,0
7298,0,Denmark,56.2639,9.5018,2020-01-24,0,DNK,150,154,0,0,0
7299,0,Denmark,56.2639,9.5018,2020-01-23,0,DNK,150,154,0,0,0
7300,0,Denmark,56.2639,9.5018,2020-01-22,0,DNK,150,154,0,0,0
7301,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-03,179,FRO,150,154,0,0,0
7302,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-02,177,FRO,150,154,0,0,0
7303,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-01,173,FRO,150,154,0,0,0
7304,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-31,169,FRO,150,154,0,0,0
7305,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-30,168,FRO,150,154,0,0,0
7306,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-29,159,FRO,150,154,0,0,0
7307,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-28,155,FRO,150,154,0,0,0
7308,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-27,144,FRO,150,154,0,0,0
7309,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-26,140,FRO,150,154,0,0,0
7310,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-25,132,FRO,150,154,0,0,0
7311,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-24,122,FRO,150,154,0,0,0
7312,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-23,118,FRO,150,154,0,0,0
7313,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-22,115,FRO,150,154,0,0,0
7314,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-21,92,FRO,150,154,0,0,0
7315,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-20,80,FRO,150,154,0,0,0
7316,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-19,72,FRO,150,154,0,0,0
7317,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-18,58,FRO,150,154,0,0,0
7318,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-17,47,FRO,150,154,0,0,0
7319,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-16,18,FRO,150,154,0,0,0
7320,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-15,11,FRO,150,154,0,0,0
7321,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-14,9,FRO,150,154,0,0,0
7322,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-13,3,FRO,150,154,0,0,0
7323,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-12,2,FRO,150,154,0,0,0
7324,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-11,2,FRO,150,154,0,0,0
7325,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-10,2,FRO,150,154,0,0,0
7326,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-09,2,FRO,150,154,0,0,0
7327,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-08,2,FRO,150,154,0,0,0
7328,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-07,1,FRO,150,154,0,0,0
7329,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-06,1,FRO,150,154,0,0,0
7330,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-05,1,FRO,150,154,0,0,0
7331,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-04,1,FRO,150,154,0,0,0
7332,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-03,0,FRO,150,154,0,0,0
7333,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-02,0,FRO,150,154,0,0,0
7334,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-01,0,FRO,150,154,0,0,0
7335,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-29,0,FRO,150,154,0,0,0
7336,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-28,0,FRO,150,154,0,0,0
7337,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-27,0,FRO,150,154,0,0,0
7338,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-26,0,FRO,150,154,0,0,0
7339,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-25,0,FRO,150,154,0,0,0
7340,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-24,0,FRO,150,154,0,0,0
7341,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-23,0,FRO,150,154,0,0,0
7342,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-22,0,FRO,150,154,0,0,0
7343,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-21,0,FRO,150,154,0,0,0
7344,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-20,0,FRO,150,154,0,0,0
7345,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-19,0,FRO,150,154,0,0,0
7346,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-18,0,FRO,150,154,0,0,0
7347,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-17,0,FRO,150,154,0,0,0
7348,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-16,0,FRO,150,154,0,0,0
7349,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-15,0,FRO,150,154,0,0,0
7350,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-14,0,FRO,150,154,0,0,0
7351,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-13,0,FRO,150,154,0,0,0
7352,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-12,0,FRO,150,154,0,0,0
7353,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-11,0,FRO,150,154,0,0,0
7354,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-10,0,FRO,150,154,0,0,0
7355,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-09,0,FRO,150,154,0,0,0
7356,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-08,0,FRO,150,154,0,0,0
7357,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-07,0,FRO,150,154,0,0,0
7358,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-06,0,FRO,150,154,0,0,0
7359,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-05,0,FRO,150,154,0,0,0
7360,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-04,0,FRO,150,154,0,0,0
7361,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-03,0,FRO,150,154,0,0,0
7362,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-02,0,FRO,150,154,0,0,0
7363,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-01,0,FRO,150,154,0,0,0
7364,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-31,0,FRO,150,154,0,0,0
7365,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-30,0,FRO,150,154,0,0,0
7366,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-29,0,FRO,150,154,0,0,0
7367,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-28,0,FRO,150,154,0,0,0
7368,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-27,0,FRO,150,154,0,0,0
7369,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-26,0,FRO,150,154,0,0,0
7370,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-25,0,FRO,150,154,0,0,0
7371,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-24,0,FRO,150,154,0,0,0
7372,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-23,0,FRO,150,154,0,0,0
7373,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-22,0,FRO,150,154,0,0,0
7374,Greenland,Denmark,71.7069,-42.6043,2020-04-03,10,GRL,19,21,0,300,0
7375,Greenland,Denmark,71.7069,-42.6043,2020-04-02,10,GRL,19,21,0,300,0
7376,Greenland,Denmark,71.7069,-42.6043,2020-04-01,10,GRL,19,21,0,10,0
7377,Greenland,Denmark,71.7069,-42.6043,2020-03-31,10,GRL,19,21,0,10,0
7378,Greenland,Denmark,71.7069,-42.6043,2020-03-30,10,GRL,19,21,0,10,0
7379,Greenland,Denmark,71.7069,-42.6043,2020-03-29,10,GRL,19,21,0,10,0
7380,Greenland,Denmark,71.7069,-42.6043,2020-03-28,10,GRL,19,21,0,10,0
7381,Greenland,Denmark,71.7069,-42.6043,2020-03-27,10,GRL,19,21,0,10,0
7382,Greenland,Denmark,71.7069,-42.6043,2020-03-26,6,GRL,19,21,0,10,0
7383,Greenland,Denmark,71.7069,-42.6043,2020-03-25,6,GRL,19,21,0,10,0
7384,Greenland,Denmark,71.7069,-42.6043,2020-03-24,5,GRL,19,21,0,10,0
7385,Greenland,Denmark,71.7069,-42.6043,2020-03-23,4,GRL,19,21,0,10,0
7386,Greenland,Denmark,71.7069,-42.6043,2020-03-22,4,GRL,19,21,0,10,0
7387,Greenland,Denmark,71.7069,-42.6043,2020-03-21,2,GRL,19,21,0,10,0
7388,Greenland,Denmark,71.7069,-42.6043,2020-03-20,2,GRL,19,21,0,10,0
7389,Greenland,Denmark,71.7069,-42.6043,2020-03-19,2,GRL,19,21,0,10,0
7390,Greenland,Denmark,71.7069,-42.6043,2020-03-18,1,GRL,19,21,0,10,0
7391,Greenland,Denmark,71.7069,-42.6043,2020-03-17,1,GRL,19,21,0,10,0
7392,Greenland,Denmark,71.7069,-42.6043,2020-03-16,1,GRL,19,21,0,10,0
7393,Greenland,Denmark,71.7069,-42.6043,2020-03-15,0,GRL,19,21,0,10,0
7394,Greenland,Denmark,71.7069,-42.6043,2020-03-14,0,GRL,19,21,0,1,0
7395,Greenland,Denmark,71.7069,-42.6043,2020-03-13,0,GRL,19,21,0,1,0
7396,Greenland,Denmark,71.7069,-42.6043,2020-03-12,0,GRL,19,21,0,1,0
7397,Greenland,Denmark,71.7069,-42.6043,2020-03-11,0,GRL,19,21,0,1,0
7398,Greenland,Denmark,71.7069,-42.6043,2020-03-10,0,GRL,19,21,0,1,0
7399,Greenland,Denmark,71.7069,-42.6043,2020-03-09,0,GRL,19,21,0,1,0
7400,Greenland,Denmark,71.7069,-42.6043,2020-03-08,0,GRL,19,21,0,1,0
7401,Greenland,Denmark,71.7069,-42.6043,2020-03-07,0,GRL,19,21,0,1,0
7402,Greenland,Denmark,71.7069,-42.6043,2020-03-06,0,GRL,19,21,0,1,0
7403,Greenland,Denmark,71.7069,-42.6043,2020-03-05,0,GRL,19,21,0,1,0
7404,Greenland,Denmark,71.7069,-42.6043,2020-03-04,0,GRL,19,21,0,1,0
7405,Greenland,Denmark,71.7069,-42.6043,2020-03-03,0,GRL,19,21,0,1,0
7406,Greenland,Denmark,71.7069,-42.6043,2020-03-02,0,GRL,19,21,0,1,0
7407,Greenland,Denmark,71.7069,-42.6043,2020-03-01,0,GRL,19,21,0,1,0
7408,Greenland,Denmark,71.7069,-42.6043,2020-02-29,0,GRL,19,21,0,1,0
7409,Greenland,Denmark,71.7069,-42.6043,2020-02-28,0,GRL,19,21,0,1,0
7410,Greenland,Denmark,71.7069,-42.6043,2020-02-27,0,GRL,19,21,0,1,0
7411,Greenland,Denmark,71.7069,-42.6043,2020-02-26,0,GRL,19,21,0,1,0
7412,Greenland,Denmark,71.7069,-42.6043,2020-02-25,0,GRL,19,21,0,1,0
7413,Greenland,Denmark,71.7069,-42.6043,2020-02-24,0,GRL,19,21,0,1,0
7414,Greenland,Denmark,71.7069,-42.6043,2020-02-23,0,GRL,19,21,0,1,0
7415,Greenland,Denmark,71.7069,-42.6043,2020-02-22,0,GRL,19,21,0,1,0
7416,Greenland,Denmark,71.7069,-42.6043,2020-02-21,0,GRL,19,21,0,1,0
7417,Greenland,Denmark,71.7069,-42.6043,2020-02-20,0,GRL,19,21,0,1,0
7418,Greenland,Denmark,71.7069,-42.6043,2020-02-19,0,GRL,19,21,0,1,0
7419,Greenland,Denmark,71.7069,-42.6043,2020-02-18,0,GRL,19,21,0,1,0
7420,Greenland,Denmark,71.7069,-42.6043,2020-02-17,0,GRL,19,21,0,1,0
7421,Greenland,Denmark,71.7069,-42.6043,2020-02-16,0,GRL,19,21,0,1,0
7422,Greenland,Denmark,71.7069,-42.6043,2020-02-15,0,GRL,19,21,0,1,0
7423,Greenland,Denmark,71.7069,-42.6043,2020-02-14,0,GRL,19,21,0,1,0
7424,Greenland,Denmark,71.7069,-42.6043,2020-02-13,0,GRL,19,21,0,1,0
7425,Greenland,Denmark,71.7069,-42.6043,2020-02-12,0,GRL,19,21,0,1,0
7426,Greenland,Denmark,71.7069,-42.6043,2020-02-11,0,GRL,19,21,0,0,0
7427,Greenland,Denmark,71.7069,-42.6043,2020-02-10,0,GRL,19,21,0,0,0
7428,Greenland,Denmark,71.7069,-42.6043,2020-02-09,0,GRL,19,21,0,0,0
7429,Greenland,Denmark,71.7069,-42.6043,2020-02-08,0,GRL,19,21,0,0,0
7430,Greenland,Denmark,71.7069,-42.6043,2020-02-07,0,GRL,19,21,0,0,0
7431,Greenland,Denmark,71.7069,-42.6043,2020-02-06,0,GRL,19,21,0,0,0
7432,Greenland,Denmark,71.7069,-42.6043,2020-02-05,0,GRL,19,21,0,0,0
7433,Greenland,Denmark,71.7069,-42.6043,2020-02-04,0,GRL,19,21,0,0,0
7434,Greenland,Denmark,71.7069,-42.6043,2020-02-03,0,GRL,19,21,0,0,0
7435,Greenland,Denmark,71.7069,-42.6043,2020-02-02,0,GRL,19,21,0,0,0
7436,Greenland,Denmark,71.7069,-42.6043,2020-02-01,0,GRL,19,21,0,0,0
7437,Greenland,Denmark,71.7069,-42.6043,2020-01-31,0,GRL,19,21,0,0,0
7438,Greenland,Denmark,71.7069,-42.6043,2020-01-30,0,GRL,19,21,0,0,0
7439,Greenland,Denmark,71.7069,-42.6043,2020-01-29,0,GRL,19,21,0,0,0
7440,Greenland,Denmark,71.7069,-42.6043,2020-01-28,0,GRL,19,21,0,0,0
7441,Greenland,Denmark,71.7069,-42.6043,2020-01-27,0,GRL,19,21,0,0,0
7442,Greenland,Denmark,71.7069,-42.6043,2020-01-26,0,GRL,19,21,0,0,0
7443,Greenland,Denmark,71.7069,-42.6043,2020-01-25,0,GRL,19,21,0,0,0
7444,Greenland,Denmark,71.7069,-42.6043,2020-01-24,0,GRL,19,21,0,0,0
7445,Greenland,Denmark,71.7069,-42.6043,2020-01-23,0,GRL,19,21,0,0,0
7446,Greenland,Denmark,71.7069,-42.6043,2020-01-22,0,GRL,19,21,0,0,0
7447,0,Diamond Princess,0.0,0.0,2020-04-03,712,0,0,0,0,14008,11
7448,0,Diamond Princess,0.0,0.0,2020-04-02,712,0,0,0,0,12428,11
7449,0,Diamond Princess,0.0,0.0,2020-04-01,712,0,0,0,0,10934,11
7450,0,Diamond Princess,0.0,0.0,2020-03-31,712,0,0,0,0,9444,10
7451,0,Diamond Princess,0.0,0.0,2020-03-30,712,0,0,0,0,7927,10
7452,0,Diamond Princess,0.0,0.0,2020-03-29,712,0,0,0,0,7202,10
7453,0,Diamond Princess,0.0,0.0,2020-03-28,712,0,0,0,0,5700,10
7454,0,Diamond Princess,0.0,0.0,2020-03-27,712,0,0,0,0,5700,10
7455,0,Diamond Princess,0.0,0.0,2020-03-26,712,0,0,0,0,4948,10
7456,0,Diamond Princess,0.0,0.0,2020-03-25,712,0,0,0,0,3900,10
7457,0,Diamond Princess,0.0,0.0,2020-03-24,712,0,0,0,0,3243,10
7458,0,Diamond Princess,0.0,0.0,2020-03-23,712,0,0,0,0,2200,8
7459,0,Diamond Princess,0.0,0.0,2020-03-22,712,0,0,0,0,2200,8
7460,0,Diamond Princess,0.0,0.0,2020-03-21,712,0,0,0,0,12,8
7461,0,Diamond Princess,0.0,0.0,2020-03-20,712,0,0,0,0,12,7
7462,0,Diamond Princess,0.0,0.0,2020-03-19,712,0,0,0,0,12,7
7463,0,Diamond Princess,0.0,0.0,2020-03-18,712,0,0,0,0,12,7
7464,0,Diamond Princess,0.0,0.0,2020-03-17,706,0,0,0,0,12,7
7465,0,Diamond Princess,0.0,0.0,2020-03-16,706,0,0,0,0,12,7
7466,0,Diamond Princess,0.0,0.0,2020-03-15,706,0,0,0,0,12,7
7467,0,Diamond Princess,0.0,0.0,2020-03-14,706,0,0,0,0,12,7
7468,0,Diamond Princess,0.0,0.0,2020-03-13,706,0,0,0,0,12,7
7469,0,Diamond Princess,0.0,0.0,2020-03-12,706,0,0,0,0,12,7
7470,0,Diamond Princess,0.0,0.0,2020-03-11,706,0,0,0,0,12,7
7471,0,Diamond Princess,0.0,0.0,2020-03-10,706,0,0,0,0,12,6
7472,0,Diamond Princess,0.0,0.0,2020-03-09,706,0,0,0,0,12,6
7473,0,Diamond Princess,0.0,0.0,2020-03-08,706,0,0,0,0,12,6
7474,0,Diamond Princess,0.0,0.0,2020-03-07,706,0,0,0,0,12,6
7475,0,Diamond Princess,0.0,0.0,2020-03-06,706,0,0,0,0,12,6
7476,0,Diamond Princess,0.0,0.0,2020-03-05,706,0,0,0,0,12,6
7477,0,Diamond Princess,0.0,0.0,2020-03-04,706,0,0,0,0,12,6
7478,0,Diamond Princess,0.0,0.0,2020-03-03,706,0,0,0,0,12,6
7479,0,Diamond Princess,0.0,0.0,2020-03-02,705,0,0,0,0,12,6
7480,0,Diamond Princess,0.0,0.0,2020-03-01,705,0,0,0,0,12,6
7481,0,Diamond Princess,0.0,0.0,2020-02-29,705,0,0,0,0,12,6
7482,0,Diamond Princess,0.0,0.0,2020-02-28,705,0,0,0,0,11,6
7483,0,Diamond Princess,0.0,0.0,2020-02-27,705,0,0,0,0,11,4
7484,0,Diamond Princess,0.0,0.0,2020-02-26,705,0,0,0,0,11,4
7485,0,Diamond Princess,0.0,0.0,2020-02-25,691,0,0,0,0,11,3
7486,0,Diamond Princess,0.0,0.0,2020-02-24,691,0,0,0,0,4,3
7487,0,Diamond Princess,0.0,0.0,2020-02-23,691,0,0,0,0,4,3
7488,0,Diamond Princess,0.0,0.0,2020-02-22,634,0,0,0,0,4,2
7489,0,Diamond Princess,0.0,0.0,2020-02-21,634,0,0,0,0,4,2
7490,0,Diamond Princess,0.0,0.0,2020-02-20,634,0,0,0,0,4,2
7491,0,Diamond Princess,0.0,0.0,2020-02-19,621,0,0,0,0,4,0
7492,0,Diamond Princess,0.0,0.0,2020-02-18,542,0,0,0,0,4,0
7493,0,Diamond Princess,0.0,0.0,2020-02-17,454,0,0,0,0,4,0
7494,0,Diamond Princess,0.0,0.0,2020-02-16,355,0,0,0,0,4,0
7495,0,Diamond Princess,0.0,0.0,2020-02-15,285,0,0,0,0,4,0
7496,0,Diamond Princess,0.0,0.0,2020-02-14,218,0,0,0,0,2,0
7497,0,Diamond Princess,0.0,0.0,2020-02-13,175,0,0,0,0,2,0
7498,0,Diamond Princess,0.0,0.0,2020-02-12,175,0,0,0,0,2,0
7499,0,Diamond Princess,0.0,0.0,2020-02-11,135,0,0,0,0,0,0
7500,0,Diamond Princess,0.0,0.0,2020-02-10,135,0,0,0,0,0,0
7501,0,Diamond Princess,0.0,0.0,2020-02-09,64,0,0,0,0,0,0
7502,0,Diamond Princess,0.0,0.0,2020-02-08,61,0,0,0,0,0,0
7503,0,Diamond Princess,0.0,0.0,2020-02-07,61,0,0,0,0,0,0
7504,0,Diamond Princess,0.0,0.0,2020-02-06,0,0,0,0,0,0,0
7505,0,Diamond Princess,0.0,0.0,2020-02-05,0,0,0,0,0,0,0
7506,0,Diamond Princess,0.0,0.0,2020-02-04,0,0,0,0,0,0,0
7507,0,Diamond Princess,0.0,0.0,2020-02-03,0,0,0,0,0,0,0
7508,0,Diamond Princess,0.0,0.0,2020-02-02,0,0,0,0,0,0,0
7509,0,Diamond Princess,0.0,0.0,2020-02-01,0,0,0,0,0,0,0
7510,0,Diamond Princess,0.0,0.0,2020-01-31,0,0,0,0,0,0,0
7511,0,Diamond Princess,0.0,0.0,2020-01-30,0,0,0,0,0,0,0
7512,0,Diamond Princess,0.0,0.0,2020-01-29,0,0,0,0,0,0,0
7513,0,Diamond Princess,0.0,0.0,2020-01-28,0,0,0,0,0,0,0
7514,0,Diamond Princess,0.0,0.0,2020-01-27,0,0,0,0,0,0,0
7515,0,Diamond Princess,0.0,0.0,2020-01-26,0,0,0,0,0,0,0
7516,0,Diamond Princess,0.0,0.0,2020-01-25,0,0,0,0,0,0,0
7517,0,Diamond Princess,0.0,0.0,2020-01-24,0,0,0,0,0,0,0
7518,0,Diamond Princess,0.0,0.0,2020-01-23,0,0,0,0,0,0,0
7519,0,Diamond Princess,0.0,0.0,2020-01-22,0,0,0,0,0,0,0
7520,0,Djibouti,11.8251,42.5903,2020-04-03,49,DJI,2,202,14,22,0
7521,0,Djibouti,11.8251,42.5903,2020-04-02,40,DJI,2,202,14,15,0
7522,0,Djibouti,11.8251,42.5903,2020-04-01,33,DJI,2,202,14,15,0
7523,0,Djibouti,11.8251,42.5903,2020-03-31,30,DJI,2,202,14,6,0
7524,0,Djibouti,11.8251,42.5903,2020-03-30,18,DJI,2,202,14,6,0
7525,0,Djibouti,11.8251,42.5903,2020-03-29,18,DJI,2,202,14,6,0
7526,0,Djibouti,11.8251,42.5903,2020-03-28,14,DJI,2,202,14,6,0
7527,0,Djibouti,11.8251,42.5903,2020-03-27,12,DJI,2,202,14,6,0
7528,0,Djibouti,11.8251,42.5903,2020-03-26,11,DJI,2,202,14,6,0
7529,0,Djibouti,11.8251,42.5903,2020-03-25,11,DJI,2,202,14,6,0
7530,0,Djibouti,11.8251,42.5903,2020-03-24,3,DJI,2,202,14,6,0
7531,0,Djibouti,11.8251,42.5903,2020-03-23,3,DJI,2,202,14,6,0
7532,0,Djibouti,11.8251,42.5903,2020-03-22,1,DJI,2,202,14,6,0
7533,0,Djibouti,11.8251,42.5903,2020-03-21,1,DJI,2,202,14,0,0
7534,0,Djibouti,11.8251,42.5903,2020-03-20,1,DJI,2,202,14,0,0
7535,0,Djibouti,11.8251,42.5903,2020-03-19,1,DJI,2,202,14,0,0
7536,0,Djibouti,11.8251,42.5903,2020-03-18,1,DJI,2,202,14,0,0
7537,0,Djibouti,11.8251,42.5903,2020-03-17,0,DJI,2,202,14,0,0
7538,0,Djibouti,11.8251,42.5903,2020-03-16,0,DJI,2,202,14,0,0
7539,0,Djibouti,11.8251,42.5903,2020-03-15,0,DJI,2,202,14,0,0
7540,0,Djibouti,11.8251,42.5903,2020-03-14,0,DJI,2,202,14,0,0
7541,0,Djibouti,11.8251,42.5903,2020-03-13,0,DJI,2,202,14,0,0
7542,0,Djibouti,11.8251,42.5903,2020-03-12,0,DJI,2,202,14,0,0
7543,0,Djibouti,11.8251,42.5903,2020-03-11,0,DJI,2,202,14,0,0
7544,0,Djibouti,11.8251,42.5903,2020-03-10,0,DJI,2,202,14,0,0
7545,0,Djibouti,11.8251,42.5903,2020-03-09,0,DJI,2,202,14,0,0
7546,0,Djibouti,11.8251,42.5903,2020-03-08,0,DJI,2,202,14,0,0
7547,0,Djibouti,11.8251,42.5903,2020-03-07,0,DJI,2,202,14,0,0
7548,0,Djibouti,11.8251,42.5903,2020-03-06,0,DJI,2,202,14,0,0
7549,0,Djibouti,11.8251,42.5903,2020-03-05,0,DJI,2,202,14,0,0
7550,0,Djibouti,11.8251,42.5903,2020-03-04,0,DJI,2,202,14,0,0
7551,0,Djibouti,11.8251,42.5903,2020-03-03,0,DJI,2,202,14,0,0
7552,0,Djibouti,11.8251,42.5903,2020-03-02,0,DJI,2,202,14,0,0
7553,0,Djibouti,11.8251,42.5903,2020-03-01,0,DJI,2,202,14,0,0
7554,0,Djibouti,11.8251,42.5903,2020-02-29,0,DJI,2,202,14,0,0
7555,0,Djibouti,11.8251,42.5903,2020-02-28,0,DJI,2,202,14,0,0
7556,0,Djibouti,11.8251,42.5903,2020-02-27,0,DJI,2,202,14,0,0
7557,0,Djibouti,11.8251,42.5903,2020-02-26,0,DJI,2,202,14,0,0
7558,0,Djibouti,11.8251,42.5903,2020-02-25,0,DJI,2,202,14,0,0
7559,0,Djibouti,11.8251,42.5903,2020-02-24,0,DJI,2,202,14,0,0
7560,0,Djibouti,11.8251,42.5903,2020-02-23,0,DJI,2,202,14,0,0
7561,0,Djibouti,11.8251,42.5903,2020-02-22,0,DJI,2,202,14,0,0
7562,0,Djibouti,11.8251,42.5903,2020-02-21,0,DJI,2,202,14,0,0
7563,0,Djibouti,11.8251,42.5903,2020-02-20,0,DJI,2,202,14,0,0
7564,0,Djibouti,11.8251,42.5903,2020-02-19,0,DJI,2,202,14,0,0
7565,0,Djibouti,11.8251,42.5903,2020-02-18,0,DJI,2,202,14,0,0
7566,0,Djibouti,11.8251,42.5903,2020-02-17,0,DJI,2,202,14,0,0
7567,0,Djibouti,11.8251,42.5903,2020-02-16,0,DJI,2,202,14,0,0
