,Country/Region,Date,Deaths,Recovered,Confirmed
8529,Montenegro,2020-02-10,0,0,0
8530,Montenegro,2020-02-11,0,0,0
8531,Montenegro,2020-02-12,0,0,0
8532,Montenegro,2020-02-13,0,0,0
8533,Montenegro,2020-02-14,0,0,0
8534,Montenegro,2020-02-15,0,0,0
8535,Montenegro,2020-02-16,0,0,0
8536,Montenegro,2020-02-17,0,0,0
8537,Montenegro,2020-02-18,0,0,0
8538,Montenegro,2020-02-19,0,0,0
8539,Montenegro,2020-02-20,0,0,0
8540,Montenegro,2020-02-21,0,0,0
8541,Montenegro,2020-02-22,0,0,0
8542,Montenegro,2020-02-23,0,0,0
8543,Montenegro,2020-02-24,0,0,0
8544,Montenegro,2020-02-25,0,0,0
8545,Montenegro,2020-02-26,0,0,0
8546,Montenegro,2020-02-27,0,0,0
8547,Montenegro,2020-02-28,0,0,0
8548,Montenegro,2020-02-29,0,0,0
8549,Montenegro,2020-03-01,0,0,0
8550,Montenegro,2020-03-02,0,0,0
8551,Montenegro,2020-03-03,0,0,0
8552,Montenegro,2020-03-04,0,0,0
8553,Montenegro,2020-03-05,0,0,0
8554,Montenegro,2020-03-06,0,0,0
8555,Montenegro,2020-03-07,0,0,0
8556,Montenegro,2020-03-08,0,0,0
8557,Montenegro,2020-03-09,0,0,0
8558,Montenegro,2020-03-10,0,0,0
8559,Montenegro,2020-03-11,0,0,0
8560,Montenegro,2020-03-12,0,0,0
8561,Montenegro,2020-03-13,0,0,0
8562,Montenegro,2020-03-14,0,0,0
8563,Montenegro,2020-03-15,0,0,0
8564,Montenegro,2020-03-16,0,0,0
8565,Montenegro,2020-03-17,0,0,2
8566,Montenegro,2020-03-18,0,0,2
8567,Montenegro,2020-03-19,0,0,3
8568,Montenegro,2020-03-20,0,0,14
8569,Montenegro,2020-03-21,0,0,14
8570,Montenegro,2020-03-22,0,0,21
8571,Montenegro,2020-03-23,1,0,27
8572,Montenegro,2020-03-24,1,0,47
8573,Montenegro,2020-03-25,1,0,52
8574,Montenegro,2020-03-26,1,0,69
8575,Montenegro,2020-03-27,1,0,82
8576,Montenegro,2020-03-28,1,0,84
8577,Montenegro,2020-03-29,1,0,85
8578,Montenegro,2020-03-30,1,0,91
8579,Montenegro,2020-03-31,2,0,109
8580,Montenegro,2020-04-01,2,0,123
8581,Montenegro,2020-04-02,2,0,144
8582,Montenegro,2020-04-03,2,1,174
8583,Montenegro,2020-04-04,2,1,201
8584,Morocco,2020-01-22,0,0,0
8585,Morocco,2020-01-23,0,0,0
8586,Morocco,2020-01-24,0,0,0
8587,Morocco,2020-01-25,0,0,0
8588,Morocco,2020-01-26,0,0,0
8589,Morocco,2020-01-27,0,0,0
8590,Morocco,2020-01-28,0,0,0
8591,Morocco,2020-01-29,0,0,0
8592,Morocco,2020-01-30,0,0,0
8593,Morocco,2020-01-31,0,0,0
8594,Morocco,2020-02-01,0,0,0
8595,Morocco,2020-02-02,0,0,0
8596,Morocco,2020-02-03,0,0,0
8597,Morocco,2020-02-04,0,0,0
8598,Morocco,2020-02-05,0,0,0
8599,Morocco,2020-02-06,0,0,0
8600,Morocco,2020-02-07,0,0,0
8601,Morocco,2020-02-08,0,0,0
8602,Morocco,2020-02-09,0,0,0
8603,Morocco,2020-02-10,0,0,0
8604,Morocco,2020-02-11,0,0,0
8605,Morocco,2020-02-12,0,0,0
8606,Morocco,2020-02-13,0,0,0
8607,Morocco,2020-02-14,0,0,0
8608,Morocco,2020-02-15,0,0,0
8609,Morocco,2020-02-16,0,0,0
8610,Morocco,2020-02-17,0,0,0
8611,Morocco,2020-02-18,0,0,0
8612,Morocco,2020-02-19,0,0,0
8613,Morocco,2020-02-20,0,0,0
8614,Morocco,2020-02-21,0,0,0
8615,Morocco,2020-02-22,0,0,0
8616,Morocco,2020-02-23,0,0,0
8617,Morocco,2020-02-24,0,0,0
8618,Morocco,2020-02-25,0,0,0
8619,Morocco,2020-02-26,0,0,0
8620,Morocco,2020-02-27,0,0,0
8621,Morocco,2020-02-28,0,0,0
8622,Morocco,2020-02-29,0,0,0
8623,Morocco,2020-03-01,0,0,0
8624,Morocco,2020-03-02,0,0,1
8625,Morocco,2020-03-03,0,0,1
8626,Morocco,2020-03-04,0,0,1
8627,Morocco,2020-03-05,0,0,2
8628,Morocco,2020-03-06,0,0,2
8629,Morocco,2020-03-07,0,0,2
8630,Morocco,2020-03-08,0,0,2
8631,Morocco,2020-03-09,0,0,2
8632,Morocco,2020-03-10,1,0,3
8633,Morocco,2020-03-11,1,0,5
8634,Morocco,2020-03-12,1,0,6
8635,Morocco,2020-03-13,1,1,7
8636,Morocco,2020-03-14,1,1,17
8637,Morocco,2020-03-15,1,1,28
8638,Morocco,2020-03-16,1,1,29
8639,Morocco,2020-03-17,2,1,38
8640,Morocco,2020-03-18,2,1,49
8641,Morocco,2020-03-19,2,1,63
8642,Morocco,2020-03-20,3,1,77
8643,Morocco,2020-03-21,3,3,96
8644,Morocco,2020-03-22,4,3,115
8645,Morocco,2020-03-23,4,3,143
8646,Morocco,2020-03-24,5,6,170
8647,Morocco,2020-03-25,6,7,225
8648,Morocco,2020-03-26,11,8,275
8649,Morocco,2020-03-27,23,11,345
8650,Morocco,2020-03-28,25,11,402
8651,Morocco,2020-03-29,26,13,479
8652,Morocco,2020-03-30,33,15,556
8653,Morocco,2020-03-31,36,24,617
8654,Morocco,2020-04-01,39,29,654
8655,Morocco,2020-04-02,44,31,708
8656,Morocco,2020-04-03,48,57,791
8657,Morocco,2020-04-04,59,66,919
8658,Mozambique,2020-01-22,0,0,0
8659,Mozambique,2020-01-23,0,0,0
8660,Mozambique,2020-01-24,0,0,0
8661,Mozambique,2020-01-25,0,0,0
8662,Mozambique,2020-01-26,0,0,0
8663,Mozambique,2020-01-27,0,0,0
8664,Mozambique,2020-01-28,0,0,0
8665,Mozambique,2020-01-29,0,0,0
8666,Mozambique,2020-01-30,0,0,0
8667,Mozambique,2020-01-31,0,0,0
8668,Mozambique,2020-02-01,0,0,0
8669,Mozambique,2020-02-02,0,0,0
8670,Mozambique,2020-02-03,0,0,0
8671,Mozambique,2020-02-04,0,0,0
8672,Mozambique,2020-02-05,0,0,0
8673,Mozambique,2020-02-06,0,0,0
8674,Mozambique,2020-02-07,0,0,0
8675,Mozambique,2020-02-08,0,0,0
8676,Mozambique,2020-02-09,0,0,0
8677,Mozambique,2020-02-10,0,0,0
8678,Mozambique,2020-02-11,0,0,0
8679,Mozambique,2020-02-12,0,0,0
8680,Mozambique,2020-02-13,0,0,0
8681,Mozambique,2020-02-14,0,0,0
8682,Mozambique,2020-02-15,0,0,0
8683,Mozambique,2020-02-16,0,0,0
8684,Mozambique,2020-02-17,0,0,0
8685,Mozambique,2020-02-18,0,0,0
8686,Mozambique,2020-02-19,0,0,0
8687,Mozambique,2020-02-20,0,0,0
8688,Mozambique,2020-02-21,0,0,0
8689,Mozambique,2020-02-22,0,0,0
8690,Mozambique,2020-02-23,0,0,0
8691,Mozambique,2020-02-24,0,0,0
8692,Mozambique,2020-02-25,0,0,0
8693,Mozambique,2020-02-26,0,0,0
8694,Mozambique,2020-02-27,0,0,0
8695,Mozambique,2020-02-28,0,0,0
8696,Mozambique,2020-02-29,0,0,0
8697,Mozambique,2020-03-01,0,0,0
8698,Mozambique,2020-03-02,0,0,0
8699,Mozambique,2020-03-03,0,0,0
8700,Mozambique,2020-03-04,0,0,0
8701,Mozambique,2020-03-05,0,0,0
8702,Mozambique,2020-03-06,0,0,0
8703,Mozambique,2020-03-07,0,0,0
8704,Mozambique,2020-03-08,0,0,0
8705,Mozambique,2020-03-09,0,0,0
8706,Mozambique,2020-03-10,0,0,0
8707,Mozambique,2020-03-11,0,0,0
8708,Mozambique,2020-03-12,0,0,0
8709,Mozambique,2020-03-13,0,0,0
8710,Mozambique,2020-03-14,0,0,0
8711,Mozambique,2020-03-15,0,0,0
8712,Mozambique,2020-03-16,0,0,0
8713,Mozambique,2020-03-17,0,0,0
8714,Mozambique,2020-03-18,0,0,0
8715,Mozambique,2020-03-19,0,0,0
8716,Mozambique,2020-03-20,0,0,0
8717,Mozambique,2020-03-21,0,0,0
8718,Mozambique,2020-03-22,0,0,1
8719,Mozambique,2020-03-23,0,0,1
8720,Mozambique,2020-03-24,0,0,3
8721,Mozambique,2020-03-25,0,0,5
8722,Mozambique,2020-03-26,0,0,7
8723,Mozambique,2020-03-27,0,0,7
8724,Mozambique,2020-03-28,0,0,8
8725,Mozambique,2020-03-29,0,0,8
8726,Mozambique,2020-03-30,0,0,8
8727,Mozambique,2020-03-31,0,0,8
8728,Mozambique,2020-04-01,0,0,10
8729,Mozambique,2020-04-02,0,0,10
8730,Mozambique,2020-04-03,0,0,10
8731,Mozambique,2020-04-04,0,1,10
8732,Namibia,2020-01-22,0,0,0
8733,Namibia,2020-01-23,0,0,0
8734,Namibia,2020-01-24,0,0,0
8735,Namibia,2020-01-25,0,0,0
8736,Namibia,2020-01-26,0,0,0
8737,Namibia,2020-01-27,0,0,0
8738,Namibia,2020-01-28,0,0,0
8739,Namibia,2020-01-29,0,0,0
8740,Namibia,2020-01-30,0,0,0
8741,Namibia,2020-01-31,0,0,0
8742,Namibia,2020-02-01,0,0,0
8743,Namibia,2020-02-02,0,0,0
8744,Namibia,2020-02-03,0,0,0
8745,Namibia,2020-02-04,0,0,0
8746,Namibia,2020-02-05,0,0,0
8747,Namibia,2020-02-06,0,0,0
8748,Namibia,2020-02-07,0,0,0
8749,Namibia,2020-02-08,0,0,0
8750,Namibia,2020-02-09,0,0,0
8751,Namibia,2020-02-10,0,0,0
8752,Namibia,2020-02-11,0,0,0
8753,Namibia,2020-02-12,0,0,0
8754,Namibia,2020-02-13,0,0,0
8755,Namibia,2020-02-14,0,0,0
8756,Namibia,2020-02-15,0,0,0
8757,Namibia,2020-02-16,0,0,0
8758,Namibia,2020-02-17,0,0,0
8759,Namibia,2020-02-18,0,0,0
8760,Namibia,2020-02-19,0,0,0
8761,Namibia,2020-02-20,0,0,0
8762,Namibia,2020-02-21,0,0,0
8763,Namibia,2020-02-22,0,0,0
8764,Namibia,2020-02-23,0,0,0
8765,Namibia,2020-02-24,0,0,0
8766,Namibia,2020-02-25,0,0,0
8767,Namibia,2020-02-26,0,0,0
8768,Namibia,2020-02-27,0,0,0
8769,Namibia,2020-02-28,0,0,0
8770,Namibia,2020-02-29,0,0,0
8771,Namibia,2020-03-01,0,0,0
8772,Namibia,2020-03-02,0,0,0
8773,Namibia,2020-03-03,0,0,0
8774,Namibia,2020-03-04,0,0,0
8775,Namibia,2020-03-05,0,0,0
8776,Namibia,2020-03-06,0,0,0
8777,Namibia,2020-03-07,0,0,0
8778,Namibia,2020-03-08,0,0,0
8779,Namibia,2020-03-09,0,0,0
8780,Namibia,2020-03-10,0,0,0
8781,Namibia,2020-03-11,0,0,0
8782,Namibia,2020-03-12,0,0,0
8783,Namibia,2020-03-13,0,0,0
8784,Namibia,2020-03-14,0,0,2
8785,Namibia,2020-03-15,0,0,2
8786,Namibia,2020-03-16,0,0,2
8787,Namibia,2020-03-17,0,0,2
8788,Namibia,2020-03-18,0,0,2
8789,Namibia,2020-03-19,0,0,3
8790,Namibia,2020-03-20,0,0,3
8791,Namibia,2020-03-21,0,0,3
8792,Namibia,2020-03-22,0,0,3
8793,Namibia,2020-03-23,0,0,4
8794,Namibia,2020-03-24,0,2,7
8795,Namibia,2020-03-25,0,2,7
8796,Namibia,2020-03-26,0,2,8
8797,Namibia,2020-03-27,0,2,8
8798,Namibia,2020-03-28,0,2,8
8799,Namibia,2020-03-29,0,2,11
8800,Namibia,2020-03-30,0,2,11
8801,Namibia,2020-03-31,0,2,11
8802,Namibia,2020-04-01,0,2,14
8803,Namibia,2020-04-02,0,3,14
8804,Namibia,2020-04-03,0,3,14
8805,Namibia,2020-04-04,0,3,14
8806,Nepal,2020-01-22,0,0,0
8807,Nepal,2020-01-23,0,0,0
8808,Nepal,2020-01-24,0,0,0
8809,Nepal,2020-01-25,0,0,1
8810,Nepal,2020-01-26,0,0,1
8811,Nepal,2020-01-27,0,0,1
8812,Nepal,2020-01-28,0,0,1
8813,Nepal,2020-01-29,0,0,1
8814,Nepal,2020-01-30,0,0,1
8815,Nepal,2020-01-31,0,0,1
8816,Nepal,2020-02-01,0,0,1
8817,Nepal,2020-02-02,0,0,1
8818,Nepal,2020-02-03,0,0,1
8819,Nepal,2020-02-04,0,0,1
8820,Nepal,2020-02-05,0,0,1
8821,Nepal,2020-02-06,0,0,1
8822,Nepal,2020-02-07,0,0,1
8823,Nepal,2020-02-08,0,0,1
8824,Nepal,2020-02-09,0,0,1
8825,Nepal,2020-02-10,0,0,1
8826,Nepal,2020-02-11,0,0,1
8827,Nepal,2020-02-12,0,1,1
8828,Nepal,2020-02-13,0,1,1
8829,Nepal,2020-02-14,0,1,1
8830,Nepal,2020-02-15,0,1,1
8831,Nepal,2020-02-16,0,1,1
8832,Nepal,2020-02-17,0,1,1
8833,Nepal,2020-02-18,0,1,1
8834,Nepal,2020-02-19,0,1,1
8835,Nepal,2020-02-20,0,1,1
8836,Nepal,2020-02-21,0,1,1
8837,Nepal,2020-02-22,0,1,1
8838,Nepal,2020-02-23,0,1,1
8839,Nepal,2020-02-24,0,1,1
8840,Nepal,2020-02-25,0,1,1
8841,Nepal,2020-02-26,0,1,1
8842,Nepal,2020-02-27,0,1,1
8843,Nepal,2020-02-28,0,1,1
8844,Nepal,2020-02-29,0,1,1
8845,Nepal,2020-03-01,0,1,1
8846,Nepal,2020-03-02,0,1,1
8847,Nepal,2020-03-03,0,1,1
8848,Nepal,2020-03-04,0,1,1
8849,Nepal,2020-03-05,0,1,1
8850,Nepal,2020-03-06,0,1,1
8851,Nepal,2020-03-07,0,1,1
8852,Nepal,2020-03-08,0,1,1
8853,Nepal,2020-03-09,0,1,1
8854,Nepal,2020-03-10,0,1,1
8855,Nepal,2020-03-11,0,1,1
8856,Nepal,2020-03-12,0,1,1
8857,Nepal,2020-03-13,0,1,1
8858,Nepal,2020-03-14,0,1,1
8859,Nepal,2020-03-15,0,1,1
8860,Nepal,2020-03-16,0,1,1
8861,Nepal,2020-03-17,0,1,1
8862,Nepal,2020-03-18,0,1,1
8863,Nepal,2020-03-19,0,1,1
8864,Nepal,2020-03-20,0,1,1
8865,Nepal,2020-03-21,0,1,1
8866,Nepal,2020-03-22,0,1,1
8867,Nepal,2020-03-23,0,1,2
8868,Nepal,2020-03-24,0,1,2
8869,Nepal,2020-03-25,0,1,3
8870,Nepal,2020-03-26,0,1,3
8871,Nepal,2020-03-27,0,1,4
8872,Nepal,2020-03-28,0,1,5
8873,Nepal,2020-03-29,0,1,5
8874,Nepal,2020-03-30,0,1,5
8875,Nepal,2020-03-31,0,1,5
8876,Nepal,2020-04-01,0,1,5
8877,Nepal,2020-04-02,0,1,6
8878,Nepal,2020-04-03,0,1,6
8879,Nepal,2020-04-04,0,1,9
8880,Netherlands,2020-01-22,0,0,0
8881,Netherlands,2020-01-23,0,0,0
8882,Netherlands,2020-01-24,0,0,0
8883,Netherlands,2020-01-25,0,0,0
8884,Netherlands,2020-01-26,0,0,0
8885,Netherlands,2020-01-27,0,0,0
8886,Netherlands,2020-01-28,0,0,0
8887,Netherlands,2020-01-29,0,0,0
8888,Netherlands,2020-01-30,0,0,0
8889,Netherlands,2020-01-31,0,0,0
8890,Netherlands,2020-02-01,0,0,0
8891,Netherlands,2020-02-02,0,0,0
8892,Netherlands,2020-02-03,0,0,0
8893,Netherlands,2020-02-04,0,0,0
8894,Netherlands,2020-02-05,0,0,0
8895,Netherlands,2020-02-06,0,0,0
8896,Netherlands,2020-02-07,0,0,0
8897,Netherlands,2020-02-08,0,0,0
8898,Netherlands,2020-02-09,0,0,0
8899,Netherlands,2020-02-10,0,0,0
8900,Netherlands,2020-02-11,0,0,0
8901,Netherlands,2020-02-12,0,0,0
8902,Netherlands,2020-02-13,0,0,0
8903,Netherlands,2020-02-14,0,0,0
8904,Netherlands,2020-02-15,0,0,0
8905,Netherlands,2020-02-16,0,0,0
8906,Netherlands,2020-02-17,0,0,0
8907,Netherlands,2020-02-18,0,0,0
8908,Netherlands,2020-02-19,0,0,0
8909,Netherlands,2020-02-20,0,0,0
8910,Netherlands,2020-02-21,0,0,0
8911,Netherlands,2020-02-22,0,0,0
8912,Netherlands,2020-02-23,0,0,0
8913,Netherlands,2020-02-24,0,0,0
8914,Netherlands,2020-02-25,0,0,0
8915,Netherlands,2020-02-26,0,0,0
8916,Netherlands,2020-02-27,0,0,1
8917,Netherlands,2020-02-28,0,0,1
8918,Netherlands,2020-02-29,0,0,6
8919,Netherlands,2020-03-01,0,0,10
8920,Netherlands,2020-03-02,0,0,18
8921,Netherlands,2020-03-03,0,0,24
8922,Netherlands,2020-03-04,0,0,38
8923,Netherlands,2020-03-05,0,0,82
8924,Netherlands,2020-03-06,1,0,128
8925,Netherlands,2020-03-07,1,0,188
8926,Netherlands,2020-03-08,3,0,265
8927,Netherlands,2020-03-09,3,0,321
8928,Netherlands,2020-03-10,4,0,382
8929,Netherlands,2020-03-11,5,0,503
8930,Netherlands,2020-03-12,5,0,503
8931,Netherlands,2020-03-13,10,0,806
8932,Netherlands,2020-03-14,12,2,962
8933,Netherlands,2020-03-15,20,2,1138
8934,Netherlands,2020-03-16,24,2,1416
8935,Netherlands,2020-03-17,43,2,1711
8936,Netherlands,2020-03-18,58,2,2058
8937,Netherlands,2020-03-19,77,2,2467
8938,Netherlands,2020-03-20,107,2,3003
8939,Netherlands,2020-03-21,137,2,3640
8940,Netherlands,2020-03-22,180,2,4217
8941,Netherlands,2020-03-23,214,2,4764
8942,Netherlands,2020-03-24,277,3,5580
8943,Netherlands,2020-03-25,357,4,6438
8944,Netherlands,2020-03-26,435,6,7468
8945,Netherlands,2020-03-27,547,6,8647
8946,Netherlands,2020-03-28,640,6,9819
8947,Netherlands,2020-03-29,772,253,10930
8948,Netherlands,2020-03-30,865,253,11817
8949,Netherlands,2020-03-31,1040,253,12667
8950,Netherlands,2020-04-01,1175,260,13696
8951,Netherlands,2020-04-02,1341,260,14788
8952,Netherlands,2020-04-03,1490,260,15821
8953,Netherlands,2020-04-04,1656,262,16727
8954,New Zealand,2020-01-22,0,0,0
8955,New Zealand,2020-01-23,0,0,0
8956,New Zealand,2020-01-24,0,0,0
8957,New Zealand,2020-01-25,0,0,0
8958,New Zealand,2020-01-26,0,0,0
8959,New Zealand,2020-01-27,0,0,0
8960,New Zealand,2020-01-28,0,0,0
8961,New Zealand,2020-01-29,0,0,0
8962,New Zealand,2020-01-30,0,0,0
8963,New Zealand,2020-01-31,0,0,0
8964,New Zealand,2020-02-01,0,0,0
8965,New Zealand,2020-02-02,0,0,0
8966,New Zealand,2020-02-03,0,0,0
8967,New Zealand,2020-02-04,0,0,0
8968,New Zealand,2020-02-05,0,0,0
8969,New Zealand,2020-02-06,0,0,0
8970,New Zealand,2020-02-07,0,0,0
8971,New Zealand,2020-02-08,0,0,0
8972,New Zealand,2020-02-09,0,0,0
8973,New Zealand,2020-02-10,0,0,0
8974,New Zealand,2020-02-11,0,0,0
8975,New Zealand,2020-02-12,0,0,0
8976,New Zealand,2020-02-13,0,0,0
8977,New Zealand,2020-02-14,0,0,0
8978,New Zealand,2020-02-15,0,0,0
8979,New Zealand,2020-02-16,0,0,0
8980,New Zealand,2020-02-17,0,0,0
8981,New Zealand,2020-02-18,0,0,0
8982,New Zealand,2020-02-19,0,0,0
8983,New Zealand,2020-02-20,0,0,0
8984,New Zealand,2020-02-21,0,0,0
8985,New Zealand,2020-02-22,0,0,0
8986,New Zealand,2020-02-23,0,0,0
8987,New Zealand,2020-02-24,0,0,0
8988,New Zealand,2020-02-25,0,0,0
8989,New Zealand,2020-02-26,0,0,0
8990,New Zealand,2020-02-27,0,0,0
8991,New Zealand,2020-02-28,0,0,1
8992,New Zealand,2020-02-29,0,0,1
8993,New Zealand,2020-03-01,0,0,1
8994,New Zealand,2020-03-02,0,0,1
8995,New Zealand,2020-03-03,0,0,1
8996,New Zealand,2020-03-04,0,0,3
8997,New Zealand,2020-03-05,0,0,3
8998,New Zealand,2020-03-06,0,0,4
8999,New Zealand,2020-03-07,0,0,5
9000,New Zealand,2020-03-08,0,0,5
9001,New Zealand,2020-03-09,0,0,5
9002,New Zealand,2020-03-10,0,0,5
9003,New Zealand,2020-03-11,0,0,5
9004,New Zealand,2020-03-12,0,0,5
9005,New Zealand,2020-03-13,0,0,5
9006,New Zealand,2020-03-14,0,0,6
9007,New Zealand,2020-03-15,0,0,8
9008,New Zealand,2020-03-16,0,0,8
9009,New Zealand,2020-03-17,0,0,12
9010,New Zealand,2020-03-18,0,0,20
9011,New Zealand,2020-03-19,0,0,28
9012,New Zealand,2020-03-20,0,0,39
9013,New Zealand,2020-03-21,0,0,52
9014,New Zealand,2020-03-22,0,0,102
9015,New Zealand,2020-03-23,0,0,102
9016,New Zealand,2020-03-24,0,12,155
9017,New Zealand,2020-03-25,0,22,205
9018,New Zealand,2020-03-26,0,27,283
9019,New Zealand,2020-03-27,0,37,368
9020,New Zealand,2020-03-28,0,50,451
9021,New Zealand,2020-03-29,1,56,514
9022,New Zealand,2020-03-30,1,63,589
9023,New Zealand,2020-03-31,1,74,647
9024,New Zealand,2020-04-01,1,83,708
9025,New Zealand,2020-04-02,1,92,797
9026,New Zealand,2020-04-03,1,103,868
9027,New Zealand,2020-04-04,1,127,950
9028,Nicaragua,2020-01-22,0,0,0
9029,Nicaragua,2020-01-23,0,0,0
9030,Nicaragua,2020-01-24,0,0,0
9031,Nicaragua,2020-01-25,0,0,0
9032,Nicaragua,2020-01-26,0,0,0
9033,Nicaragua,2020-01-27,0,0,0
9034,Nicaragua,2020-01-28,0,0,0
9035,Nicaragua,2020-01-29,0,0,0
9036,Nicaragua,2020-01-30,0,0,0
9037,Nicaragua,2020-01-31,0,0,0
9038,Nicaragua,2020-02-01,0,0,0
9039,Nicaragua,2020-02-02,0,0,0
9040,Nicaragua,2020-02-03,0,0,0
9041,Nicaragua,2020-02-04,0,0,0
9042,Nicaragua,2020-02-05,0,0,0
9043,Nicaragua,2020-02-06,0,0,0
9044,Nicaragua,2020-02-07,0,0,0
9045,Nicaragua,2020-02-08,0,0,0
9046,Nicaragua,2020-02-09,0,0,0
9047,Nicaragua,2020-02-10,0,0,0
9048,Nicaragua,2020-02-11,0,0,0
9049,Nicaragua,2020-02-12,0,0,0
9050,Nicaragua,2020-02-13,0,0,0
9051,Nicaragua,2020-02-14,0,0,0
9052,Nicaragua,2020-02-15,0,0,0
9053,Nicaragua,2020-02-16,0,0,0
9054,Nicaragua,2020-02-17,0,0,0
9055,Nicaragua,2020-02-18,0,0,0
9056,Nicaragua,2020-02-19,0,0,0
9057,Nicaragua,2020-02-20,0,0,0
9058,Nicaragua,2020-02-21,0,0,0
9059,Nicaragua,2020-02-22,0,0,0
9060,Nicaragua,2020-02-23,0,0,0
9061,Nicaragua,2020-02-24,0,0,0
9062,Nicaragua,2020-02-25,0,0,0
9063,Nicaragua,2020-02-26,0,0,0
9064,Nicaragua,2020-02-27,0,0,0
9065,Nicaragua,2020-02-28,0,0,0
9066,Nicaragua,2020-02-29,0,0,0
9067,Nicaragua,2020-03-01,0,0,0
9068,Nicaragua,2020-03-02,0,0,0
9069,Nicaragua,2020-03-03,0,0,0
9070,Nicaragua,2020-03-04,0,0,0
9071,Nicaragua,2020-03-05,0,0,0
9072,Nicaragua,2020-03-06,0,0,0
9073,Nicaragua,2020-03-07,0,0,0
9074,Nicaragua,2020-03-08,0,0,0
9075,Nicaragua,2020-03-09,0,0,0
9076,Nicaragua,2020-03-10,0,0,0
9077,Nicaragua,2020-03-11,0,0,0
9078,Nicaragua,2020-03-12,0,0,0
9079,Nicaragua,2020-03-13,0,0,0
9080,Nicaragua,2020-03-14,0,0,0
9081,Nicaragua,2020-03-15,0,0,0
9082,Nicaragua,2020-03-16,0,0,0
9083,Nicaragua,2020-03-17,0,0,0
9084,Nicaragua,2020-03-18,0,0,0
9085,Nicaragua,2020-03-19,0,0,1
9086,Nicaragua,2020-03-20,0,0,1
9087,Nicaragua,2020-03-21,0,0,2
9088,Nicaragua,2020-03-22,0,0,2
9089,Nicaragua,2020-03-23,0,0,2
9090,Nicaragua,2020-03-24,0,0,2
9091,Nicaragua,2020-03-25,0,0,2
9092,Nicaragua,2020-03-26,0,0,2
9093,Nicaragua,2020-03-27,1,0,2
9094,Nicaragua,2020-03-28,1,0,4
9095,Nicaragua,2020-03-29,1,0,4
9096,Nicaragua,2020-03-30,1,0,4
9097,Nicaragua,2020-03-31,1,0,5
9098,Nicaragua,2020-04-01,1,0,5
9099,Nicaragua,2020-04-02,1,0,5
9100,Nicaragua,2020-04-03,1,0,5
9101,Nicaragua,2020-04-04,1,0,5
9102,Niger,2020-01-22,0,0,0
9103,Niger,2020-01-23,0,0,0
9104,Niger,2020-01-24,0,0,0
9105,Niger,2020-01-25,0,0,0
9106,Niger,2020-01-26,0,0,0
9107,Niger,2020-01-27,0,0,0
9108,Niger,2020-01-28,0,0,0
9109,Niger,2020-01-29,0,0,0
9110,Niger,2020-01-30,0,0,0
9111,Niger,2020-01-31,0,0,0
9112,Niger,2020-02-01,0,0,0
9113,Niger,2020-02-02,0,0,0
9114,Niger,2020-02-03,0,0,0
9115,Niger,2020-02-04,0,0,0
9116,Niger,2020-02-05,0,0,0
9117,Niger,2020-02-06,0,0,0
9118,Niger,2020-02-07,0,0,0
9119,Niger,2020-02-08,0,0,0
9120,Niger,2020-02-09,0,0,0
9121,Niger,2020-02-10,0,0,0
9122,Niger,2020-02-11,0,0,0
9123,Niger,2020-02-12,0,0,0
9124,Niger,2020-02-13,0,0,0
9125,Niger,2020-02-14,0,0,0
9126,Niger,2020-02-15,0,0,0
9127,Niger,2020-02-16,0,0,0
9128,Niger,2020-02-17,0,0,0
9129,Niger,2020-02-18,0,0,0
9130,Niger,2020-02-19,0,0,0
9131,Niger,2020-02-20,0,0,0
9132,Niger,2020-02-21,0,0,0
9133,Niger,2020-02-22,0,0,0
9134,Niger,2020-02-23,0,0,0
9135,Niger,2020-02-24,0,0,0
9136,Niger,2020-02-25,0,0,0
9137,Niger,2020-02-26,0,0,0
9138,Niger,2020-02-27,0,0,0
9139,Niger,2020-02-28,0,0,0
9140,Niger,2020-02-29,0,0,0
9141,Niger,2020-03-01,0,0,0
9142,Niger,2020-03-02,0,0,0
9143,Niger,2020-03-03,0,0,0
9144,Niger,2020-03-04,0,0,0
9145,Niger,2020-03-05,0,0,0
9146,Niger,2020-03-06,0,0,0
9147,Niger,2020-03-07,0,0,0
9148,Niger,2020-03-08,0,0,0
9149,Niger,2020-03-09,0,0,0
9150,Niger,2020-03-10,0,0,0
9151,Niger,2020-03-11,0,0,0
9152,Niger,2020-03-12,0,0,0
9153,Niger,2020-03-13,0,0,0
9154,Niger,2020-03-14,0,0,0
9155,Niger,2020-03-15,0,0,0
9156,Niger,2020-03-16,0,0,0
9157,Niger,2020-03-17,0,0,0
9158,Niger,2020-03-18,0,0,0
9159,Niger,2020-03-19,0,0,0
9160,Niger,2020-03-20,0,0,1
9161,Niger,2020-03-21,0,0,1
9162,Niger,2020-03-22,0,0,2
9163,Niger,2020-03-23,0,0,3
9164,Niger,2020-03-24,0,0,3
9165,Niger,2020-03-25,1,0,7
9166,Niger,2020-03-26,1,0,10
9167,Niger,2020-03-27,1,0,10
9168,Niger,2020-03-28,1,0,10
9169,Niger,2020-03-29,1,0,18
9170,Niger,2020-03-30,3,0,27
9171,Niger,2020-03-31,3,0,27
9172,Niger,2020-04-01,5,0,74
9173,Niger,2020-04-02,5,0,98
9174,Niger,2020-04-03,5,0,120
9175,Niger,2020-04-04,8,0,144
