Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Malawi,-13.254307999999998,34.301525,2020-02-16,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-15,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-14,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-13,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-12,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-11,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-10,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-09,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-08,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-07,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-06,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-05,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-04,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-03,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-02,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-01,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-01-31,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-01-30,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-01-29,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-01-28,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-01-27,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-01-26,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-01-25,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-01-24,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-01-23,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-01-22,0,MWI,2,202,14
,Malaysia,2.5,112.5,2020-04-02,3116,MYS,142,35,
,Malaysia,2.5,112.5,2020-04-01,2908,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-31,2766,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-30,2626,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-29,2470,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-28,2320,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-27,2161,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-26,2031,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-25,1796,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-24,1624,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-23,1518,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-22,1306,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-21,1183,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-20,1030,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-19,900,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-18,790,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-17,673,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-16,566,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-15,428,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-14,238,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-13,197,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-12,149,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-11,149,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-10,129,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-09,117,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-08,99,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-07,93,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-06,83,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-05,50,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-04,50,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-03,36,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-02,29,MYS,142,35,
,Malaysia,2.5,112.5,2020-03-01,29,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-29,25,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-28,23,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-27,23,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-26,22,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-25,22,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-24,22,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-23,22,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-22,22,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-21,22,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-20,22,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-19,22,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-18,22,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-17,22,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-16,22,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-15,22,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-14,19,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-13,19,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-12,18,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-11,18,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-10,18,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-09,16,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-08,16,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-07,12,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-06,12,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-05,12,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-04,10,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-03,8,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-02,8,MYS,142,35,
,Malaysia,2.5,112.5,2020-02-01,8,MYS,142,35,
,Malaysia,2.5,112.5,2020-01-31,8,MYS,142,35,
,Malaysia,2.5,112.5,2020-01-30,8,MYS,142,35,
,Malaysia,2.5,112.5,2020-01-29,7,MYS,142,35,
,Malaysia,2.5,112.5,2020-01-28,4,MYS,142,35,
,Malaysia,2.5,112.5,2020-01-27,4,MYS,142,35,
,Malaysia,2.5,112.5,2020-01-26,4,MYS,142,35,
,Malaysia,2.5,112.5,2020-01-25,3,MYS,142,35,
,Malaysia,2.5,112.5,2020-01-24,0,MYS,142,35,
,Malaysia,2.5,112.5,2020-01-23,0,MYS,142,35,
,Malaysia,2.5,112.5,2020-01-22,0,MYS,142,35,
,Maldives,3.2028,73.2207,2020-04-02,19,MDV,142,34,
,Maldives,3.2028,73.2207,2020-04-01,19,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-31,18,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-30,17,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-29,17,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-28,16,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-27,16,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-26,13,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-25,13,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-24,13,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-23,13,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-22,13,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-21,13,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-20,13,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-19,13,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-18,13,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-17,13,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-16,13,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-15,13,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-14,10,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-13,9,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-12,8,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-11,8,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-10,6,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-09,4,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-08,4,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-07,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-06,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-05,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-04,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-03,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-02,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-03-01,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-29,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-28,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-27,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-26,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-25,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-24,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-23,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-22,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-21,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-20,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-19,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-18,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-17,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-16,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-15,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-14,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-13,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-12,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-11,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-10,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-09,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-08,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-07,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-06,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-05,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-04,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-03,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-02,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-02-01,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-01-31,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-01-30,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-01-29,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-01-28,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-01-27,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-01-26,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-01-25,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-01-24,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-01-23,0,MDV,142,34,
,Maldives,3.2028,73.2207,2020-01-22,0,MDV,142,34,
,Mali,17.570692,-3.996166000000001,2020-04-02,36,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-04-01,31,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-31,28,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-30,25,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-29,18,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-28,18,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-27,11,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-26,4,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-25,2,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-24,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-23,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-22,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-21,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-20,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-19,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-18,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-17,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-16,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-15,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-14,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-13,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-12,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-11,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-10,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-09,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-08,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-07,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-06,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-05,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-04,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-03,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-02,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-03-01,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-29,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-28,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-27,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-26,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-25,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-24,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-23,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-22,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-21,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-20,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-19,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-18,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-17,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-16,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-15,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-14,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-13,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-12,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-11,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-10,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-09,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-08,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-07,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-06,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-05,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-04,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-03,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-02,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-02-01,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-01-31,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-01-30,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-01-29,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-01-28,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-01-27,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-01-26,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-01-25,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-01-24,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-01-23,0,MLI,2,202,11
,Mali,17.570692,-3.996166000000001,2020-01-22,0,MLI,2,202,11
,Malta,35.9375,14.3754,2020-04-02,196,MLT,150,39,
,Malta,35.9375,14.3754,2020-04-01,188,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-31,169,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-30,156,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-29,151,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-28,149,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-27,139,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-26,134,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-25,129,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-24,110,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-23,107,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-22,90,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-21,73,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-20,64,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-19,53,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-18,38,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-17,38,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-16,30,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-15,21,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-14,18,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-13,12,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-12,6,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-11,6,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-10,5,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-09,3,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-08,3,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-07,3,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-06,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-05,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-04,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-03,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-02,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-03-01,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-29,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-28,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-27,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-26,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-25,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-24,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-23,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-22,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-21,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-20,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-19,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-18,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-17,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-16,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-15,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-14,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-13,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-12,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-11,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-10,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-09,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-08,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-07,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-06,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-05,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-04,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-03,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-02,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-02-01,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-01-31,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-01-30,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-01-29,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-01-28,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-01-27,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-01-26,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-01-25,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-01-24,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-01-23,0,MLT,150,39,
,Malta,35.9375,14.3754,2020-01-22,0,MLT,150,39,
,Mauritania,21.0079,10.9408,2020-04-02,6,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-04-01,6,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-31,6,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-30,5,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-29,5,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-28,5,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-27,3,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-26,3,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-25,2,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-24,2,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-23,2,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-22,2,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-21,2,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-20,2,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-19,2,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-18,1,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-17,1,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-16,1,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-15,1,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-14,1,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-13,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-12,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-11,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-10,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-09,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-08,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-07,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-06,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-05,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-04,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-03,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-02,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-03-01,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-29,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-28,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-27,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-26,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-25,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-24,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-23,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-22,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-21,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-20,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-19,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-18,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-17,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-16,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-15,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-14,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-13,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-12,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-11,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-10,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-09,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-08,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-07,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-06,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-05,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-04,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-03,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-02,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-02-01,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-01-31,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-01-30,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-01-29,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-01-28,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-01-27,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-01-26,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-01-25,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-01-24,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-01-23,0,MRT,2,202,11
,Mauritania,21.0079,10.9408,2020-01-22,0,MRT,2,202,11
,Mauritius,-20.2,57.5,2020-04-02,169,MUS,2,202,14
,Mauritius,-20.2,57.5,2020-04-01,161,MUS,2,202,14
,Mauritius,-20.2,57.5,2020-03-31,143,MUS,2,202,14
,Mauritius,-20.2,57.5,2020-03-30,128,MUS,2,202,14
,Mauritius,-20.2,57.5,2020-03-29,107,MUS,2,202,14
,Mauritius,-20.2,57.5,2020-03-28,102,MUS,2,202,14
,Mauritius,-20.2,57.5,2020-03-27,94,MUS,2,202,14
,Mauritius,-20.2,57.5,2020-03-26,81,MUS,2,202,14
,Mauritius,-20.2,57.5,2020-03-25,48,MUS,2,202,14
,Mauritius,-20.2,57.5,2020-03-24,42,MUS,2,202,14
