Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Moldova,47.4116,28.3699,2020-05-27,7537,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-26,7305,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-25,7147,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-24,7093,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-23,6994,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-22,6847,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-21,6704,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-20,6553,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-19,6340,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-18,6138,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-17,6060,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-16,5934,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-15,5745,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-14,5553,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-13,5406,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-12,5154,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-11,4995,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-10,4927,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-09,4867,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-08,4728,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-07,4605,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-06,4476,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-05,4363,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-04,4248,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-03,4121,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-02,4052,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-01,3980,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-30,3897,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-29,3771,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-28,3638,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-27,3481,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-26,3408,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-25,3304,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-24,3110,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-23,2926,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-22,2778,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-21,2614,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-20,2548,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-19,2472,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-18,2378,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-17,2264,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-16,2154,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-15,2049,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-14,1934,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-13,1712,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-12,1662,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-11,1560,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-10,1438,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-09,1289,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-08,1174,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-07,1056,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-06,965,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-05,864,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-04,752,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-03,591,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-02,505,MDA,150,151,
,Moldova,47.4116,28.3699,2020-04-01,423,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-31,353,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-30,298,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-29,263,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-28,231,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-27,199,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-26,177,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-25,149,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-24,125,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-23,109,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-22,94,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-21,80,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-20,66,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-19,49,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-18,30,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-17,30,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-16,23,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-15,23,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-14,12,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-13,6,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-12,3,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-11,3,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-10,3,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-09,1,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-08,1,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-07,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-06,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-05,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-04,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-03,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-02,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-03-01,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-29,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-28,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-27,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-26,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-25,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-24,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-23,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-22,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-21,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-20,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-19,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-18,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-17,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-16,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-15,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-14,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-13,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-12,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-11,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-10,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-09,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-08,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-07,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-06,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-05,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-04,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-03,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-02,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-02-01,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-01-31,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-01-30,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-01-29,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-01-28,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-01-27,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-01-26,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-01-25,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-01-24,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-01-23,0,MDA,150,151,
,Moldova,47.4116,28.3699,2020-01-22,0,MDA,150,151,
,Monaco,43.7333,7.4167,2020-09-27,210,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-26,210,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-25,208,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-24,205,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-23,199,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-22,197,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-21,195,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-20,193,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-19,192,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-18,191,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-17,186,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-16,181,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-15,178,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-14,177,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-13,171,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-12,169,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-11,168,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-10,165,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-09,161,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-08,156,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-07,153,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-06,147,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-05,147,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-04,147,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-03,143,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-02,142,MCO,150,155,
,Monaco,43.7333,7.4167,2020-09-01,154,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-31,154,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-30,154,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-29,154,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-28,154,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-27,154,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-26,154,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-25,154,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-24,154,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-23,154,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-22,154,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-21,154,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-20,150,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-19,148,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-18,148,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-17,148,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-16,146,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-15,146,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-14,146,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-13,144,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-12,141,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-11,138,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-10,133,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-09,133,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-08,131,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-07,128,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-06,125,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-05,125,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-04,123,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-03,121,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-02,120,MCO,150,155,
,Monaco,43.7333,7.4167,2020-08-01,120,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-31,120,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-30,120,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-29,120,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-28,117,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-27,116,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-26,116,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-25,116,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-24,116,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-23,114,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-22,112,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-21,111,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-20,109,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-19,109,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-18,109,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-17,109,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-16,109,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-15,109,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-14,109,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-13,109,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-12,109,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-11,109,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-10,108,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-09,108,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-08,108,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-07,108,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-06,108,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-05,108,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-04,106,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-03,106,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-02,106,MCO,150,155,
,Monaco,43.7333,7.4167,2020-07-01,103,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-30,103,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-29,103,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-28,103,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-27,103,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-26,102,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-25,102,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-24,102,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-23,101,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-22,101,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-21,100,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-20,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-19,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-18,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-17,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-16,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-15,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-14,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-13,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-12,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-11,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-10,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-09,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-08,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-07,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-06,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-05,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-04,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-03,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-02,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-06-01,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-31,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-30,99,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-29,98,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-28,98,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-27,98,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-26,98,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-25,98,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-24,98,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-23,98,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-22,97,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-21,97,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-20,97,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-19,97,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-18,97,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-17,96,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-16,96,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-15,96,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-14,96,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-13,96,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-12,96,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-11,96,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-10,96,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-09,96,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-08,95,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-07,95,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-06,95,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-05,95,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-04,95,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-03,95,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-02,95,MCO,150,155,
,Monaco,43.7333,7.4167,2020-05-01,95,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-30,95,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-29,95,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-28,95,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-27,95,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-26,94,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-25,94,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-24,94,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-23,94,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-22,94,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-21,94,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-20,94,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-19,94,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-18,94,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-17,94,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-16,93,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-15,93,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-14,93,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-13,93,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-12,93,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-11,92,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-10,90,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-09,84,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-08,81,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-07,79,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-06,77,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-05,73,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-04,66,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-03,64,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-02,60,MCO,150,155,
,Monaco,43.7333,7.4167,2020-04-01,55,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-31,52,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-30,49,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-29,46,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-28,42,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-27,42,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-26,33,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-25,31,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-24,23,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-23,23,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-22,23,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-21,11,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-20,11,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-19,7,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-18,7,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-17,7,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-16,7,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-15,2,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-14,2,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-13,2,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-12,2,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-11,1,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-10,1,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-09,1,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-08,1,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-07,1,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-06,1,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-05,1,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-04,1,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-03,1,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-02,1,MCO,150,155,
,Monaco,43.7333,7.4167,2020-03-01,1,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-29,1,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-28,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-27,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-26,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-25,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-24,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-23,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-22,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-21,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-20,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-19,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-18,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-17,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-16,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-15,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-14,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-13,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-12,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-11,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-10,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-09,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-08,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-07,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-06,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-05,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-04,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-03,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-02,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-02-01,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-01-31,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-01-30,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-01-29,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-01-28,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-01-27,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-01-26,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-01-25,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-01-24,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-01-23,0,MCO,150,155,
,Monaco,43.7333,7.4167,2020-01-22,0,MCO,150,155,
,Mongolia,46.8625,103.8467,2020-09-27,313,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-26,313,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-25,313,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-24,313,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-23,313,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-22,313,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-21,313,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-20,312,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-19,312,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-18,311,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-17,311,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-16,311,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-15,311,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-14,311,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-13,311,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-12,311,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-11,311,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-10,311,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-09,310,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-08,310,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-07,310,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-06,310,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-05,310,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-04,310,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-03,310,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-02,306,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-09-01,306,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-08-31,304,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-08-30,301,MNG,142,30,
,Mongolia,46.8625,103.8467,2020-08-29,301,MNG,142,30,
